106/09/25,1.62,1.62,1.32,1.32,259000,356980,-0.61,8
106/09/26,1.17,1.17,0.90,0.90,254000,232560,-0.42,7
106/09/27,1.08,1.50,0.99,1.30,746000,882130,+0.40,24
106/09/28,1.25,1.29,1.07,1.28,938000,1118040,-0.02,36
106/09/29,1.81,1.83,1.64,1.83,987000,1704140,+0.55,40
106/09/30,1.83,2.45,1.79,2.45,545000,1196280,+0.62,17
106/10/02,2.38,2.38,2.38,2.38,2000,4760,-0.07,1
106/10/03,2.60,2.60,2.36,2.36,7000,17720,-0.02,2
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,2.42,2.42,2.13,2.13,30000,71150,-0.24,2
106/10/12,2.22,2.22,2.22,2.22,25000,55500,+0.09,2
106/10/13,---,---,---,---,0,0,---,0
106/10/16,2.13,2.13,2.13,2.13,5000,10650,-0.02,1
106/10/17,2.29,2.46,2.29,2.46,46000,107000,+0.33,4
106/10/18,2.10,2.10,2.05,2.05,46000,96400,-0.41,4
106/10/19,2.08,2.08,2.08,2.08,55000,114400,+0.03,1
106/10/20,1.83,1.83,1.82,1.82,55000,100370,-0.26,2
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,1.59,1.59,1.59,1.59,10000,15900,-0.16,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,1.34,1.34,1.34,1.34,10000,13400,-0.13,1
106/11/06,1.39,1.39,1.32,1.39,36000,48680,+0.05,4
106/11/07,1.45,1.45,1.43,1.43,41000,59250,+0.04,3
106/11/08,1.28,1.37,1.25,1.37,55000,71850,-0.06,5
106/11/09,1.32,1.32,1.14,1.14,70000,87500,-0.23,8
106/11/10,1.13,1.33,1.13,1.30,90000,112600,+0.16,10
106/11/13,1.30,1.30,1.26,1.26,60000,77200,-0.04,4
106/11/14,1.12,1.16,1.12,1.16,80000,91400,-0.10,6
106/11/15,1.14,1.19,1.14,1.19,50000,57800,+0.03,5
106/11/16,1.35,1.59,1.35,1.45,200000,294900,+0.26,22
106/11/17,1.39,1.55,1.38,1.55,240000,339500,+0.10,17
106/11/20,1.61,1.61,1.49,1.49,126000,196420,-0.06,8
106/11/21,1.54,1.55,1.54,1.55,205000,316700,+0.06,8
106/11/22,1.62,1.74,1.52,1.52,342000,552840,-0.03,17
106/11/23,1.57,1.57,1.45,1.47,291000,434820,-0.05,20
106/11/24,1.48,1.99,1.47,1.99,700000,1134150,+0.52,30
106/11/27,1.95,2.04,1.81,2.04,562000,1048220,+0.05,32
106/11/28,2.28,2.51,2.28,2.51,11000,25310,+0.47,2
106/11/29,2.39,2.39,2.36,2.36,2000,4750,-0.15,2
106/11/30,---,---,---,---,0,0,---,0
106/12/01,1.74,1.74,1.74,1.74,35000,60900,-0.50,1
106/12/04,---,---,---,---,0,0,---,0
106/12/05,1.63,1.63,1.63,1.63,1000,1630,-0.11,1
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,1.64,1.64,1.64,1.64,10000,16400,+0.33,1
106/12/11,1.70,1.96,1.70,1.96,40000,75100,+0.32,4
106/12/12,1.70,1.77,1.69,1.77,42000,71280,-0.19,7
106/12/13,---,---,---,---,0,0,---,0
106/12/14,1.73,1.73,1.73,1.73,19000,32870,+0.14,2
106/12/15,1.48,1.50,1.48,1.50,35000,52300,-0.23,3
106/12/18,1.57,1.94,1.57,1.94,42000,72440,+0.44,5
106/12/19,1.98,1.98,1.86,1.86,42000,81820,-0.08,8
106/12/20,1.88,1.88,1.88,1.88,4000,7520,+0.02,1
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,2.50,2.50,2.50,2.50,20000,50000,+0.06,1
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,2.13,2.13,2.13,2.13,10000,21300,+0.46,1
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
