106/12/28,1.07,1.08,1.07,1.08,190000,204270,+0.03,3
106/12/29,1.10,1.10,1.02,1.02,90000,98420,-0.06,3
107/01/02,1.00,1.00,1.00,1.00,85000,85000,-0.02,3
107/01/03,1.08,1.34,1.08,1.28,1766000,2038170,+0.28,54
107/01/04,1.26,1.30,1.18,1.27,1608000,2018510,-0.01,44
107/01/05,1.35,1.43,1.31,1.31,329000,453930,+0.04,22
107/01/08,1.28,1.28,1.23,1.23,176000,223460,-0.08,10
107/01/09,1.31,1.34,1.25,1.26,868000,1142080,+0.03,22
107/01/10,1.25,1.26,1.10,1.10,1737000,2131140,-0.16,38
107/01/11,1.07,1.13,1.07,1.10,1160000,1273190,0.00,16
107/01/12,1.14,1.19,1.13,1.15,514000,594740,+0.05,19
107/01/15,1.20,1.29,1.19,1.29,1040000,1283800,+0.14,22
107/01/16,1.20,1.28,1.18,1.26,835000,1012420,-0.03,12
107/01/17,1.22,1.23,1.20,1.20,115000,139930,-0.06,4
107/01/18,1.27,1.41,1.27,1.31,3062000,4050460,+0.11,88
107/01/19,1.50,1.62,1.44,1.61,2444000,3720100,+0.30,122
107/01/22,1.83,2.26,1.83,2.26,1591000,3135550,+0.65,80
107/01/23,2.45,2.45,2.07,2.19,1639000,3682320,-0.07,62
107/01/24,2.24,2.49,2.22,2.30,359000,841810,+0.11,27
107/01/25,2.30,2.40,2.26,2.30,161000,384810,0.00,8
107/01/26,2.91,2.91,2.06,2.11,1097000,2584590,-0.19,34
107/01/29,2.01,2.33,2.01,2.33,187000,406580,+0.22,14
107/01/30,2.33,2.56,2.33,2.38,317000,779550,+0.05,13
107/01/31,2.26,2.38,2.25,2.37,85000,195990,-0.01,5
107/02/01,2.93,2.93,2.61,2.61,21000,60250,+0.24,7
107/02/02,2.51,2.51,2.36,2.36,4000,9740,-0.25,2
107/02/05,2.37,2.40,2.37,2.40,12000,28740,+0.04,2
107/02/06,1.97,2.07,1.89,1.89,255000,482290,-0.51,6
107/02/07,2.20,2.29,2.20,2.27,21000,47800,+0.38,3
107/02/08,1.93,1.93,1.93,1.93,20000,38600,-0.34,1
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,1.76,1.90,1.76,1.90,81000,147580,+0.40,9
107/02/22,1.80,1.87,1.80,1.87,80000,147500,-0.03,2
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,1.46,1.46,1.46,1.46,10000,14600,-0.06,1
107/03/05,---,---,---,---,0,0,---,0
107/03/06,1.49,1.61,1.49,1.61,266000,412260,+0.18,8
107/03/07,1.62,1.62,1.58,1.58,266000,429800,-0.03,5
107/03/08,1.74,1.75,1.74,1.75,70000,122000,+0.17,2
107/03/09,1.82,1.93,1.82,1.91,200000,378600,+0.16,5
107/03/12,2.03,2.17,2.02,2.17,131000,265770,+0.26,3
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,2.18,2.26,2.18,2.26,20000,44280,+0.28,5
107/03/19,2.72,2.89,2.72,2.89,22000,60180,+0.63,2
107/03/20,3.16,3.16,3.16,3.16,1000,3160,+0.27,1
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,3.09,3.09,3.09,3.09,1000,3090,+0.53,1
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,3.68,3.68,3.68,3.68,1000,3680,+0.05,1
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
