106/12/04,1.14,1.15,1.14,1.15,257000,295350,-0.41,5
106/12/05,1.18,1.42,1.18,1.42,1440000,1826700,+0.27,41
106/12/06,1.34,1.67,1.17,1.67,1410000,1981830,+0.25,35
106/12/07,1.58,1.66,1.51,1.51,330000,508860,-0.16,13
106/12/08,1.42,1.56,1.32,1.36,405000,571560,-0.15,23
106/12/11,1.18,1.18,1.09,1.10,344000,383430,-0.26,24
106/12/12,1.06,1.13,0.92,1.04,3562000,3546190,-0.06,131
106/12/13,1.05,1.12,1.01,1.11,4115000,4380520,+0.07,157
106/12/14,1.23,1.30,1.17,1.27,3660000,4495770,+0.16,159
106/12/15,1.22,1.31,1.21,1.25,1462000,1847600,-0.02,80
106/12/18,1.26,1.31,1.14,1.15,856000,1023490,-0.10,60
106/12/19,1.11,1.13,1.05,1.10,1023000,1109500,-0.05,111
106/12/20,1.06,1.10,1.02,1.09,479000,510320,-0.01,41
106/12/21,1.10,1.16,1.08,1.15,269000,300780,+0.06,35
106/12/22,1.13,1.20,1.11,1.20,320000,373870,+0.05,29
106/12/25,1.20,1.20,1.14,1.18,98000,113890,-0.02,11
106/12/26,1.21,1.40,1.20,1.32,568000,739500,+0.14,45
106/12/27,1.34,1.38,1.30,1.34,330000,441190,+0.02,24
106/12/28,1.30,1.31,1.26,1.29,188000,239420,-0.05,9
106/12/29,1.29,1.31,1.29,1.30,131000,170420,+0.01,11
107/01/02,1.30,1.30,1.27,1.27,111000,141720,-0.03,3
107/01/03,1.20,1.20,1.12,1.12,133000,153690,-0.15,20
107/01/04,1.13,1.13,1.08,1.08,50000,55400,-0.04,5
107/01/05,1.04,1.08,1.04,1.08,75000,79950,0.00,9
107/01/08,1.09,1.14,1.09,1.14,84000,95710,+0.06,10
107/01/09,1.18,1.26,1.18,1.25,47000,56930,+0.11,8
107/01/10,1.28,1.38,1.28,1.35,220000,292210,+0.10,15
107/01/11,1.32,1.36,1.32,1.36,111000,148380,+0.01,9
107/01/12,1.40,1.54,1.40,1.54,166000,243190,+0.18,11
107/01/15,1.54,1.54,1.41,1.41,56000,81850,-0.13,8
107/01/16,1.45,1.45,1.37,1.37,50000,69700,-0.04,6
107/01/17,---,---,---,---,0,0,---,0
107/01/18,1.33,1.33,1.32,1.32,11000,14620,-0.05,2
107/01/19,1.42,1.42,1.42,1.42,10000,14200,+0.10,3
107/01/22,1.47,1.47,1.34,1.34,23000,33420,-0.08,3
107/01/23,1.45,1.45,1.45,1.45,6000,8700,+0.11,2
107/01/24,1.56,1.56,1.54,1.56,53000,81940,+0.11,5
107/01/25,1.62,1.62,1.62,1.62,35000,56700,+0.06,4
107/01/26,1.64,1.64,1.63,1.63,58000,95090,+0.01,7
107/01/29,1.54,1.54,1.52,1.52,20000,30600,-0.11,2
107/01/30,---,---,---,---,0,0,---,0
107/01/31,1.44,1.44,1.44,1.44,10000,14400,-0.08,1
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,1.47,1.47,1.47,1.47,10000,14700,+0.05,1
107/02/06,1.65,1.65,1.65,1.65,10000,16500,+0.18,1
107/02/07,---,---,---,---,0,0,---,0
107/02/08,1.65,1.65,1.65,1.65,5000,8250,+0.04,1
107/02/09,1.69,1.69,1.69,1.69,10000,16900,+0.04,1
107/02/12,1.50,1.50,1.50,1.50,10000,15000,-0.19,1
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,1.25,1.27,1.25,1.27,20000,25200,-0.02,2
107/03/01,---,---,---,---,0,0,---,0
107/03/02,1.31,1.31,1.30,1.30,14000,18240,+0.04,2
107/03/05,1.34,1.34,1.34,1.34,4000,5360,+0.04,1
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,1.18,1.18,1.18,1.18,10000,11800,-0.10,1
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,0.73,0.73,0.73,0.73,10000,7300,-0.22,1
107/03/14,0.74,0.76,0.70,0.76,159000,117410,+0.03,7
107/03/15,0.72,0.72,0.68,0.68,191000,135930,-0.08,12
107/03/16,0.68,0.72,0.68,0.69,347000,241460,+0.01,13
107/03/19,0.66,0.71,0.65,0.71,386000,262150,+0.02,13
107/03/20,0.75,0.78,0.70,0.70,615000,460150,-0.01,18
107/03/21,0.65,0.70,0.65,0.67,922000,616240,-0.03,14
107/03/22,0.66,0.74,0.66,0.74,1006000,695340,+0.07,24
107/03/23,0.83,0.87,0.77,0.87,937000,771030,+0.13,34
107/03/26,0.75,0.77,0.75,0.77,30000,22900,-0.10,3
107/03/27,0.66,0.70,0.64,0.65,355000,231660,-0.12,11
107/03/28,0.67,0.71,0.67,0.69,372000,261220,+0.04,12
107/03/29,0.65,0.65,0.63,0.63,96000,60680,-0.06,4
107/03/30,0.58,0.58,0.58,0.58,142000,82360,-0.05,1
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.60,0.65,0.60,0.65,58000,35010,+0.02,3
107/04/03,0.64,0.68,0.64,0.68,674000,432560,+0.03,6
107/04/09,0.63,0.64,0.63,0.63,316000,200160,-0.05,3
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,0.55,0.55,0.53,0.53,206000,109210,-0.09,5
107/04/16,0.45,0.45,0.42,0.45,146000,65440,-0.08,4
107/04/17,0.43,0.53,0.43,0.53,1296000,616330,+0.08,15
107/04/18,0.53,0.63,0.50,0.59,1130000,632500,+0.06,15
107/04/19,0.55,0.56,0.52,0.54,344000,188240,-0.05,8
107/04/20,0.58,0.58,0.58,0.58,14000,8120,+0.04,2
107/04/23,0.73,0.77,0.73,0.77,222000,167000,+0.19,14
107/04/24,1.30,1.30,1.30,1.30,81000,105300,+0.53,3
107/04/25,1.46,1.78,1.33,1.44,540000,793940,+0.14,23
107/04/26,1.65,1.76,1.65,1.73,251000,434100,+0.29,6
107/04/27,1.59,1.59,1.58,1.58,59000,93610,-0.15,3
107/04/30,1.48,1.48,1.48,1.48,1000,1480,-0.10,1
107/05/02,1.53,1.53,1.53,1.53,29000,44370,+0.05,1
107/05/03,---,---,---,---,0,0,---,0
107/05/04,1.25,1.34,1.25,1.34,91000,116540,-0.17,2
107/05/07,1.44,1.44,1.41,1.41,481000,678820,+0.07,8
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,0.89,0.89,0.89,0.89,5000,4450,-0.20,1
107/05/14,0.77,0.77,0.77,0.77,5000,3850,-0.12,1
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
