106/09/25,1.01,1.01,0.93,0.94,278000,273130,-0.14,13
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.31,0.31,0.31,0.31,30000,9300,+0.05,1
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.24,0.24,0.24,0.24,10000,2400,-0.05,1
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.20,0.21,0.18,0.18,130000,26000,-0.03,4
106/12/07,0.12,0.12,0.12,0.12,30000,3600,-0.06,1
106/12/08,0.13,0.15,0.13,0.15,150000,21500,+0.03,2
106/12/11,0.18,0.18,0.18,0.18,150000,27000,+0.03,2
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.17,0.17,0.17,0.17,20000,3400,+0.02,1
106/12/15,0.16,0.16,0.16,0.16,20000,3200,-0.01,1
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.18,0.18,0.18,0.18,100000,18000,+0.01,1
106/12/22,0.21,0.21,0.20,0.20,220000,46000,+0.02,3
106/12/25,0.18,0.18,0.18,0.18,50000,9000,-0.02,1
106/12/26,0.20,0.20,0.20,0.20,50000,10000,+0.02,1
106/12/27,0.20,0.22,0.20,0.22,101000,20220,+0.02,2
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.23,0.23,0.23,0.23,51000,11730,+0.03,1
107/01/08,0.27,0.30,0.26,0.27,461000,127590,+0.04,7
107/01/09,0.30,0.31,0.26,0.26,940000,262700,-0.01,12
107/01/10,0.26,0.26,0.26,0.26,10000,2600,0.00,1
107/01/11,0.26,0.26,0.22,0.22,163000,40180,-0.04,4
107/01/12,0.26,0.27,0.26,0.27,70000,18700,+0.05,2
107/01/15,0.27,0.27,0.27,0.27,20000,5400,0.00,1
107/01/16,0.23,0.23,0.22,0.22,93000,20560,-0.05,2
107/01/17,0.19,0.19,0.19,0.19,30000,5700,-0.03,2
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,0.19,0.21,0.19,0.19,593000,120510,+0.03,8
107/01/26,---,---,---,---,0,0,---,0
107/01/29,0.24,0.24,0.20,0.20,664000,141640,+0.01,9
107/01/30,0.19,0.19,0.19,0.19,100000,19000,-0.01,1
107/01/31,0.15,0.15,0.15,0.15,91000,13650,-0.04,1
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.08,0.08,0.08,0.08,100000,8000,-0.09,1
107/02/07,0.11,0.11,0.11,0.11,10000,1100,+0.03,1
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.07,0.07,0.07,0.07,20000,1400,-0.01,1
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,0.05,0.05,0.05,0.05,15000,750,0.00,1
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,0.08,0.08,0.08,0.08,20000,1600,+0.03,2
107/04/16,0.07,0.07,0.07,0.07,10000,700,-0.01,1
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
