107/06/05,0.60,0.61,0.50,0.56,60000,33040,-0.21,12
107/06/06,0.56,0.62,0.56,0.62,453000,278780,+0.06,7
107/06/07,0.66,0.66,0.60,0.61,365000,231290,-0.01,26
107/06/08,0.57,0.57,0.50,0.54,516000,278770,-0.07,14
107/06/11,0.60,0.71,0.58,0.71,873000,545980,+0.17,23
107/06/12,0.75,0.87,0.73,0.75,347000,279680,+0.04,28
107/06/13,0.73,0.73,0.61,0.70,265000,176710,-0.05,29
107/06/14,0.59,0.67,0.59,0.64,472000,298670,-0.06,13
107/06/15,0.68,0.68,0.61,0.61,98000,63420,-0.03,8
107/06/19,0.57,0.57,0.56,0.56,112000,62830,-0.05,5
107/06/20,0.56,0.56,0.45,0.46,244000,113670,-0.10,14
107/06/21,0.48,0.50,0.48,0.50,101000,50480,+0.04,3
107/06/22,0.42,0.42,0.42,0.42,55000,23100,-0.08,2
107/06/25,0.38,0.38,0.38,0.38,10000,3800,-0.04,1
107/06/26,0.42,0.44,0.42,0.44,64000,27560,+0.06,6
107/06/27,0.45,0.45,0.41,0.44,238000,105500,0.00,8
107/06/28,0.46,0.48,0.45,0.45,18000,8410,+0.01,5
107/06/29,0.43,0.44,0.42,0.44,37000,15590,-0.01,4
107/07/02,0.45,0.45,0.41,0.41,230000,95700,-0.03,5
107/07/03,0.39,0.39,0.39,0.39,99000,38610,-0.02,1
107/07/04,0.32,0.32,0.27,0.28,891000,256480,-0.11,12
107/07/05,0.29,0.29,0.27,0.27,638000,176900,-0.01,7
107/07/06,0.29,0.37,0.29,0.37,330000,110330,+0.10,16
107/07/09,0.36,0.36,0.36,0.36,24000,8640,-0.01,3
107/07/10,0.38,0.70,0.38,0.43,2262000,965320,+0.07,30
107/07/11,0.39,0.43,0.38,0.42,71000,28970,-0.01,9
107/07/12,0.43,0.44,0.42,0.42,74000,31350,0.00,7
107/07/13,0.48,0.48,0.43,0.43,926000,425220,+0.01,16
107/07/16,0.43,0.48,0.43,0.44,131000,59460,+0.01,14
107/07/17,0.42,0.42,0.42,0.42,4000,1680,-0.02,1
107/07/18,0.38,0.38,0.38,0.38,2000,760,-0.04,1
107/07/19,0.44,0.44,0.44,0.44,30000,13200,+0.06,4
107/07/20,0.48,0.49,0.38,0.39,351000,156280,-0.05,21
107/07/23,0.37,0.37,0.35,0.36,35000,12630,-0.03,5
107/07/24,0.41,0.41,0.40,0.40,25000,10100,+0.04,3
107/07/25,0.42,0.42,0.41,0.41,57000,23720,+0.01,4
107/07/26,0.42,0.42,0.41,0.41,100000,41500,0.00,2
107/07/27,0.40,0.43,0.40,0.43,10000,4150,+0.02,2
107/07/30,0.38,0.40,0.38,0.38,31000,12180,-0.05,4
107/07/31,---,---,---,---,0,0,---,0
107/08/01,0.35,0.35,0.35,0.35,10000,3500,-0.03,1
107/08/02,0.28,0.28,0.27,0.27,299000,82720,-0.08,3
107/08/03,0.25,0.27,0.25,0.27,706000,182510,0.00,8
107/08/06,---,---,---,---,0,0,---,0
107/08/07,0.28,0.31,0.28,0.30,613000,179990,+0.03,8
107/08/08,0.30,0.30,0.27,0.27,497000,144140,-0.03,7
107/08/09,0.28,0.28,0.28,0.28,107000,29960,+0.01,4
107/08/10,0.28,0.30,0.28,0.28,32000,9080,0.00,8
107/08/13,0.23,0.23,0.23,0.23,21000,4830,-0.05,3
107/08/14,0.15,0.15,0.15,0.15,10000,1500,-0.08,1
107/08/15,---,---,---,---,0,0,---,0
107/08/16,0.11,0.15,0.11,0.15,30000,4100,0.00,2
107/08/17,0.16,0.16,0.16,0.16,5000,800,+0.01,1
107/08/20,0.12,0.12,0.12,0.12,90000,10800,-0.04,1
107/08/21,0.11,0.11,0.11,0.11,6000,660,-0.01,1
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,0.10,0.12,0.10,0.10,23000,2500,0.00,3
107/08/31,0.07,0.07,0.07,0.07,15000,1050,-0.03,1
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,0.10,0.10,0.10,0.10,2000,200,+0.03,1
107/09/07,0.03,0.03,0.03,0.03,4000,120,-0.07,1
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,0.10,0.10,0.10,0.10,8000,800,+0.07,1
107/09/17,0.10,0.10,0.10,0.10,15000,1500,0.00,2
107/09/18,0.02,0.02,0.02,0.02,15000,300,-0.08,1
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,0.03,0.03,0.03,0.03,5000,150,+0.01,1
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,0.01,0.01,0.01,0.01,40000,400,-0.07,1
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,0.01,0.01,0.01,0.01,40000,400,0.00,1
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,0.01,0.01,0.01,0.01,30000,300,0.00,2
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,0.01,0.01,0.01,0.01,25000,250,0.00,1
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,0.01,0.01,0.01,0.01,3000,30,0.00,1
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,0.01,0.01,0.01,0.01,95000,950,0.00,10
107/11/28,---,---,---,---,0,0,---,0
107/11/29,---,---,---,---,0,0,---,0
107/11/30,---,---,---,---,0,0,---,0
