106/09/25,0.32,0.35,0.30,0.31,303000,98450,-0.10,7
106/09/26,0.40,0.42,0.35,0.35,380000,152200,+0.04,6
106/09/27,0.33,0.33,0.26,0.30,358000,111960,-0.05,7
106/09/28,0.24,0.24,0.24,0.24,8000,1920,-0.06,1
106/09/29,---,---,---,---,0,0,---,0
106/09/30,0.28,0.28,0.28,0.28,10000,2800,+0.02,1
106/10/02,0.32,0.32,0.32,0.32,40000,12800,+0.04,1
106/10/03,---,---,---,---,0,0,---,0
106/10/05,0.31,0.31,0.31,0.31,8000,2480,0.00,1
106/10/06,0.29,0.29,0.29,0.29,18000,5220,-0.02,2
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,0.25,0.25,0.25,0.25,63000,15750,-0.02,4
106/10/16,0.30,0.34,0.30,0.34,12000,3920,+0.09,2
106/10/17,0.32,0.33,0.32,0.33,104000,34280,-0.01,2
106/10/18,0.36,0.36,0.34,0.35,230000,81700,+0.02,9
106/10/19,0.31,0.36,0.31,0.35,371000,131000,0.00,9
106/10/20,0.36,0.36,0.33,0.33,305000,101710,-0.02,6
106/10/23,0.34,0.34,0.34,0.34,45000,15300,+0.01,3
106/10/24,0.34,0.34,0.34,0.34,10000,3400,0.00,1
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.30,0.39,0.30,0.37,483000,172360,+0.06,16
106/10/27,0.41,0.44,0.36,0.36,635000,265200,-0.01,16
106/10/30,0.41,0.41,0.34,0.34,225000,87330,-0.02,11
106/10/31,0.37,0.37,0.37,0.37,5000,1850,+0.03,1
106/11/01,0.43,0.58,0.43,0.53,185000,89680,+0.16,16
106/11/02,0.54,0.54,0.50,0.51,294000,153430,-0.02,16
106/11/03,0.28,0.28,0.25,0.25,214000,55700,-0.26,11
106/11/06,0.19,0.19,0.15,0.16,61000,10610,-0.09,4
106/11/07,0.18,0.18,0.17,0.17,51000,8820,+0.01,3
106/11/08,0.17,0.17,0.12,0.12,78000,10850,-0.05,4
106/11/09,0.12,0.13,0.09,0.09,71000,7830,-0.03,4
106/11/10,0.07,0.07,0.04,0.04,201000,9610,-0.05,19
106/11/13,0.02,0.03,0.02,0.03,170000,3600,-0.01,17
106/11/14,0.02,0.02,0.02,0.02,210000,4200,-0.01,16
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.02,0.02,0.02,0.02,70000,1400,0.00,7
106/11/17,0.02,0.02,0.02,0.02,70000,1400,0.00,5
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.02,0.02,0.02,0.02,90000,1800,0.00,9
106/11/22,0.01,0.01,0.01,0.01,35000,350,-0.01,2
106/11/23,0.01,0.01,0.01,0.01,10000,100,0.00,1
106/11/24,0.02,0.02,0.02,0.02,35000,700,+0.01,1
106/11/27,0.02,0.02,0.02,0.02,740000,14800,0.00,74
106/11/28,0.06,0.06,0.01,0.02,1166000,29870,0.00,120
106/11/29,0.02,0.04,0.02,0.03,2260000,51800,+0.01,222
106/11/30,0.03,0.07,0.03,0.04,109000,5650,+0.01,5
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.05,0.05,0.05,0.05,100000,5000,+0.01,1
106/12/11,0.03,0.03,0.03,0.03,299000,8970,-0.02,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.04,0.04,0.04,0.04,1000,40,+0.01,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.01,0.02,0.01,0.02,3491000,35010,-0.01,12
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.02,0.02,0.02,0.02,484000,9680,0.00,9
106/12/27,0.02,0.02,0.02,0.02,50000,1000,0.00,2
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.01,0.02,0.01,0.02,49000,590,0.00,11
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.01,0.01,0.01,0.01,10000,100,0.00,10
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,0.01,0.02,0.01,0.02,328000,3780,+0.01,8
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
