106/10/18,1.31,1.31,1.31,1.31,20000,26200,-0.01,1
106/10/19,1.30,1.30,1.29,1.30,128000,166200,-0.01,3
106/10/20,1.31,1.35,1.31,1.34,228000,303180,+0.04,6
106/10/23,1.30,1.36,1.30,1.36,256000,341180,+0.02,7
106/10/24,1.38,1.38,1.36,1.36,154000,211320,0.00,4
106/10/25,1.34,1.44,1.34,1.42,1030000,1421060,+0.06,15
106/10/26,1.38,1.52,1.37,1.49,1731000,2528130,+0.07,37
106/10/27,1.45,1.64,1.43,1.64,1097000,1647530,+0.15,28
106/10/30,1.59,1.69,1.53,1.58,483000,784460,-0.06,28
106/10/31,1.62,1.62,1.54,1.54,346000,548590,-0.04,9
106/11/01,1.55,1.56,1.52,1.56,52000,80040,+0.02,7
106/11/02,1.53,1.59,1.53,1.59,49000,76190,+0.03,6
106/11/03,1.60,1.72,1.60,1.68,284000,472650,+0.09,14
106/11/06,1.72,1.72,1.67,1.67,41000,69020,-0.01,3
106/11/07,1.58,1.61,1.54,1.57,31000,49000,-0.10,6
106/11/08,1.53,1.53,1.47,1.51,50000,75350,-0.06,6
106/11/09,1.57,1.65,1.57,1.65,127000,202030,+0.14,6
106/11/10,1.62,1.62,1.62,1.62,65000,105300,-0.03,1
106/11/13,1.74,1.82,1.74,1.82,40000,71400,+0.20,4
106/11/14,1.80,1.80,1.80,1.80,10000,18000,-0.02,1
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,1.55,1.55,1.55,1.55,70000,108500,-0.20,1
106/11/23,1.58,1.58,1.58,1.58,5000,7900,+0.03,1
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,1.41,1.43,1.41,1.42,21000,29730,-0.18,3
106/12/05,1.44,1.58,1.44,1.58,38000,57970,+0.16,9
106/12/06,1.54,1.54,1.54,1.54,17000,26180,-0.04,1
106/12/07,1.79,1.79,1.79,1.79,22000,39380,+0.25,3
106/12/08,2.04,2.04,1.97,1.97,9000,17920,+0.18,3
106/12/11,1.96,1.96,1.92,1.92,9000,17560,-0.05,2
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,1.77,1.77,1.77,1.77,22000,38940,-0.09,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,1.57,1.57,1.57,1.57,3000,4710,-0.22,1
106/12/28,1.49,1.49,1.49,1.49,3000,4470,-0.08,1
106/12/29,---,---,---,---,0,0,---,0
107/01/02,1.27,1.27,1.27,1.27,10000,12700,-0.21,1
107/01/03,1.29,1.36,1.29,1.35,122000,159100,+0.08,5
107/01/04,1.31,1.33,1.27,1.33,111000,142400,-0.02,4
107/01/05,1.30,1.30,1.30,1.30,11000,14300,-0.03,1
107/01/08,---,---,---,---,0,0,---,0
107/01/09,1.56,1.56,1.56,1.56,6000,9360,+0.15,1
107/01/10,1.51,1.51,1.51,1.51,10000,15100,-0.05,1
107/01/11,1.53,1.53,1.53,1.53,10000,15300,+0.02,1
107/01/12,1.45,1.45,1.45,1.45,3000,4350,-0.08,1
107/01/15,1.39,1.39,1.39,1.39,5000,6950,-0.06,1
107/01/16,1.44,1.53,1.44,1.53,30000,43460,+0.14,4
107/01/17,1.44,1.44,1.44,1.44,20000,28800,-0.09,1
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,1.51,1.51,1.51,1.51,2000,3020,-0.05,1
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,1.74,1.75,1.74,1.74,50000,87200,+0.12,5
107/02/05,1.90,1.98,1.90,1.98,50000,95800,+0.24,2
107/02/06,2.10,2.10,2.10,2.10,40000,84000,+0.12,1
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,2.63,2.63,2.63,2.63,10000,26300,+0.28,1
107/02/12,---,---,---,---,0,0,---,0
107/02/21,2.37,2.37,2.37,2.37,10000,23700,-0.03,1
107/02/22,2.33,2.33,2.31,2.31,13000,30090,-0.06,2
107/02/23,2.27,2.33,2.27,2.29,28000,64260,-0.02,3
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,1.92,1.92,1.81,1.81,20000,37300,-0.28,2
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,2.01,2.01,2.01,2.01,5000,10050,+0.09,1
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,2.10,2.10,2.09,2.09,15000,31450,+0.06,2
107/03/13,---,---,---,---,0,0,---,0
107/03/14,2.08,2.08,2.08,2.08,8000,16640,+0.04,1
107/03/15,---,---,---,---,0,0,---,0
107/03/16,1.71,1.71,1.71,1.71,5000,8550,-0.35,1
107/03/19,1.71,1.71,1.57,1.60,41000,65860,-0.11,6
107/03/20,1.74,1.76,1.74,1.76,11000,19160,+0.16,2
107/03/21,1.70,1.75,1.70,1.75,55000,95750,-0.01,3
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,1.86,1.86,1.70,1.70,13000,22580,-0.21,2
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,1.90,1.90,1.90,1.90,30000,57000,+0.04,3
107/04/13,---,---,---,---,0,0,---,0
