106/09/25,0.91,0.92,0.87,0.88,337000,298650,+0.06,14
106/09/26,0.81,0.87,0.72,0.76,360000,284900,-0.12,13
106/09/27,0.76,0.76,0.75,0.76,367000,277450,0.00,11
106/09/28,0.78,0.83,0.74,0.83,681000,549820,+0.07,16
106/09/29,0.79,0.79,0.76,0.76,785000,614980,-0.07,11
106/09/30,0.75,0.77,0.75,0.77,376000,289200,+0.01,10
106/10/02,0.77,0.81,0.74,0.79,774000,603650,+0.02,19
106/10/03,0.79,0.80,0.76,0.77,870000,679340,-0.02,19
106/10/05,0.75,0.77,0.75,0.75,114000,85690,-0.02,7
106/10/06,0.75,0.81,0.75,0.80,322000,253680,+0.05,10
106/10/11,0.79,0.79,0.75,0.75,351000,268750,-0.05,11
106/10/12,0.76,0.82,0.76,0.81,953000,756360,+0.06,15
106/10/13,0.75,0.75,0.71,0.75,1160000,848600,-0.06,16
106/10/16,0.77,0.81,0.76,0.79,745000,576200,+0.04,11
106/10/17,0.75,0.77,0.75,0.75,347000,262030,-0.04,6
106/10/18,0.74,0.74,0.74,0.74,380000,281200,-0.01,21
106/10/19,0.72,0.73,0.72,0.73,106000,77280,-0.01,2
106/10/20,0.73,0.73,0.72,0.72,126000,91320,-0.01,6
106/10/23,0.73,0.76,0.72,0.72,376000,278270,0.00,5
106/10/24,0.70,0.72,0.70,0.70,485000,341390,-0.02,8
106/10/25,0.71,0.71,0.70,0.71,297000,210840,+0.01,12
106/10/26,0.68,0.68,0.57,0.59,626000,375490,-0.12,23
106/10/27,0.60,0.62,0.56,0.56,311000,188870,-0.03,4
106/10/30,0.53,0.57,0.46,0.57,473000,239170,+0.01,5
106/10/31,0.55,0.56,0.55,0.56,502000,279120,-0.01,5
106/11/01,0.56,0.56,0.55,0.56,418000,232350,0.00,12
106/11/02,0.56,0.58,0.56,0.58,176000,101560,+0.02,10
106/11/03,0.57,0.57,0.57,0.57,6000,3420,-0.01,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,0.53,0.53,0.52,0.52,19000,9980,-0.01,2
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.59,0.59,0.55,0.55,9000,5080,0.00,3
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,0.60,0.60,0.59,0.59,25000,14880,+0.06,5
106/11/24,0.62,0.62,0.61,0.62,120000,73620,+0.03,5
