107/01/22,0.98,0.98,0.98,0.98,50000,49000,-0.04,1
107/01/23,1.04,1.09,1.04,1.09,231000,248290,+0.11,6
107/01/24,1.04,1.04,1.03,1.03,51000,52540,-0.06,2
107/01/25,0.87,0.87,0.87,0.87,10000,8700,-0.16,1
107/01/26,0.92,0.95,0.92,0.95,94000,86510,+0.08,4
107/01/29,0.95,0.95,0.95,0.95,93000,88350,0.00,3
107/01/30,0.86,0.86,0.84,0.84,111000,94860,-0.11,2
107/01/31,0.83,0.83,0.83,0.83,81000,67230,-0.01,1
107/02/01,0.86,0.86,0.86,0.86,50000,43000,+0.03,1
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,0.76,0.76,0.76,0.76,1000,760,+0.24,1
107/02/08,0.47,0.47,0.47,0.47,50000,23500,-0.29,1
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.56,0.56,0.56,0.56,1000,560,+0.07,1
107/02/22,---,---,---,---,0,0,---,0
107/02/23,0.57,0.59,0.57,0.59,2000,1160,+0.10,2
107/02/26,0.63,0.72,0.61,0.72,83000,52850,+0.13,6
107/02/27,0.72,0.73,0.65,0.66,101000,70320,-0.06,4
107/03/01,0.61,0.61,0.61,0.61,58000,35380,-0.05,1
107/03/02,0.55,0.55,0.55,0.55,58000,31900,-0.06,1
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,0.61,0.76,0.60,0.60,187000,120850,+0.01,11
107/03/21,0.67,0.72,0.67,0.70,328000,229280,+0.10,9
107/03/22,0.67,0.68,0.65,0.65,91000,61270,-0.05,4
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,0.44,0.44,0.44,0.44,60000,26400,-0.01,1
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,0.23,0.26,0.23,0.26,20000,4630,-0.07,2
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,0.39,0.39,0.39,0.39,60000,23400,+0.05,1
107/04/18,---,---,---,---,0,0,---,0
107/04/19,0.31,0.31,0.31,0.31,60000,18600,0.00,1
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,0.16,0.16,0.16,0.16,1000,160,+0.01,1
107/05/08,---,---,---,---,0,0,---,0
107/05/09,0.21,0.21,0.18,0.19,32000,5800,+0.05,3
107/05/10,0.17,0.19,0.17,0.19,140000,26000,0.00,2
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
