107/05/09,0.76,0.76,0.75,0.75,110000,83500,0.00,3
107/06/28,1.91,2.04,1.66,1.68,1236000,2337940,-0.32,114
107/06/29,1.68,2.00,1.68,1.81,1195000,2202910,+0.13,116
107/07/02,1.77,1.80,1.66,1.67,941000,1645440,-0.14,65
107/07/03,1.68,1.74,1.36,1.41,345000,532290,-0.26,39
107/07/04,1.48,1.61,1.43,1.47,146000,221000,+0.06,17
107/07/05,1.58,1.58,1.40,1.44,123000,185890,-0.03,11
107/07/06,1.46,1.54,1.16,1.53,96000,133230,+0.09,19
107/07/09,1.52,1.56,1.33,1.33,214000,310080,-0.20,24
107/07/10,1.32,1.37,1.22,1.29,73000,94990,-0.04,13
107/07/11,1.24,1.46,1.24,1.26,273000,379950,-0.03,34
107/07/12,1.21,1.24,1.18,1.18,212000,254590,-0.08,24
107/07/13,1.25,1.35,1.25,1.25,123000,162300,+0.07,17
107/07/16,1.22,1.30,1.22,1.23,84000,106430,-0.02,12
107/07/17,1.22,1.22,1.10,1.10,270000,310820,-0.13,31
107/07/18,1.03,1.05,0.90,0.90,188000,183970,-0.20,24
107/07/19,0.92,1.01,0.92,0.95,173000,165790,+0.05,16
107/07/20,0.98,0.99,0.96,0.98,115000,112900,+0.03,8
107/07/23,0.94,0.94,0.83,0.89,166000,146130,-0.09,20
107/07/24,0.92,0.99,0.92,0.96,104000,98880,+0.07,9
107/07/25,1.00,1.01,0.97,0.98,62000,61420,+0.02,7
107/07/26,1.04,1.09,0.99,0.99,173000,180430,+0.01,21
107/07/27,1.01,1.03,1.00,1.00,25000,25250,+0.01,3
107/07/30,1.01,1.14,1.01,1.03,297000,312880,+0.03,18
107/07/31,0.97,0.97,0.92,0.92,90000,85700,-0.11,7
107/08/01,0.97,0.98,0.95,0.95,73000,70460,+0.03,8
107/08/02,0.93,0.93,0.77,0.80,119000,101050,-0.15,15
107/08/03,0.79,0.79,0.65,0.74,245000,178060,-0.06,27
107/08/06,0.74,0.74,0.70,0.70,16000,11420,-0.04,3
107/08/07,0.63,0.63,0.59,0.62,175000,104400,-0.08,10
107/08/08,0.67,0.67,0.65,0.65,23000,15150,+0.03,2
107/08/09,0.59,0.73,0.59,0.73,78000,49070,+0.08,10
107/08/10,0.67,0.68,0.61,0.61,63000,40570,-0.12,9
107/08/13,0.49,0.49,0.39,0.41,582000,255840,-0.20,12
107/08/14,0.37,0.43,0.32,0.43,620000,238850,+0.02,9
107/08/15,0.39,0.41,0.39,0.39,400000,162200,-0.04,7
107/08/16,0.33,0.38,0.33,0.37,45000,16550,-0.02,5
107/08/17,---,---,---,---,0,0,---,0
107/08/20,0.29,0.29,0.29,0.29,9000,2610,-0.07,1
107/08/21,0.30,0.30,0.30,0.30,10000,3000,+0.01,1
107/08/22,0.29,0.29,0.29,0.29,10000,2900,-0.01,1
107/08/23,0.26,0.28,0.26,0.28,20000,5400,-0.01,2
107/08/24,0.24,0.24,0.24,0.24,10000,2400,-0.04,1
107/08/27,0.28,0.28,0.28,0.28,10000,2800,+0.04,1
107/08/28,---,---,---,---,0,0,---,0
107/08/29,0.29,0.29,0.29,0.29,21000,6090,+0.03,3
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,0.23,0.23,0.23,0.23,3000,690,-0.03,1
107/09/04,0.24,0.24,0.24,0.24,10000,2400,+0.01,1
107/09/05,---,---,---,---,0,0,---,0
107/09/06,0.18,0.18,0.17,0.17,116000,19730,-0.04,2
107/09/07,0.12,0.12,0.07,0.08,73000,6810,-0.09,5
107/09/10,0.05,0.08,0.05,0.08,34000,2120,0.00,3
107/09/11,---,---,---,---,0,0,---,0
107/09/12,0.05,0.06,0.05,0.06,35000,1950,-0.02,2
107/09/13,0.07,0.07,0.07,0.07,4000,280,+0.01,1
107/09/14,0.06,0.06,0.06,0.06,15000,900,-0.01,1
107/09/17,0.08,0.08,0.07,0.07,62000,4840,+0.01,5
107/09/18,0.06,0.06,0.06,0.06,11000,660,-0.01,2
107/09/19,---,---,---,---,0,0,---,0
107/09/20,0.04,0.04,0.03,0.03,5000,180,-0.03,2
107/09/21,0.04,0.04,0.04,0.04,6000,240,+0.01,1
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
