106/09/27,1.04,1.04,0.86,0.86,102000,94800,-0.09,8
106/09/28,0.86,0.90,0.86,0.89,470000,413860,+0.03,9
106/09/29,0.89,0.99,0.88,0.96,545000,506900,+0.07,18
106/09/30,0.91,0.91,0.91,0.91,50000,45500,-0.05,3
106/10/02,0.93,0.93,0.85,0.85,264000,233520,-0.06,3
106/10/03,0.84,0.84,0.80,0.80,482000,394720,-0.05,11
106/10/05,0.75,0.75,0.71,0.74,148000,109820,-0.06,5
106/10/06,0.77,0.78,0.77,0.78,243000,187960,+0.04,5
106/10/11,0.67,0.73,0.67,0.73,340000,237900,-0.05,7
106/10/12,0.69,0.70,0.62,0.66,391000,262250,-0.07,20
106/10/13,0.67,0.69,0.64,0.66,477000,314890,0.00,13
106/10/16,0.61,0.65,0.60,0.65,103000,63650,-0.01,4
106/10/17,0.64,0.64,0.61,0.61,275000,170850,-0.04,7
106/10/18,0.59,0.64,0.59,0.62,587000,364590,+0.01,14
106/10/19,0.58,0.59,0.47,0.48,1355000,713940,-0.14,33
106/10/20,0.46,0.48,0.44,0.48,1232000,566400,0.00,33
106/10/23,0.45,0.48,0.45,0.48,1550000,726070,0.00,21
106/10/24,0.50,0.53,0.50,0.53,1059000,539220,+0.05,18
106/10/25,0.50,0.58,0.50,0.58,239000,129300,+0.05,6
106/10/26,0.55,0.55,0.48,0.49,651000,343480,-0.09,15
106/10/27,0.47,0.61,0.47,0.61,762000,414370,+0.12,24
106/10/30,0.54,0.54,0.50,0.50,521000,269200,-0.11,20
106/10/31,0.49,0.49,0.46,0.46,505000,240450,-0.04,13
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,0.56,0.57,0.55,0.56,155000,87350,+0.07,5
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,0.40,0.40,0.35,0.35,25000,9250,-0.18,4
106/11/13,0.39,0.39,0.33,0.33,105000,39750,-0.02,4
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
