107/01/10,1.01,1.08,1.00,1.08,126000,127400,+0.08,13
107/01/11,1.14,1.30,1.13,1.30,475000,561740,+0.22,15
107/01/12,1.40,1.40,1.33,1.37,363000,498340,+0.07,14
107/01/15,1.57,1.70,1.57,1.70,198000,321070,+0.33,10
107/01/16,1.69,1.79,1.64,1.69,397000,682010,-0.01,20
107/01/17,1.61,1.64,1.59,1.64,213000,342820,-0.05,13
107/01/18,1.79,1.90,1.79,1.90,371000,676270,+0.26,16
107/01/19,1.79,1.92,1.73,1.92,682000,1240200,+0.02,22
107/01/22,1.87,1.88,1.74,1.83,372000,679330,-0.09,18
107/01/23,1.84,1.89,1.70,1.70,128000,233340,-0.13,9
107/01/24,1.73,1.94,1.73,1.80,402000,741560,+0.10,21
107/01/25,1.80,1.90,1.79,1.79,532000,972890,-0.01,28
107/01/26,1.89,1.89,1.83,1.85,142000,264990,+0.06,8
107/01/29,2.05,2.22,2.05,2.21,333000,714720,+0.36,15
107/01/30,1.97,2.02,1.97,1.97,261000,517950,-0.24,12
107/01/31,1.79,1.92,1.79,1.92,26000,49140,-0.05,2
107/02/01,1.97,1.97,1.97,1.97,20000,39400,+0.05,1
107/02/02,1.66,1.66,1.66,1.66,20000,33200,-0.31,1
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,1.43,1.43,1.43,1.43,5000,7150,-0.20,1
107/02/12,1.30,1.30,1.30,1.30,10000,13000,-0.13,2
107/02/21,1.47,1.58,1.47,1.58,12000,17910,+0.28,3
107/02/22,1.59,1.59,1.55,1.59,16000,25040,+0.01,3
107/02/23,1.73,2.21,1.73,2.13,201000,385790,+0.54,28
107/02/26,2.26,2.34,2.10,2.25,160000,368910,+0.12,6
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,2.10,2.10,2.10,2.10,10000,21000,+0.21,1
107/03/05,2.18,2.18,2.18,2.18,10000,21800,+0.08,1
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
