106/10/11,0.96,0.96,0.91,0.91,50000,47000,-0.09,2
106/10/12,0.92,0.97,0.92,0.97,223000,211810,+0.06,5
106/10/13,0.92,0.92,0.90,0.91,183000,167520,-0.06,4
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,0.81,0.81,0.81,0.81,100000,81000,+0.02,1
106/10/19,0.76,0.78,0.76,0.78,200000,154000,-0.03,3
106/10/20,0.78,0.80,0.78,0.80,220000,173600,+0.02,4
106/10/23,0.82,0.82,0.82,0.82,100000,82000,+0.02,1
106/10/24,0.78,0.83,0.78,0.81,400000,320000,-0.01,4
106/10/25,0.77,0.79,0.76,0.77,500000,386960,-0.04,16
106/10/26,0.77,0.82,0.77,0.82,300000,240180,+0.05,4
106/10/27,0.84,0.85,0.82,0.82,209000,176380,0.00,4
106/10/30,0.78,0.81,0.77,0.81,216000,167600,-0.01,5
106/10/31,0.79,0.79,0.76,0.76,209000,164890,-0.05,4
106/11/01,0.77,0.80,0.77,0.77,198000,154800,+0.01,7
106/11/02,0.74,0.75,0.74,0.75,400000,297000,-0.02,10
106/11/03,0.74,0.74,0.74,0.74,243000,179820,-0.01,6
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,0.47,0.51,0.47,0.51,103000,48530,-0.11,2
106/11/09,0.51,0.54,0.51,0.52,500000,263000,+0.01,5
106/11/10,0.48,0.48,0.43,0.43,529000,239220,-0.09,7
106/11/13,0.46,0.46,0.44,0.44,104000,47640,+0.01,2
106/11/14,---,---,---,---,0,0,---,0
106/11/15,0.37,0.47,0.37,0.47,293000,129190,+0.06,6
106/11/16,0.45,0.46,0.45,0.46,218000,98290,-0.01,4
106/11/17,0.44,0.47,0.40,0.40,322000,143710,-0.06,6
106/11/20,0.38,0.38,0.37,0.38,314000,117320,-0.02,4
106/11/21,0.34,0.34,0.34,0.34,20000,6800,-0.04,1
106/11/22,0.37,0.43,0.37,0.43,109000,40810,+0.09,4
106/11/23,0.41,0.47,0.41,0.47,86000,35560,+0.04,2
106/11/24,0.44,0.49,0.44,0.48,382000,181230,+0.01,7
106/11/27,0.46,0.48,0.46,0.47,367000,172810,-0.01,8
106/11/28,0.42,0.45,0.42,0.45,303000,132320,-0.02,4
106/11/29,0.48,0.54,0.46,0.52,838000,409910,+0.07,16
106/11/30,0.47,0.47,0.43,0.44,633000,285720,-0.08,12
106/12/01,0.43,0.46,0.38,0.46,308000,132680,+0.02,8
106/12/04,0.39,0.43,0.39,0.40,280000,114000,-0.06,4
106/12/05,0.36,0.39,0.36,0.39,200000,75230,-0.01,4
106/12/06,0.33,0.33,0.30,0.30,106000,34800,-0.09,2
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.34,0.34,0.34,0.34,3000,1020,+0.05,1
106/12/11,0.32,0.32,0.32,0.32,105000,33600,-0.02,2
106/12/12,0.32,0.33,0.32,0.32,108000,34610,0.00,3
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.33,0.33,0.33,0.33,105000,34650,+0.01,2
106/12/15,0.27,0.27,0.27,0.27,100000,27000,-0.06,1
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.29,0.29,0.29,0.29,5000,1450,+0.02,1
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.24,0.24,0.24,0.24,20000,4800,-0.01,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.25,0.25,0.25,0.25,10000,2500,+0.03,1
