107/03/05,0.88,0.88,0.80,0.80,3000,2480,+0.02,2
107/03/06,0.75,0.75,0.75,0.75,2000,1500,-0.05,1
107/03/07,0.74,0.74,0.74,0.74,1000,740,-0.01,1
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,0.76,0.86,0.76,0.83,1152000,929690,+0.10,20
107/03/16,0.83,0.83,0.80,0.81,428000,349230,-0.02,48
107/03/19,0.81,0.81,0.80,0.80,96000,76860,-0.01,3
107/03/20,0.80,0.95,0.80,0.83,966000,846410,+0.03,35
107/03/21,0.84,0.98,0.83,0.98,1610000,1434240,+0.15,88
107/03/22,1.08,1.30,1.05,1.05,1728000,2025090,+0.07,87
107/03/23,1.02,1.23,1.02,1.11,56000,64020,+0.06,9
107/03/26,1.12,1.12,1.05,1.05,22000,23900,-0.06,3
107/03/27,1.22,1.35,1.22,1.35,77000,97820,+0.30,9
107/03/28,1.26,1.30,1.25,1.26,54000,68780,-0.09,7
107/03/29,1.26,1.26,1.26,1.26,5000,6300,0.00,1
107/03/30,1.28,1.32,1.23,1.23,324000,420110,-0.03,13
107/03/31,1.11,1.13,1.11,1.13,11000,12410,-0.10,2
107/04/02,---,---,---,---,0,0,---,0
107/04/03,1.08,1.15,1.08,1.15,262000,299900,+0.02,2
107/04/09,---,---,---,---,0,0,---,0
107/04/10,1.31,1.34,1.29,1.34,14000,18410,+0.20,3
107/04/11,1.23,1.24,1.22,1.22,40000,49050,-0.12,5
107/04/12,1.25,1.26,1.25,1.26,20000,25100,+0.04,2
107/04/13,1.20,1.20,1.20,1.20,2000,2400,-0.06,1
107/04/16,1.27,1.49,1.27,1.49,26000,36540,+0.29,3
107/04/17,1.53,1.53,1.53,1.53,10000,15300,+0.04,1
107/04/18,1.49,1.49,1.49,1.49,10000,14900,-0.04,1
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,1.99,1.99,1.99,1.99,10000,19900,+0.08,1
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,3.04,3.04,3.04,3.04,10000,30400,-0.10,1
107/05/16,3.17,3.17,3.17,3.17,10000,31700,+0.13,1
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
