107/05/17,0.67,0.67,0.65,0.65,60000,39600,-0.11,2
107/05/18,0.61,0.61,0.61,0.61,30000,18300,-0.04,1
107/05/21,0.66,0.66,0.66,0.66,30000,19800,+0.05,1
107/05/22,0.65,0.66,0.53,0.53,71000,44080,-0.13,6
107/05/23,0.58,0.59,0.50,0.53,317000,174600,0.00,7
107/05/24,0.53,0.53,0.51,0.51,108000,57140,-0.02,2
107/05/25,0.56,0.66,0.56,0.65,734000,452680,+0.14,10
107/05/28,0.72,0.72,0.69,0.70,434000,306650,+0.05,9
107/05/29,0.74,0.98,0.70,0.98,1351000,1016760,+0.28,24
107/05/30,0.75,1.56,0.73,1.56,1617000,1307630,+0.58,30
107/05/31,0.94,1.00,0.73,0.73,2218000,2109860,-0.83,42
107/06/01,0.68,0.76,0.63,0.67,1100000,782000,-0.06,34
107/06/04,0.62,0.63,0.58,0.63,676000,408550,-0.04,30
107/06/05,0.61,0.61,0.44,0.60,523000,281470,-0.03,29
107/06/06,0.60,0.74,0.57,0.74,985000,589320,+0.14,25
107/06/07,0.60,0.60,0.53,0.53,1771000,1013790,-0.21,22
107/06/08,0.48,0.48,0.44,0.47,529000,245820,-0.06,14
107/06/11,0.46,0.55,0.46,0.50,645000,332260,+0.03,11
107/06/12,0.52,0.56,0.48,0.48,1185000,624140,-0.02,15
107/06/13,0.48,0.48,0.37,0.38,903000,380340,-0.10,30
107/06/14,0.35,0.52,0.35,0.52,903000,343520,+0.14,16
107/06/15,0.39,0.39,0.35,0.35,385000,140550,-0.17,8
107/06/19,0.36,0.36,0.32,0.32,97000,32400,-0.03,7
107/06/20,0.30,0.30,0.25,0.26,1028000,286030,-0.06,13
107/06/21,0.28,0.34,0.28,0.34,964000,304800,+0.08,23
107/06/22,0.28,0.28,0.24,0.26,704000,176800,-0.08,9
107/06/25,0.25,0.25,0.23,0.25,150000,36200,-0.01,6
107/06/26,0.29,0.33,0.27,0.28,306000,95520,+0.03,12
107/06/27,0.27,0.38,0.27,0.38,987000,338390,+0.10,16
107/06/28,0.32,0.32,0.28,0.28,105000,33400,-0.10,2
107/06/29,0.26,0.27,0.24,0.27,120000,30100,-0.01,4
107/07/02,0.27,0.27,0.21,0.22,240000,55510,-0.05,17
107/07/03,0.22,0.22,0.20,0.22,195000,40200,0.00,12
107/07/04,0.19,0.19,0.13,0.18,781000,127810,-0.04,24
107/07/05,0.14,0.17,0.13,0.14,731000,109540,-0.04,21
107/07/06,0.15,0.22,0.15,0.22,380000,64140,+0.08,12
107/07/09,0.23,0.28,0.23,0.28,239000,63820,+0.06,6
107/07/10,0.28,0.28,0.28,0.28,20000,5600,0.00,1
107/07/11,0.25,0.25,0.25,0.25,5000,1250,-0.03,1
107/07/12,0.25,0.25,0.24,0.25,30000,7400,0.00,3
107/07/13,0.26,0.26,0.24,0.24,60000,15100,-0.01,5
107/07/16,0.26,0.27,0.26,0.27,401000,108070,+0.03,7
107/07/17,0.25,0.26,0.23,0.23,125000,30300,-0.04,5
107/07/18,0.23,0.24,0.23,0.24,65000,15200,+0.01,5
107/07/19,0.25,0.29,0.25,0.29,130000,35100,+0.05,6
107/07/20,0.35,0.35,0.22,0.23,180000,54500,-0.06,10
107/07/23,0.22,0.22,0.17,0.19,364000,67520,-0.04,16
107/07/24,0.21,0.22,0.21,0.22,25000,5350,+0.03,3
107/07/25,0.24,0.26,0.24,0.26,240000,61400,+0.04,8
107/07/26,0.26,0.31,0.26,0.28,65000,18900,+0.02,7
107/07/27,0.26,0.28,0.25,0.28,165000,42600,0.00,9
107/07/30,0.26,0.26,0.22,0.22,270000,61900,-0.06,10
107/07/31,0.21,0.24,0.21,0.22,90000,20100,0.00,7
107/08/01,0.21,0.21,0.16,0.17,740000,132800,-0.05,14
107/08/02,0.16,0.16,0.10,0.13,340000,42900,-0.04,14
107/08/03,0.11,0.13,0.10,0.13,459000,51000,0.00,9
107/08/06,0.13,0.13,0.12,0.12,20000,2500,-0.01,2
107/08/07,0.13,0.16,0.13,0.16,90000,12900,+0.04,4
107/08/08,0.15,0.15,0.13,0.13,90000,12400,-0.03,4
107/08/09,0.10,0.10,0.10,0.10,179000,17900,-0.03,4
107/08/10,0.06,0.08,0.06,0.07,370000,25900,-0.03,8
107/08/13,0.03,0.03,0.03,0.03,2000,60,-0.04,1
107/08/14,0.12,0.12,0.12,0.12,1000,120,+0.09,1
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,0.10,0.10,0.10,0.10,10000,1000,0.00,1
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,0.01,0.09,0.01,0.09,221000,2490,-0.01,13
107/08/27,0.10,0.10,0.10,0.10,1000,100,+0.01,1
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,0.01,0.01,0.01,0.01,20000,200,-0.08,1
107/09/03,---,---,---,---,0,0,---,0
107/09/04,0.01,0.01,0.01,0.01,5000,50,0.00,1
107/09/05,---,---,---,---,0,0,---,0
107/09/06,0.01,0.20,0.01,0.20,286000,3050,+0.19,2
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,0.12,0.12,0.12,0.12,1000,120,-0.01,1
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,0.10,0.10,0.10,0.10,1000,100,0.00,1
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
