107/05/25,1.25,1.35,1.25,1.35,49000,65650,+0.18,2
107/07/18,0.79,0.84,0.77,0.78,948000,761140,+0.02,19
107/07/19,0.76,0.79,0.73,0.73,972000,722520,-0.05,14
107/07/20,0.74,0.74,0.68,0.69,1030000,743400,-0.04,21
107/07/23,0.62,0.63,0.59,0.59,1079000,649610,-0.10,13
107/07/24,0.58,0.65,0.58,0.65,676000,412800,+0.06,8
107/07/25,0.65,0.65,0.61,0.61,410000,255300,-0.04,7
107/07/26,0.65,0.65,0.62,0.62,350000,218500,+0.01,5
107/07/27,0.64,0.65,0.63,0.65,554000,356520,+0.03,11
107/07/30,0.65,0.65,0.61,0.61,270000,169200,-0.04,6
107/07/31,0.60,0.62,0.57,0.57,660000,391700,-0.04,6
107/08/01,0.62,0.66,0.62,0.62,416000,265990,+0.05,8
107/08/02,0.58,0.60,0.57,0.57,431000,251180,-0.05,5
107/08/03,0.59,0.59,0.57,0.57,710000,409700,0.00,5
107/08/06,0.59,0.62,0.57,0.57,833000,493170,0.00,13
107/08/07,0.54,0.54,0.51,0.52,609000,319360,-0.05,7
107/08/08,0.52,0.52,0.47,0.47,736000,359480,-0.05,7
107/08/09,0.22,0.36,0.22,0.32,616000,205620,-0.15,11
107/08/10,0.29,0.29,0.27,0.27,611000,167470,-0.05,7
107/08/13,0.27,0.28,0.23,0.23,780000,195470,-0.04,6
107/08/14,0.25,0.29,0.25,0.29,225000,59810,+0.06,5
107/08/15,0.27,0.27,0.26,0.27,220000,58400,-0.02,4
107/08/16,0.25,0.26,0.25,0.25,484000,122300,-0.02,5
107/08/17,0.28,0.28,0.27,0.27,318000,86040,+0.02,4
107/08/20,0.27,0.27,0.27,0.27,50000,13500,0.00,1
107/08/21,0.26,0.26,0.26,0.26,68000,17680,-0.01,3
107/08/22,0.24,0.24,0.24,0.24,140000,33600,-0.02,1
107/08/23,---,---,---,---,0,0,---,0
107/08/24,0.23,0.23,0.23,0.23,15000,3450,-0.02,1
107/08/27,---,---,---,---,0,0,---,0
107/08/28,0.25,0.31,0.25,0.31,95000,25140,+0.08,8
107/08/29,0.28,0.29,0.28,0.29,95000,27250,-0.02,4
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,0.14,0.14,0.14,0.14,160000,22400,-0.01,2
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
