106/09/25,2.19,2.47,2.19,2.45,976000,2321190,+0.33,29
106/09/26,2.21,2.29,2.02,2.29,764000,1641830,-0.16,25
106/09/27,2.34,2.68,2.32,2.55,511000,1272890,+0.26,18
106/09/28,2.25,2.49,2.17,2.44,184000,427630,-0.11,8
106/09/29,2.42,2.53,2.42,2.53,345000,857650,+0.09,8
106/09/30,2.38,2.38,2.38,2.38,1000,2380,-0.15,1
106/10/02,2.38,2.38,2.26,2.26,108000,256080,-0.12,3
106/10/03,2.23,2.23,2.18,2.18,101000,225180,-0.08,3
106/10/05,2.23,2.23,2.21,2.21,318000,704560,+0.03,6
106/10/06,2.16,2.18,2.16,2.17,255000,552610,-0.04,5
106/10/11,2.15,2.23,2.11,2.23,426000,914910,+0.06,11
106/10/12,2.21,2.21,2.19,2.19,41000,90410,-0.04,2
106/10/13,2.27,2.27,2.27,2.27,10000,22700,+0.08,1
106/10/16,2.17,2.17,1.90,1.90,11000,23600,-0.37,2
106/10/17,1.88,2.00,1.88,1.96,98000,191400,+0.06,5
106/10/18,1.77,1.93,1.77,1.87,222000,415360,-0.09,6
106/10/19,1.81,1.84,1.70,1.73,225000,401780,-0.14,7
106/10/20,1.70,1.77,1.65,1.75,339000,580150,+0.02,14
106/10/23,---,---,---,---,0,0,---,0
106/10/24,1.71,1.71,1.69,1.69,129000,219170,-0.04,2
106/10/25,1.65,1.65,1.65,1.65,174000,287100,-0.04,3
106/10/26,1.73,1.78,1.58,1.58,218000,381400,-0.07,4
106/10/27,1.32,1.34,1.29,1.29,259000,341270,-0.29,3
106/10/30,1.36,1.44,1.36,1.44,287000,405280,+0.15,5
106/10/31,1.40,1.40,1.40,1.40,132000,184800,-0.04,3
106/11/01,1.24,1.24,1.00,1.00,194000,219570,-0.40,5
106/11/02,1.09,1.09,1.08,1.08,62000,67530,+0.08,2
106/11/03,---,---,---,---,0,0,---,0
106/11/06,1.79,2.04,1.79,1.95,514000,950510,+0.31,10
106/11/07,1.90,2.01,1.90,1.94,635000,1227770,-0.01,14
106/11/08,1.85,2.13,1.85,2.10,1104000,2249250,+0.16,19
106/11/09,2.19,2.27,2.07,2.27,467000,1020520,+0.17,26
106/11/10,2.61,3.09,2.61,3.09,401000,1144960,+0.82,12
106/11/13,2.90,3.74,2.90,3.70,202000,670620,+0.61,16
106/11/14,---,---,---,---,0,0,---,0
106/11/15,4.02,4.02,4.02,4.02,10000,40200,+0.26,1
106/11/16,4.21,4.21,4.21,4.21,10000,42100,+0.19,1
106/11/17,---,---,---,---,0,0,---,0
106/11/20,4.00,4.22,4.00,4.22,23000,92660,+0.01,3
106/11/21,4.40,4.40,3.96,3.96,40000,166960,-0.26,5
106/11/22,4.05,4.05,4.05,4.05,20000,81000,+0.09,2
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,3.17,3.17,3.17,3.17,10000,31700,+0.15,1
106/12/05,3.18,3.18,3.18,3.18,10000,31800,+0.01,1
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,3.03,3.03,3.03,3.03,10000,30300,+0.06,1
106/12/11,3.26,3.26,3.26,3.26,10000,32600,+0.23,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,2.22,2.22,2.22,2.22,42000,93240,-0.74,1
106/12/19,1.98,1.98,1.98,1.98,42000,83160,-0.24,1
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,2.21,2.21,2.21,2.21,50000,110500,-0.06,1
106/12/26,1.35,1.35,1.27,1.27,52000,70040,-0.94,2
106/12/27,1.86,1.86,1.86,1.86,2000,3720,+0.59,1
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
