107/02/06,0.56,0.57,0.46,0.48,54000,29160,-0.13,5
107/02/07,0.55,0.55,0.54,0.54,224000,122080,+0.06,6
107/02/08,0.54,0.57,0.54,0.55,270000,147900,+0.01,11
107/02/09,0.47,0.51,0.47,0.51,185000,91750,-0.04,7
107/02/12,0.52,0.53,0.51,0.53,36000,18530,+0.02,3
107/02/21,0.61,0.63,0.61,0.63,106000,66480,+0.10,5
107/02/22,0.63,0.71,0.63,0.64,75000,51400,+0.01,7
107/02/23,0.70,0.70,0.68,0.68,35000,24100,+0.04,3
107/02/26,0.76,0.76,0.72,0.72,20000,14800,+0.04,2
107/02/27,---,---,---,---,0,0,---,0
107/03/01,0.66,0.72,0.66,0.72,66000,44070,+0.02,3
107/03/02,0.75,0.75,0.75,0.75,20000,15000,+0.03,2
107/03/05,0.74,0.74,0.74,0.74,20000,14800,-0.01,1
107/03/06,0.77,0.82,0.77,0.82,27000,21290,+0.08,2
107/03/07,0.71,0.71,0.71,0.71,10000,7100,-0.11,1
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,0.71,0.72,0.71,0.72,21000,15010,+0.03,3
107/03/20,0.69,0.69,0.69,0.69,21000,14490,-0.03,1
107/03/21,0.76,0.76,0.76,0.76,100000,76000,+0.07,10
107/03/22,0.75,0.75,0.75,0.75,144000,108000,-0.01,15
107/03/23,0.69,0.70,0.68,0.68,60000,41020,-0.07,3
107/03/26,0.67,0.67,0.67,0.67,6000,4020,-0.01,1
107/03/27,0.91,0.91,0.86,0.86,211000,181910,+0.19,3
107/03/28,0.85,0.85,0.80,0.83,18000,14650,-0.03,4
107/03/29,0.82,0.86,0.82,0.86,12000,10070,+0.03,3
107/03/30,0.94,0.94,0.87,0.87,21000,18650,+0.01,5
107/03/31,0.95,1.06,0.95,1.02,66000,66100,+0.15,9
107/04/02,1.10,1.12,1.07,1.07,12000,13040,+0.05,4
107/04/03,1.02,1.02,1.01,1.01,5000,5080,-0.06,2
107/04/09,1.04,1.16,1.03,1.16,11000,11990,+0.15,3
107/04/10,1.10,1.10,1.06,1.06,25000,27300,-0.10,3
107/04/11,0.80,0.84,0.80,0.84,25000,20600,-0.22,3
107/04/12,0.80,0.80,0.78,0.78,30000,23800,-0.06,2
107/04/13,0.86,0.86,0.86,0.86,1000,860,+0.08,1
107/04/16,---,---,---,---,0,0,---,0
107/04/17,0.69,0.69,0.67,0.67,26000,17520,-0.19,2
107/04/18,0.67,0.68,0.67,0.68,9000,6060,+0.01,3
107/04/19,---,---,---,---,0,0,---,0
107/04/20,0.71,0.71,0.71,0.71,6000,4260,0.00,2
107/04/23,0.63,0.63,0.63,0.63,10000,6300,-0.08,1
107/04/24,---,---,---,---,0,0,---,0
107/04/25,0.62,0.62,0.62,0.62,50000,31000,-0.01,1
107/04/26,0.63,0.63,0.51,0.51,100000,57000,-0.11,2
107/04/27,0.54,0.55,0.54,0.55,500000,274000,+0.04,11
107/04/30,0.61,0.61,0.58,0.61,808000,484720,+0.06,17
107/05/02,0.71,0.71,0.65,0.67,1160000,763900,+0.06,6
107/05/03,0.64,0.64,0.63,0.63,10000,6350,-0.04,2
107/05/04,---,---,---,---,0,0,---,0
107/05/07,0.62,0.62,0.61,0.61,55000,33600,0.00,2
107/05/08,0.66,0.70,0.66,0.70,59000,38980,+0.09,3
107/05/09,0.67,0.67,0.67,0.67,4000,2680,-0.03,2
107/05/10,0.72,0.72,0.71,0.71,8000,5710,+0.04,4
107/05/11,0.73,0.73,0.65,0.65,25000,17050,-0.06,3
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,0.61,0.61,0.61,0.61,50000,30500,-0.02,1
107/05/17,0.73,0.73,0.68,0.68,55000,39950,+0.07,4
107/05/18,0.62,0.62,0.62,0.62,1000,620,-0.06,1
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,0.94,0.94,0.94,0.94,10000,9400,+0.07,1
107/06/04,0.94,0.94,0.88,0.88,64000,57820,-0.06,7
107/06/05,0.83,0.83,0.82,0.82,28000,23140,-0.06,3
107/06/06,0.88,0.88,0.88,0.88,20000,17600,+0.06,2
107/06/07,0.94,0.94,0.94,0.94,20000,18800,+0.06,2
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,0.96,1.00,0.96,1.00,73000,72960,+0.09,2
107/06/13,1.21,1.21,1.15,1.15,72000,85800,+0.15,2
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
