107/03/05,0.75,0.75,0.75,0.75,5000,3750,-0.35,1
107/04/23,1.89,1.89,1.77,1.77,13000,23370,-0.11,2
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,1.82,1.82,1.82,1.82,10000,18200,+0.07,1
107/05/03,1.97,1.97,1.97,1.97,3000,5910,+0.15,1
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,2.15,2.15,2.15,2.15,10000,21500,-0.23,1
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,2.05,2.05,2.05,2.05,5000,10250,+0.05,1
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,2.12,2.18,2.12,2.18,8000,17140,+0.20,2
107/05/29,2.07,2.07,2.07,2.07,5000,10350,-0.11,1
107/05/30,---,---,---,---,0,0,---,0
107/05/31,2.10,2.10,2.10,2.10,10000,21000,0.00,1
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,1.52,1.52,1.52,1.52,75000,114000,-0.38,2
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,0.89,0.89,0.89,0.89,5000,4450,-0.02,1
107/07/09,1.00,1.00,1.00,1.00,2000,2000,+0.11,1
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,1.03,1.03,1.03,1.03,1000,1030,-0.03,1
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,0.62,0.62,0.47,0.48,972000,536080,-0.16,8
107/08/03,0.46,0.54,0.46,0.54,230000,122640,+0.06,3
107/08/06,0.55,0.58,0.55,0.58,844000,482460,+0.04,5
107/08/07,0.59,0.64,0.59,0.64,402000,252060,+0.06,6
107/08/08,0.67,0.67,0.61,0.61,428000,273360,-0.03,5
107/08/09,0.53,0.56,0.53,0.56,482000,261560,-0.05,8
107/08/10,0.51,0.54,0.48,0.48,361000,186790,-0.08,6
107/08/13,0.38,0.38,0.30,0.33,383000,139360,-0.15,9
107/08/14,0.33,0.40,0.30,0.39,1106000,415780,+0.06,18
107/08/15,0.35,0.38,0.34,0.36,820000,294900,-0.03,13
107/08/16,0.36,0.38,0.36,0.38,66000,24030,+0.02,6
107/08/17,0.36,0.36,0.36,0.36,6000,2160,-0.02,1
107/08/20,0.32,0.32,0.21,0.24,254000,72980,-0.12,4
107/08/21,0.25,0.27,0.24,0.27,324000,81100,+0.03,4
107/08/22,0.25,0.26,0.25,0.26,27000,6790,-0.01,3
107/08/23,0.25,0.25,0.25,0.25,31000,7750,-0.01,2
107/08/24,---,---,---,---,0,0,---,0
107/08/27,0.22,0.27,0.22,0.27,74000,19330,+0.06,5
107/08/28,0.25,0.25,0.25,0.25,1000,250,-0.02,1
107/08/29,---,---,---,---,0,0,---,0
107/08/30,0.27,0.27,0.27,0.27,4000,1080,+0.03,1
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,0.15,0.15,0.15,0.15,3000,450,-0.01,1
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,0.04,0.04,0.04,0.04,12000,480,-0.01,1
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,0.01,0.01,0.01,0.01,50000,500,-0.03,1
107/10/02,---,---,---,---,0,0,---,0
