106/09/25,1.77,1.81,1.67,1.72,490000,849110,+0.07,37
106/09/26,1.64,1.64,1.24,1.24,235000,352080,-0.48,35
106/09/27,1.38,1.50,1.33,1.46,440000,628250,+0.22,40
106/09/28,1.44,1.45,1.36,1.39,276000,392010,-0.07,34
106/09/29,1.35,1.37,1.27,1.27,209000,275220,-0.12,25
106/09/30,1.37,1.39,1.34,1.35,133000,180410,+0.08,24
106/10/02,1.38,1.60,1.36,1.56,82000,118420,+0.21,17
106/10/03,1.53,1.57,1.51,1.56,112000,172700,0.00,30
106/10/05,1.77,2.20,1.77,2.17,334000,635760,+0.61,50
106/10/06,2.19,2.20,1.97,1.97,394000,833710,-0.20,38
106/10/11,1.89,1.89,1.68,1.70,169000,295530,-0.27,23
106/10/12,1.59,1.91,1.59,1.77,657000,1167750,+0.07,54
106/10/13,1.71,1.78,1.66,1.73,415000,719590,-0.04,36
106/10/16,1.73,1.82,1.72,1.72,360000,633760,-0.01,14
106/10/17,1.77,2.04,1.76,1.76,560000,1059780,+0.04,31
106/10/18,1.81,1.82,1.65,1.67,452000,790910,-0.09,40
106/10/19,1.73,1.80,1.73,1.74,288000,508050,+0.07,9
106/10/20,1.71,1.86,1.68,1.73,632000,1120890,-0.01,22
106/10/23,1.78,1.88,1.74,1.77,580000,1053810,+0.04,23
106/10/24,1.77,1.77,1.62,1.64,455000,749890,-0.13,15
106/10/25,1.67,1.67,1.48,1.48,142000,226920,-0.16,5
106/10/26,1.27,1.34,1.27,1.27,252000,328580,-0.21,13
106/10/27,1.30,1.38,1.12,1.12,467000,605360,-0.15,29
106/10/30,1.18,1.20,0.98,1.01,259000,288980,-0.11,18
106/10/31,1.04,1.12,1.03,1.08,540000,578040,+0.07,27
106/11/01,1.15,1.27,1.11,1.21,587000,700100,+0.13,41
106/11/02,1.12,1.12,0.97,1.07,569000,589120,-0.14,42
106/11/03,1.09,1.09,1.04,1.04,73000,76880,-0.03,6
106/11/06,1.03,1.05,1.01,1.04,318000,327410,0.00,15
106/11/07,1.01,1.03,0.88,0.91,189000,177670,-0.13,17
106/11/08,0.94,0.94,0.76,0.80,253000,208620,-0.11,26
106/11/09,0.74,0.74,0.58,0.62,305000,200440,-0.18,34
106/11/10,0.53,0.54,0.39,0.44,302000,135070,-0.18,39
106/11/13,0.40,0.40,0.29,0.30,423000,140060,-0.14,37
106/11/14,0.34,0.34,0.28,0.28,137000,42800,-0.02,21
106/11/15,0.22,0.24,0.22,0.23,39000,9010,-0.05,7
106/11/16,0.25,0.25,0.25,0.25,12000,3000,+0.02,3
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,0.21,0.22,0.21,0.22,14000,3030,-0.05,2
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.35,0.37,0.35,0.37,20000,7100,+0.10,3
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.50,0.50,0.50,0.50,70000,35000,+0.13,3
106/12/11,0.69,0.69,0.49,0.51,364000,194240,+0.01,22
106/12/12,0.47,0.47,0.47,0.47,22000,10340,-0.04,2
106/12/13,0.52,0.58,0.45,0.46,370000,185410,-0.01,18
106/12/14,0.49,0.49,0.46,0.46,267000,128630,0.00,17
106/12/15,0.45,0.45,0.39,0.39,111000,45140,-0.07,3
106/12/18,0.42,0.47,0.42,0.44,301000,134930,+0.05,10
106/12/19,0.40,0.41,0.36,0.37,391000,151160,-0.07,13
106/12/20,0.38,0.42,0.38,0.40,347000,138620,+0.03,15
106/12/21,0.42,0.44,0.39,0.39,430000,180590,-0.01,17
106/12/22,0.40,0.41,0.40,0.41,190000,76860,+0.02,8
106/12/25,0.41,0.46,0.41,0.41,398000,173030,0.00,18
106/12/26,0.41,0.41,0.36,0.36,306000,114640,-0.05,12
106/12/27,0.36,0.45,0.35,0.43,380000,150880,+0.07,16
106/12/28,0.51,0.53,0.48,0.48,701000,350960,+0.05,33
106/12/29,0.47,0.47,0.42,0.43,458000,202370,-0.05,17
107/01/02,0.41,0.45,0.41,0.45,272000,116230,+0.02,12
107/01/03,0.42,0.42,0.41,0.42,204000,84580,-0.03,8
107/01/04,0.43,0.44,0.42,0.42,140000,59880,0.00,9
107/01/05,0.45,0.50,0.45,0.50,331000,156310,+0.08,25
107/01/08,0.46,0.46,0.40,0.40,651000,278310,-0.10,26
107/01/09,0.39,0.39,0.34,0.34,153000,55670,-0.06,6
107/01/10,0.30,0.30,0.30,0.30,54000,16200,-0.04,6
107/01/11,0.26,0.27,0.24,0.25,279000,73750,-0.05,12
107/01/12,0.26,0.26,0.26,0.26,176000,45760,+0.01,1
107/01/15,0.26,0.29,0.26,0.29,214000,57320,+0.03,8
107/01/16,0.23,0.25,0.23,0.25,254000,59500,-0.04,4
107/01/17,0.24,0.26,0.24,0.25,106000,27030,0.00,5
107/01/18,0.26,0.26,0.24,0.24,179000,43460,-0.01,6
107/01/19,0.27,0.27,0.26,0.26,77000,20670,+0.02,4
107/01/22,0.23,0.24,0.22,0.23,73000,16760,-0.03,4
107/01/23,---,---,---,---,0,0,---,0
107/01/24,0.20,0.22,0.20,0.21,123000,25600,+0.02,6
107/01/25,0.20,0.20,0.19,0.19,123000,24300,-0.02,2
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,0.18,0.18,0.18,0.18,69000,12420,+0.01,2
107/02/02,0.14,0.14,0.14,0.14,69000,9660,-0.04,1
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,0.05,0.05,0.05,0.05,10000,500,0.00,1
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,0.06,0.06,0.06,0.06,4000,240,0.00,1
107/02/23,---,---,---,---,0,0,---,0
107/02/26,0.06,0.06,0.06,0.06,78000,4680,0.00,2
107/02/27,0.06,0.06,0.06,0.06,140000,8400,0.00,1
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
