107/03/29,1.82,1.85,1.81,1.81,46000,84170,+0.20,7
107/03/30,1.80,1.84,1.80,1.83,260000,477340,+0.02,6
107/03/31,1.81,1.81,1.15,1.15,214000,321340,-0.68,4
107/04/02,1.65,1.65,1.64,1.64,100000,164120,+0.49,2
107/04/03,1.64,1.71,1.64,1.71,53000,88170,+0.07,4
107/04/09,1.74,1.76,1.73,1.73,199000,348940,+0.02,4
107/04/10,1.78,1.82,1.75,1.75,394000,708220,+0.02,7
107/04/11,1.73,1.76,1.71,1.74,269000,463640,-0.01,9
107/04/12,1.72,1.78,1.70,1.78,122000,212140,+0.04,9
107/04/13,1.95,2.09,1.90,2.09,108000,214830,+0.31,8
107/04/16,1.99,2.19,1.98,2.18,118000,243980,+0.09,13
107/04/17,2.22,2.22,2.19,2.19,35000,77070,+0.01,2
107/04/18,---,---,---,---,0,0,---,0
107/04/19,2.30,2.30,2.30,2.30,10000,23000,+0.12,1
107/04/20,2.18,2.18,2.18,2.18,10000,21800,-0.12,1
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,1.76,1.84,1.76,1.84,66000,119200,+0.06,2
107/04/26,1.84,1.88,1.80,1.88,361000,663920,+0.04,11
107/04/27,1.85,1.87,1.85,1.86,310000,579220,-0.02,5
107/04/30,1.88,1.88,1.88,1.88,16000,30080,+0.02,1
107/05/02,1.81,1.87,1.81,1.85,93000,171390,-0.03,7
107/05/03,1.90,2.11,1.90,2.11,192000,387880,+0.26,11
107/05/04,1.89,1.89,1.72,1.72,90000,167570,-0.39,4
107/05/07,1.69,1.69,1.69,1.69,8000,13520,-0.03,1
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,2.85,2.85,2.85,2.85,10000,28500,+0.07,1
107/05/16,2.84,2.84,2.84,2.84,10000,28400,-0.01,1
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,2.73,2.73,2.73,2.73,10000,27300,+0.20,1
107/05/29,2.83,2.83,2.83,2.83,10000,28300,+0.10,1
107/05/30,---,---,---,---,0,0,---,0
107/05/31,2.87,2.87,2.87,2.87,10000,28700,-0.26,1
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,1.94,1.94,1.94,1.94,5000,9700,-0.05,1
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,1.55,1.55,1.55,1.55,5000,7750,-0.29,1
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,1.51,1.51,1.51,1.51,10000,15100,-0.15,1
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
