107/03/09,0.95,0.95,0.95,0.95,10000,9500,0.00,1
107/04/24,1.42,1.42,1.41,1.41,40000,56600,-0.15,2
107/04/25,1.48,1.54,1.48,1.50,272000,409600,+0.09,11
107/04/26,1.57,1.57,1.55,1.55,239000,373380,+0.05,5
107/04/27,1.34,1.34,1.24,1.30,244000,311960,-0.25,8
107/04/30,1.35,1.54,1.35,1.54,382000,554540,+0.24,8
107/05/02,1.44,1.53,1.43,1.53,602000,884170,-0.01,12
107/05/03,1.54,1.62,1.54,1.62,117000,184340,+0.09,4
107/05/04,1.58,1.60,1.45,1.45,80000,123000,-0.17,4
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,1.56,1.66,1.56,1.66,123000,200680,+0.14,4
107/05/11,1.77,2.06,1.77,2.06,120000,236400,+0.40,3
107/05/14,2.44,2.44,2.37,2.37,60000,144400,+0.31,4
107/05/15,2.43,2.43,2.26,2.34,125000,286200,-0.03,3
107/05/16,2.63,2.78,2.63,2.78,25000,68000,+0.44,2
107/05/17,2.87,2.89,2.87,2.89,20000,57600,+0.11,2
107/05/18,2.51,2.57,2.51,2.57,20000,50800,-0.32,2
107/05/21,2.49,2.61,2.49,2.61,43000,110130,+0.04,4
107/05/22,2.75,2.75,2.53,2.53,73000,191820,-0.08,4
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,1.05,1.10,0.93,0.93,153000,165390,-0.09,5
107/07/24,1.00,1.19,1.00,1.19,899000,1009360,+0.26,24
107/07/25,1.72,1.72,1.72,1.72,524000,901280,+0.53,12
107/07/26,2.08,2.35,2.00,2.35,298000,634550,+0.63,20
107/07/27,2.46,2.53,2.39,2.39,180000,436900,+0.04,10
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,2.95,2.95,2.95,2.95,10000,29500,+0.62,1
107/08/02,2.46,2.46,2.46,2.46,10000,24600,-0.49,1
107/08/03,2.98,2.98,2.98,2.98,5000,14900,+0.52,1
107/08/06,3.18,3.18,3.18,3.18,5000,15900,+0.20,1
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,2.91,2.91,2.91,2.91,20000,58200,-0.05,1
107/08/10,2.92,2.92,2.92,2.92,20000,58400,+0.01,1
107/08/13,---,---,---,---,0,0,---,0
107/08/14,2.33,2.33,2.33,2.33,22000,51260,-0.04,1
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,2.43,2.43,2.35,2.35,203000,477290,-0.10,3
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
