106/09/25,0.66,0.68,0.62,0.63,114000,73820,-0.01,11
106/09/26,0.64,0.64,0.51,0.51,208000,118340,-0.12,16
106/09/27,0.49,0.55,0.47,0.53,421000,226050,+0.02,9
106/09/28,0.57,0.57,0.54,0.54,199000,111180,+0.01,8
106/09/29,0.48,0.48,0.46,0.46,3000,1420,-0.08,2
106/09/30,0.46,0.47,0.46,0.47,299000,140030,+0.01,3
106/10/02,0.47,0.47,0.45,0.47,299000,137480,0.00,9
106/10/03,0.43,0.43,0.35,0.36,108000,42460,-0.11,6
106/10/05,0.35,0.35,0.35,0.35,100000,35000,-0.01,2
106/10/06,0.42,0.42,0.36,0.36,12000,4530,+0.01,3
106/10/11,0.42,0.42,0.42,0.42,2000,840,+0.06,1
106/10/12,0.46,0.46,0.46,0.46,206000,94760,+0.04,2
106/10/13,0.43,0.43,0.39,0.39,301000,122640,-0.07,11
106/10/16,0.42,0.42,0.42,0.42,99000,41580,+0.03,2
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,0.35,0.35,0.35,0.35,2000,700,+0.02,1
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,0.33,0.33,0.33,0.33,3000,990,-0.04,1
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.31,0.31,0.31,0.31,105000,32550,-0.02,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.55,0.61,0.55,0.58,324000,187400,+0.18,10
106/11/02,0.58,0.65,0.57,0.64,788000,476760,+0.06,26
106/11/03,0.63,0.65,0.59,0.63,877000,542920,-0.01,46
106/11/06,0.74,0.75,0.65,0.65,452000,322290,+0.02,35
106/11/07,0.64,0.73,0.64,0.66,717000,481800,+0.01,25
106/11/08,0.69,0.70,0.58,0.58,648000,436160,-0.08,36
106/11/09,0.59,0.62,0.56,0.56,437000,263350,-0.02,11
106/11/10,0.58,0.67,0.52,0.65,1206000,735220,+0.09,44
106/11/13,0.68,0.69,0.55,0.56,866000,554040,-0.09,31
106/11/14,0.59,0.61,0.56,0.59,452000,270670,+0.03,21
106/11/15,0.62,0.65,0.60,0.62,1099000,679750,+0.03,38
106/11/16,0.50,0.53,0.49,0.52,1020000,512090,-0.10,36
106/11/17,0.53,0.53,0.42,0.44,482000,246010,-0.08,33
106/11/20,0.42,0.49,0.39,0.48,246000,119600,+0.04,10
106/11/21,0.46,0.48,0.46,0.46,247000,115540,-0.02,13
106/11/22,0.47,0.47,0.45,0.45,251000,117560,-0.01,5
106/11/23,0.30,0.30,0.28,0.28,223000,64940,-0.17,10
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.40,0.44,0.40,0.44,11000,4800,+0.09,2
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.40,0.40,0.37,0.37,80000,31100,-0.02,3
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.21,0.21,0.17,0.17,91000,15910,-0.07,2
106/12/08,0.26,0.26,0.26,0.26,68000,17680,+0.09,1
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.22,0.22,0.22,0.22,30000,6600,0.00,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.26,0.31,0.26,0.30,570000,172200,+0.10,7
106/12/15,0.20,0.20,0.20,0.20,550000,110000,-0.10,2
106/12/18,0.19,0.19,0.19,0.19,20000,3800,-0.01,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.18,0.23,0.18,0.23,49000,11120,+0.05,2
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,0.14,0.14,0.14,0.14,3000,420,+0.01,1
106/12/28,0.16,0.17,0.16,0.17,220000,36400,+0.03,2
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.29,0.29,0.29,0.29,100000,29000,+0.07,1
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.10,0.10,0.10,0.10,5000,500,-0.02,1
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
