106/10/27,0.70,0.70,0.70,0.70,100000,70000,-0.04,2
106/12/08,0.38,0.40,0.38,0.40,516000,202400,0.00,5
106/12/11,0.41,0.49,0.41,0.48,1065000,489970,+0.08,13
106/12/12,0.50,0.54,0.49,0.49,1911000,994840,+0.01,17
106/12/13,0.46,0.46,0.44,0.44,740000,339400,-0.05,9
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.41,0.41,0.41,0.41,100000,41000,-0.01,1
106/12/19,0.45,0.45,0.45,0.45,216000,97200,+0.04,1
106/12/20,0.42,0.42,0.42,0.42,216000,90720,-0.03,1
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.46,0.46,0.45,0.45,155000,69850,+0.06,4
106/12/26,---,---,---,---,0,0,---,0
106/12/27,0.41,0.41,0.40,0.40,70000,28500,-0.02,2
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.38,0.38,0.38,0.38,20000,7600,-0.02,1
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.38,0.38,0.38,0.38,30000,11400,0.00,1
107/01/04,0.38,0.40,0.38,0.40,118000,45040,+0.02,2
107/01/05,0.40,0.46,0.39,0.46,426000,176880,+0.06,6
107/01/08,0.43,0.49,0.38,0.38,436000,186540,-0.08,7
107/01/09,0.40,0.46,0.40,0.45,365000,153780,+0.07,6
107/01/10,0.49,0.49,0.40,0.40,246000,118330,-0.05,6
107/01/11,0.40,0.40,0.37,0.38,26000,9980,-0.02,3
107/01/12,0.38,0.40,0.38,0.39,745000,288440,+0.01,8
107/01/15,0.41,0.47,0.40,0.41,1106000,467280,+0.02,13
107/01/16,0.39,0.39,0.38,0.38,366000,141240,-0.03,2
107/01/17,0.40,0.40,0.40,0.40,3000,1200,+0.02,1
107/01/18,0.43,0.44,0.42,0.42,589000,254860,+0.02,5
107/01/19,0.39,0.39,0.36,0.36,490000,188420,-0.06,4
107/01/22,0.38,0.39,0.38,0.39,473000,179890,+0.03,4
107/01/23,0.39,0.44,0.39,0.41,905000,361060,+0.02,9
107/01/24,0.38,0.38,0.38,0.38,462000,175560,-0.03,6
107/01/25,0.36,0.36,0.32,0.32,100000,34000,-0.06,2
107/01/26,0.32,0.32,0.32,0.32,10000,3200,0.00,1
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,0.25,0.25,0.25,0.25,155000,38750,-0.02,2
107/02/05,0.20,0.20,0.20,0.20,10000,2000,-0.05,1
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,0.13,0.13,0.13,0.13,190000,24700,-0.01,1
107/02/09,0.08,0.08,0.08,0.08,30000,2400,-0.05,1
107/02/12,0.09,0.10,0.09,0.10,550000,51000,+0.02,3
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,0.11,0.11,0.11,0.11,150000,16500,0.00,1
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.09,0.09,0.09,0.09,19000,1710,+0.01,1
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,0.05,0.05,0.05,0.05,23000,1150,-0.01,2
107/03/20,---,---,---,---,0,0,---,0
107/03/21,0.04,0.04,0.04,0.04,150000,6000,-0.01,1
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,0.03,0.03,0.03,0.03,20000,600,-0.01,1
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,0.02,0.02,0.02,0.02,50000,1000,-0.01,1
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,0.01,0.01,0.01,0.01,40000,400,-0.01,1
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
