107/05/29,1.30,1.30,1.26,1.27,35000,44480,+0.07,3
107/07/30,0.51,0.51,0.49,0.49,25000,12350,-0.10,2
107/07/31,0.50,0.50,0.50,0.50,120000,60000,+0.01,1
107/08/01,0.45,0.45,0.39,0.39,195000,83650,-0.11,7
107/08/02,0.31,0.31,0.29,0.29,65000,19150,-0.10,3
107/08/03,0.30,0.34,0.30,0.34,215000,69000,+0.05,8
107/08/06,0.36,0.36,0.36,0.36,20000,7200,+0.02,1
107/08/07,0.40,0.40,0.40,0.40,14000,5600,+0.04,2
107/08/08,0.36,0.36,0.32,0.32,95000,34000,-0.08,3
107/08/09,0.32,0.32,0.32,0.32,100000,32000,0.00,1
107/08/10,0.32,0.34,0.28,0.28,160000,51200,-0.04,13
107/08/13,0.24,0.26,0.20,0.22,450000,102800,-0.06,7
107/08/14,0.25,0.25,0.25,0.25,1000,250,+0.03,1
107/08/15,0.24,0.24,0.24,0.24,10000,2400,-0.01,1
107/08/16,0.25,0.25,0.25,0.25,11000,2750,+0.01,1
107/08/17,---,---,---,---,0,0,---,0
107/08/20,0.21,0.21,0.18,0.18,30000,6050,-0.06,3
107/08/21,---,---,---,---,0,0,---,0
107/08/22,0.18,0.18,0.18,0.18,10000,1800,0.00,1
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,0.16,0.16,0.16,0.16,33000,5280,-0.02,2
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,0.14,0.14,0.14,0.14,50000,7000,0.00,1
107/09/06,---,---,---,---,0,0,---,0
107/09/07,0.10,0.10,0.10,0.10,30000,3000,-0.04,1
107/09/10,0.07,0.07,0.04,0.04,150000,7500,-0.06,2
107/09/11,---,---,---,---,0,0,---,0
107/09/12,0.03,0.03,0.03,0.03,10000,300,-0.01,1
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,0.08,0.08,0.08,0.08,100000,8000,0.00,1
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,0.04,0.04,0.04,0.04,100000,4000,-0.02,1
107/10/04,---,---,---,---,0,0,---,0
107/10/05,0.02,0.02,0.02,0.02,90000,1800,-0.02,1
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
