107/04/16,0.79,0.79,0.79,0.79,200000,158000,-0.05,2
107/04/17,0.82,0.91,0.82,0.90,883000,762840,+0.11,31
107/04/18,0.85,0.85,0.81,0.83,820000,687440,-0.07,13
107/04/19,0.80,0.80,0.80,0.80,19000,15200,-0.03,1
107/04/20,---,---,---,---,0,0,---,0
107/04/23,0.69,0.69,0.69,0.69,166000,114540,-0.08,1
107/04/24,0.61,0.62,0.53,0.54,992000,564450,-0.15,10
107/04/25,0.47,0.47,0.39,0.40,866000,369790,-0.14,6
107/04/26,0.45,0.46,0.45,0.46,154000,70060,+0.06,2
107/04/27,0.41,0.41,0.40,0.40,237000,96130,-0.06,7
107/04/30,0.41,0.41,0.40,0.40,93000,38030,0.00,2
107/05/02,0.32,0.34,0.30,0.30,510000,161400,-0.10,5
107/05/03,0.30,0.35,0.30,0.33,1480000,485940,+0.03,16
107/05/04,0.36,0.36,0.36,0.36,1435000,516600,+0.03,10
107/05/07,0.45,0.45,0.45,0.45,10000,4500,+0.09,1
107/05/08,0.45,0.45,0.43,0.45,519000,232350,0.00,5
107/05/09,0.42,0.42,0.42,0.42,94000,39480,-0.03,2
107/05/10,0.47,0.48,0.47,0.48,279000,131760,+0.06,6
107/05/11,0.47,0.48,0.45,0.45,873000,401110,-0.03,9
107/05/14,0.45,0.50,0.45,0.50,1004000,470030,+0.05,14
107/05/15,0.50,0.60,0.50,0.58,1762000,959930,+0.08,47
107/05/16,0.51,0.51,0.51,0.51,980000,499800,-0.07,8
107/05/17,0.53,0.53,0.53,0.53,133000,70490,+0.02,1
107/05/18,---,---,---,---,0,0,---,0
107/05/21,0.51,0.52,0.51,0.52,276000,142190,+0.03,4
107/05/22,0.53,0.54,0.52,0.54,417000,222320,+0.02,8
107/05/23,0.50,0.51,0.50,0.51,141000,71830,-0.03,2
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,0.47,0.47,0.47,0.47,74000,34780,0.00,1
107/05/29,0.47,0.47,0.47,0.47,217000,101990,0.00,4
107/05/30,0.41,0.44,0.41,0.44,1041000,437890,-0.03,11
107/05/31,0.47,0.49,0.43,0.43,1533000,722730,-0.01,21
107/06/01,0.41,0.41,0.41,0.41,881000,361210,-0.02,6
107/06/04,0.42,0.52,0.42,0.52,508000,233660,+0.11,9
107/06/05,0.47,0.48,0.46,0.47,309000,144140,-0.05,7
107/06/06,0.46,0.47,0.46,0.47,112000,52190,0.00,2
107/06/07,0.51,0.55,0.51,0.55,383000,203160,+0.08,12
107/06/08,0.51,0.51,0.49,0.50,516000,256830,-0.05,9
107/06/11,0.43,0.43,0.43,0.43,133000,57190,-0.07,1
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
