107/03/01,9.40,9.40,9.40,9.40,5000,47000,0.00,1
107/07/16,2.94,2.95,2.84,2.84,250000,721200,-0.10,4
107/07/17,3.01,3.15,2.10,2.10,117000,316890,-0.74,6
107/07/18,1.98,2.05,1.62,1.83,79000,153920,-0.27,5
107/07/19,1.67,1.67,1.67,1.67,20000,33400,-0.16,1
107/07/20,1.72,1.72,1.69,1.69,205000,350450,+0.02,3
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,0.18,0.23,0.18,0.23,91000,16930,+0.03,2
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,0.06,0.06,0.04,0.04,100000,5000,-0.14,2
107/07/31,---,---,---,---,0,0,---,0
107/08/01,0.04,0.04,0.04,0.04,50000,2000,0.00,1
107/08/02,0.03,0.03,0.03,0.03,89000,2670,-0.01,1
107/08/03,0.08,0.08,0.08,0.08,1000,80,+0.05,1
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,0.01,0.01,0.01,0.01,1000,10,-0.01,1
107/08/24,0.01,0.01,0.01,0.01,11000,110,0.00,1
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
