107/01/09,1.21,1.21,1.20,1.20,28000,33800,+0.19,4
107/04/03,0.99,1.00,0.99,1.00,131000,130090,+0.06,2
107/04/09,1.01,1.01,1.01,1.01,131000,132310,+0.01,2
107/04/10,1.04,1.10,1.04,1.10,787000,840380,+0.09,14
107/04/11,1.06,1.07,1.05,1.07,754000,795340,-0.03,11
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,1.00,1.00,1.00,1.00,20000,20000,-0.04,1
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,1.05,1.05,1.00,1.00,16000,16500,-0.12,2
107/05/04,1.01,1.01,0.93,0.93,16000,15360,-0.07,2
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,0.91,0.91,0.91,0.91,13000,11830,-0.07,1
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,1.02,1.02,1.00,1.02,30000,30400,0.00,3
107/06/04,0.89,0.92,0.87,0.87,50000,44400,-0.15,4
107/06/05,0.90,0.92,0.90,0.92,20000,18200,+0.05,2
107/06/06,0.90,0.90,0.90,0.90,20000,18000,-0.02,2
107/06/07,0.82,0.83,0.62,0.62,110000,78000,-0.28,13
107/06/08,0.64,0.64,0.56,0.58,144000,84180,-0.04,11
107/06/11,0.53,0.59,0.53,0.58,144000,80560,0.00,11
107/06/12,0.59,0.64,0.44,0.48,140000,79630,-0.10,10
107/06/13,0.42,0.50,0.42,0.50,200000,92350,+0.02,21
107/06/14,0.53,0.55,0.51,0.53,190000,98800,+0.03,8
107/06/15,0.46,0.46,0.43,0.43,60000,26540,-0.10,4
107/06/19,0.50,0.59,0.50,0.59,118000,63460,+0.16,11
107/06/20,0.55,0.74,0.55,0.69,138000,88020,+0.10,11
107/06/21,0.60,0.60,0.58,0.59,70000,41400,-0.10,7
107/06/22,0.66,0.66,0.64,0.64,40000,26200,+0.05,2
107/06/25,0.64,0.70,0.64,0.70,30000,20400,+0.06,3
107/06/26,0.78,0.79,0.67,0.67,50000,37100,-0.03,5
107/06/27,0.67,0.71,0.63,0.71,70000,47300,+0.04,7
107/06/28,0.79,0.79,0.71,0.71,50000,38700,0.00,5
107/06/29,0.70,0.70,0.67,0.67,30000,20400,-0.04,3
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,0.87,0.87,0.87,0.87,20000,17400,+0.13,1
107/07/05,---,---,---,---,0,0,---,0
