106/12/29,0.94,0.95,0.94,0.95,199000,188050,0.00,4
107/01/02,0.95,1.07,0.95,1.06,617000,630780,+0.11,30
107/01/03,1.10,1.12,1.01,1.03,858000,909960,-0.03,41
107/01/04,1.02,1.06,0.99,1.04,334000,343660,+0.01,8
107/01/05,1.04,1.06,1.01,1.01,268000,279890,-0.03,7
107/01/08,0.98,1.00,0.95,0.95,222000,216120,-0.06,9
107/01/09,---,---,---,---,0,0,---,0
107/01/10,0.84,0.84,0.84,0.84,50000,42000,-0.12,1
107/01/11,0.83,0.83,0.83,0.83,50000,41500,-0.01,1
107/01/12,0.79,0.79,0.79,0.79,50000,39500,-0.04,1
107/01/15,0.82,0.82,0.82,0.82,50000,41000,+0.03,1
107/01/16,0.85,0.87,0.85,0.87,100000,86000,+0.05,3
107/01/17,---,---,---,---,0,0,---,0
107/01/18,0.84,0.89,0.84,0.89,150000,130000,+0.05,3
107/01/19,0.86,0.86,0.86,0.86,150000,129000,-0.03,2
107/01/22,0.72,0.72,0.69,0.69,54000,38760,-0.17,2
107/01/23,0.63,0.69,0.63,0.69,145000,94240,0.00,4
107/01/24,0.75,0.75,0.73,0.73,143000,105390,+0.04,3
107/01/25,0.73,0.73,0.73,0.73,50000,36500,0.00,2
107/01/26,0.73,0.73,0.73,0.73,50000,36500,0.00,2
107/01/29,0.63,0.64,0.63,0.64,3000,1910,-0.09,2
107/01/30,0.56,0.57,0.56,0.57,164000,91940,-0.07,4
107/01/31,0.56,0.57,0.44,0.56,73000,38250,-0.01,17
107/02/01,0.53,0.66,0.51,0.66,170000,104030,+0.10,16
107/02/02,0.65,0.71,0.65,0.71,284000,187910,+0.05,13
107/02/05,0.81,0.81,0.75,0.75,165000,133350,+0.04,3
107/02/06,0.86,0.86,0.86,0.86,110000,94600,+0.11,3
107/02/07,0.75,0.75,0.72,0.72,152000,112450,-0.14,4
107/02/08,0.73,0.80,0.73,0.80,142000,109040,+0.08,4
107/02/09,0.93,0.94,0.83,0.83,140000,128250,+0.03,7
107/02/12,0.83,0.83,0.81,0.81,40000,32600,-0.02,2
107/02/21,0.74,0.75,0.64,0.64,69000,49840,-0.17,7
107/02/22,0.67,0.71,0.67,0.71,166000,116230,+0.07,6
107/02/23,0.69,0.72,0.69,0.72,256000,183840,+0.01,6
107/02/26,0.69,0.72,0.69,0.72,112000,77310,0.00,2
107/02/27,0.73,0.73,0.73,0.73,5000,3650,+0.01,2
107/03/01,0.78,0.78,0.78,0.78,4000,3120,+0.05,1
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,0.67,0.67,0.67,0.67,20000,13400,-0.03,1
107/03/21,---,---,---,---,0,0,---,0
107/03/22,0.60,0.60,0.60,0.60,73000,43800,0.00,3
107/03/23,0.65,0.65,0.64,0.64,73000,47040,+0.04,2
107/03/26,0.60,0.60,0.60,0.60,50000,30000,-0.04,1
107/03/27,---,---,---,---,0,0,---,0
107/03/28,0.52,0.52,0.52,0.52,10000,5200,+0.01,1
107/03/29,0.52,0.54,0.52,0.52,182000,97980,0.00,3
107/03/30,0.57,0.57,0.48,0.48,197000,109520,-0.04,4
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.46,0.46,0.46,0.46,100000,46000,-0.01,1
107/04/03,0.56,0.69,0.56,0.69,211000,123150,+0.23,8
107/04/09,0.79,0.79,0.79,0.79,50000,39500,+0.10,1
107/04/10,1.22,1.22,1.15,1.21,81000,96620,+0.42,3
107/04/11,1.11,1.43,1.11,1.43,382000,489330,+0.22,14
107/04/12,1.41,1.41,1.35,1.41,332000,464870,-0.02,11
107/04/13,1.38,1.38,1.38,1.38,4000,5520,-0.03,1
107/04/16,---,---,---,---,0,0,---,0
107/04/17,1.33,1.33,1.33,1.33,5000,6650,+0.07,1
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,1.45,1.45,1.45,1.45,20000,29000,-0.35,1
