106/12/04,1.19,1.19,1.19,1.19,30000,35700,+0.34,1
106/12/05,1.21,1.21,1.21,1.21,30000,36300,+0.02,1
106/12/06,1.02,1.10,1.01,1.10,414000,432550,-0.11,7
106/12/07,1.15,1.18,1.12,1.17,547000,626530,+0.07,10
106/12/08,1.10,1.10,1.06,1.06,136000,149480,-0.11,6
106/12/11,---,---,---,---,0,0,---,0
106/12/12,1.05,1.05,0.99,0.99,31000,31290,+0.04,4
106/12/13,---,---,---,---,0,0,---,0
106/12/14,1.06,1.11,1.06,1.11,26000,28100,+0.11,7
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,1.12,1.27,1.12,1.16,655000,779970,+0.12,18
106/12/20,1.02,1.04,1.01,1.03,854000,876900,-0.13,20
106/12/21,1.07,1.08,1.06,1.06,853000,915200,+0.03,14
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.87,0.87,0.82,0.83,28000,23410,-0.07,3
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.78,0.81,0.78,0.81,67000,54060,0.00,3
107/01/02,0.83,0.83,0.82,0.82,63000,52260,+0.01,2
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.85,0.92,0.85,0.92,120000,106200,+0.13,2
107/01/05,0.91,0.91,0.86,0.86,126000,114360,-0.06,3
107/01/08,---,---,---,---,0,0,---,0
107/01/09,0.78,0.78,0.78,0.78,6000,4680,-0.03,1
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.74,0.76,0.74,0.75,240000,180000,-0.03,5
107/01/15,0.81,0.81,0.78,0.80,538000,425640,+0.05,6
107/01/16,0.75,0.76,0.74,0.76,538000,403080,-0.04,6
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
