107/01/25,1.58,1.58,1.58,1.58,5000,7900,+0.05,1
107/01/26,---,---,---,---,0,0,---,0
107/01/29,1.21,1.40,1.21,1.40,178000,245760,+0.14,8
107/01/30,1.40,1.40,1.34,1.37,388000,526820,-0.03,12
107/01/31,1.27,1.31,1.27,1.31,15000,19250,-0.06,2
107/02/01,1.29,1.29,1.26,1.26,305000,391300,-0.05,3
107/02/02,1.23,1.41,1.23,1.28,532000,696630,+0.02,16
107/02/05,1.39,1.39,1.15,1.15,290000,354950,-0.13,5
107/02/06,1.07,1.07,0.97,0.97,17000,17670,-0.18,3
107/02/07,1.02,1.05,1.01,1.02,195000,201400,+0.05,4
107/02/08,1.12,1.12,1.09,1.09,100000,111230,+0.07,8
107/02/09,0.94,0.94,0.94,0.94,3000,2820,-0.15,1
107/02/12,1.00,1.00,0.98,0.98,13000,12940,+0.04,2
107/02/21,1.03,1.04,1.03,1.04,160000,165000,+0.06,4
107/02/22,1.06,1.08,1.06,1.08,128000,137680,+0.04,2
107/02/23,---,---,---,---,0,0,---,0
107/02/26,1.09,1.13,1.09,1.13,235000,260550,+0.11,3
107/02/27,1.05,1.05,0.85,0.85,245000,250050,-0.28,14
107/03/01,0.79,0.80,0.75,0.75,135000,106850,-0.10,8
107/03/02,0.75,0.82,0.75,0.82,735000,574300,+0.07,8
107/03/05,0.84,0.84,0.72,0.72,610000,465200,-0.10,15
107/03/06,0.74,0.74,0.74,0.74,100000,74000,+0.02,1
107/03/07,0.69,0.73,0.68,0.73,200000,142700,-0.01,9
107/03/08,0.68,0.68,0.67,0.67,110000,74310,-0.06,3
107/03/09,0.71,0.74,0.66,0.66,309000,223860,-0.01,5
107/03/12,0.69,0.69,0.66,0.66,182000,122220,0.00,13
107/03/13,---,---,---,---,0,0,---,0
107/03/14,0.67,0.67,0.65,0.67,95000,63550,+0.01,3
107/03/15,---,---,---,---,0,0,---,0
107/03/16,0.54,0.54,0.54,0.54,127000,68580,-0.10,1
107/03/19,0.38,0.38,0.37,0.37,95000,35250,-0.17,2
107/03/20,0.29,0.32,0.29,0.32,130000,39300,-0.05,4
107/03/21,0.27,0.27,0.27,0.27,110000,29700,-0.05,2
107/03/22,0.24,0.24,0.20,0.20,30000,6800,-0.07,2
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,0.15,0.15,0.15,0.15,30000,4500,-0.04,1
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,0.01,0.01,0.01,0.01,110000,1100,-0.01,1
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
