106/09/25,0.88,1.03,0.88,1.03,1388000,1317440,+0.13,29
106/09/26,1.02,1.12,0.92,0.92,1890000,1989020,-0.11,56
106/09/27,0.93,0.93,0.86,0.92,626000,563530,0.00,22
106/09/28,0.98,0.98,0.98,0.98,28000,27440,+0.06,1
106/09/29,0.90,0.90,0.83,0.84,71000,61280,-0.14,6
106/09/30,0.89,0.89,0.89,0.89,5000,4450,+0.05,1
106/10/02,0.90,0.93,0.88,0.88,200000,183020,-0.01,8
106/10/03,0.88,0.88,0.87,0.88,145000,126560,0.00,7
106/10/05,0.90,0.95,0.90,0.90,280000,256000,+0.02,6
106/10/06,0.92,0.92,0.86,0.86,230000,205230,-0.04,13
106/10/11,0.88,0.88,0.88,0.88,40000,35200,+0.02,2
106/10/12,0.86,0.86,0.85,0.85,25000,21400,-0.03,3
106/10/13,0.82,0.83,0.82,0.83,35000,28750,-0.02,2
106/10/16,0.81,0.81,0.76,0.77,22000,17310,-0.06,4
106/10/17,0.79,0.82,0.79,0.82,120000,95000,+0.05,5
106/10/18,0.82,0.82,0.74,0.74,144000,114970,-0.08,9
106/10/19,0.75,0.75,0.75,0.75,69000,51750,+0.01,3
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.84,0.85,0.84,0.84,20000,16850,+0.07,3
106/10/25,0.87,0.89,0.87,0.87,125000,109650,+0.03,10
106/10/26,0.87,0.87,0.85,0.85,25000,21650,-0.02,3
106/10/27,0.83,0.83,0.80,0.80,45000,36650,-0.05,5
106/10/30,0.85,1.12,0.85,1.07,416000,405810,+0.27,26
106/10/31,1.07,1.16,1.00,1.00,761000,801420,-0.07,43
106/11/01,1.00,1.07,1.00,1.04,634000,645210,+0.04,33
106/11/02,1.07,1.56,1.07,1.52,783000,1021290,+0.48,71
106/11/03,1.88,1.88,1.28,1.36,398000,575610,-0.16,48
106/11/06,1.37,1.70,1.37,1.51,766000,1203370,+0.15,65
106/11/07,1.54,1.58,1.42,1.49,505000,767030,-0.02,40
106/11/08,1.49,1.77,1.45,1.61,331000,525020,+0.12,32
106/11/09,1.62,1.64,1.41,1.44,536000,823000,-0.17,56
106/11/10,1.49,1.55,1.35,1.54,148000,214930,+0.10,22
106/11/13,1.81,2.00,1.75,2.00,572000,1096140,+0.46,31
106/11/14,2.02,2.09,1.78,1.91,299000,598310,-0.09,12
106/11/15,1.92,1.92,1.80,1.82,83000,154900,-0.09,9
106/11/16,2.01,2.15,2.00,2.07,121000,248210,+0.25,13
106/11/17,2.09,2.13,2.00,2.04,92000,189980,-0.03,6
106/11/20,2.20,2.20,2.20,2.20,5000,11000,+0.16,1
106/11/21,2.01,2.12,2.01,2.12,19000,38880,-0.08,4
106/11/22,2.12,2.12,2.12,2.12,5000,10600,0.00,1
106/11/23,1.90,1.90,1.80,1.81,15000,27550,-0.31,3
106/11/24,1.80,1.81,1.80,1.81,21000,37810,0.00,3
106/11/27,2.18,2.24,2.15,2.17,57000,123390,+0.36,8
106/11/28,2.21,2.79,2.21,2.76,39000,96050,+0.59,8
106/11/29,2.43,3.10,2.43,2.82,42000,118390,+0.06,6
106/11/30,2.82,2.82,2.82,2.82,25000,70500,0.00,1
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,3.13,3.13,3.13,3.13,5000,15650,+0.29,1
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,2.35,2.35,2.35,2.35,10000,23500,-0.46,1
106/12/11,2.48,2.78,2.48,2.78,11000,27580,+0.43,2
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,2.96,2.96,2.89,2.89,6000,17690,+0.05,2
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,4.09,4.09,4.09,4.09,5000,20450,+0.72,1
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
