106/09/25,1.42,1.59,1.35,1.54,800000,1171690,+0.17,18
106/09/26,1.65,1.80,1.39,1.40,877000,1427460,-0.14,16
106/09/27,1.40,1.40,1.38,1.38,89000,123700,-0.02,2
106/09/28,1.69,1.74,1.66,1.66,253000,432070,+0.28,5
106/09/29,1.60,1.64,1.53,1.56,284000,450090,-0.10,5
106/09/30,---,---,---,---,0,0,---,0
106/10/02,1.61,2.06,1.61,2.06,6000,11710,+0.47,3
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,1.36,1.36,1.36,1.36,30000,40800,-0.13,1
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,1.37,1.37,1.37,1.37,100000,137000,+0.02,2
106/10/23,1.40,1.40,1.37,1.37,100000,139250,0.00,3
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,1.42,1.42,1.42,1.42,100000,142000,+0.08,2
106/10/27,1.45,1.46,1.45,1.46,100000,145490,+0.04,3
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,1.20,1.20,1.20,1.20,10000,12000,-0.10,1
106/11/07,1.13,1.13,1.07,1.07,40000,44000,-0.13,2
106/11/08,0.89,0.89,0.89,0.89,40000,35600,-0.18,1
106/11/09,0.93,0.93,0.93,0.93,100000,93000,+0.04,1
106/11/10,0.81,0.81,0.81,0.81,100000,81000,-0.12,1
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,0.78,0.82,0.78,0.80,408000,327300,+0.10,4
106/11/16,0.81,0.82,0.78,0.78,403000,324390,-0.02,4
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.52,0.52,0.52,0.52,5000,2600,-0.18,1
106/11/21,0.60,0.60,0.60,0.60,199000,119400,+0.08,1
106/11/22,0.63,0.77,0.63,0.77,699000,467360,+0.17,6
106/11/23,0.72,0.82,0.72,0.82,510000,376210,+0.05,6
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.80,0.80,0.80,0.80,50000,40000,+0.06,1
106/11/29,0.81,0.95,0.81,0.93,953000,865440,+0.13,17
106/11/30,0.80,0.84,0.68,0.72,780000,582340,-0.21,7
106/12/01,0.74,0.74,0.74,0.74,100000,74000,+0.02,2
106/12/04,0.66,0.74,0.66,0.74,200000,140500,0.00,3
106/12/05,0.64,0.64,0.64,0.64,94000,60160,-0.10,1
106/12/06,0.57,0.57,0.57,0.57,94000,53580,-0.07,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.50,0.58,0.50,0.58,63000,34140,+0.08,4
106/12/11,0.56,0.56,0.56,0.56,100000,56000,-0.02,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.37,0.43,0.37,0.43,220000,88600,+0.07,3
107/01/03,0.45,0.45,0.45,0.45,200000,90000,+0.02,2
107/01/04,0.46,0.46,0.45,0.45,200000,91000,0.00,2
107/01/05,0.46,0.46,0.46,0.46,200000,92000,+0.01,2
107/01/08,0.37,0.37,0.37,0.37,6000,2220,-0.09,1
107/01/09,---,---,---,---,0,0,---,0
107/01/10,0.31,0.31,0.31,0.31,30000,9300,-0.06,1
107/01/11,0.32,0.32,0.32,0.32,50000,16000,+0.01,1
107/01/12,0.32,0.34,0.32,0.34,142000,47280,+0.02,3
107/01/15,0.32,0.33,0.30,0.31,302000,95460,-0.03,4
107/01/16,0.29,0.29,0.29,0.29,200000,58000,-0.02,2
107/01/17,0.32,0.37,0.31,0.36,448000,146780,+0.07,9
107/01/18,0.33,0.41,0.33,0.41,841000,287790,+0.05,10
107/01/19,0.39,0.49,0.38,0.49,763000,313260,+0.08,12
107/01/22,0.37,0.42,0.37,0.42,470000,179500,-0.07,4
107/01/23,0.42,0.42,0.39,0.39,315000,129300,-0.03,4
107/01/24,0.45,0.60,0.45,0.51,503000,253240,+0.12,14
107/01/25,0.67,0.69,0.66,0.67,388000,260960,+0.16,8
107/01/26,0.57,0.57,0.57,0.57,158000,90060,-0.10,3
107/01/29,0.42,0.42,0.42,0.42,158000,66360,-0.15,1
107/01/30,---,---,---,---,0,0,---,0
107/01/31,0.30,0.30,0.30,0.30,20000,6000,-0.07,2
107/02/01,0.30,0.31,0.30,0.31,50000,15300,+0.01,4
107/02/02,0.23,0.23,0.23,0.23,30000,6900,-0.08,1
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
