106/09/25,3.32,3.32,3.31,3.31,20000,66300,-0.55,2
106/09/26,---,---,---,---,0,0,---,0
106/09/27,---,---,---,---,0,0,---,0
106/09/28,---,---,---,---,0,0,---,0
106/09/29,2.75,2.75,2.75,2.75,10000,27500,+0.13,1
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,3.08,3.25,3.08,3.25,25000,79800,+0.32,3
106/10/06,3.13,3.13,3.12,3.12,20000,62500,-0.13,2
106/10/11,3.41,3.55,3.41,3.55,34000,118660,+0.43,4
106/10/12,3.16,3.40,3.13,3.38,34000,109840,-0.17,5
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,3.28,3.28,3.28,3.28,5000,16400,+0.17,1
106/10/20,3.28,3.28,3.28,3.28,10000,32800,0.00,1
106/10/23,3.22,3.30,3.22,3.30,15000,48700,+0.02,3
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,2.58,2.58,2.58,2.58,15000,38700,-0.14,1
106/11/08,2.78,2.78,2.78,2.78,20000,55600,+0.20,2
106/11/09,3.16,3.16,2.75,2.75,40000,117500,-0.03,4
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,2.93,2.93,2.87,2.87,20000,57520,+0.05,2
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,4.71,4.71,4.54,4.54,20000,92800,-0.76,4
106/12/07,4.32,4.32,3.80,3.80,15000,61250,-0.74,3
106/12/08,---,---,---,---,0,0,---,0
106/12/11,4.89,4.89,4.89,4.89,5000,24450,-0.26,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,4.07,4.07,4.07,4.07,5000,20350,-0.82,1
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,3.83,3.83,3.15,3.15,65000,224500,-0.61,12
107/01/03,2.93,2.93,2.85,2.85,15000,43150,-0.30,3
107/01/04,3.19,3.27,3.11,3.11,50000,159650,+0.26,10
107/01/05,3.15,3.15,3.06,3.06,15000,46600,-0.05,3
107/01/08,3.40,3.60,3.32,3.60,20000,69600,+0.54,4
107/01/09,3.41,3.41,3.37,3.38,15000,50800,-0.22,3
107/01/10,3.84,4.04,3.84,3.90,40000,158000,+0.52,4
107/01/11,4.34,4.40,4.34,4.40,30000,130680,+0.50,4
107/01/12,4.30,4.66,4.30,4.66,28000,124660,+0.26,4
107/01/15,4.13,4.19,3.99,3.99,78000,320580,-0.67,8
107/01/16,3.74,3.76,3.71,3.76,30000,111950,-0.23,5
107/01/17,---,---,---,---,0,0,---,0
107/01/18,3.87,3.87,3.48,3.48,42000,157930,-0.32,9
107/01/19,3.63,3.83,3.63,3.80,20000,74450,+0.32,4
107/01/22,---,---,---,---,0,0,---,0
107/01/23,4.53,4.53,4.53,4.53,6000,27180,-0.72,2
107/01/24,4.50,4.50,4.50,4.50,7000,31500,-0.03,1
107/01/25,4.51,4.74,4.21,4.21,28000,126250,-0.29,5
107/01/26,4.11,4.11,4.11,4.11,10000,41100,-0.10,1
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,2.60,2.60,2.39,2.39,20000,50400,-0.57,3
107/03/05,2.57,2.57,2.45,2.45,10000,25100,+0.06,2
107/03/06,---,---,---,---,0,0,---,0
107/03/07,2.59,2.59,2.49,2.49,10000,25400,-0.25,2
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
