106/09/25,0.35,0.35,0.34,0.34,150000,51500,-0.01,2
106/09/26,0.33,0.33,0.33,0.33,100000,33000,-0.01,1
106/09/27,0.37,0.37,0.37,0.37,50000,18500,+0.04,1
106/09/28,0.40,0.40,0.38,0.38,80000,31800,+0.01,3
106/09/29,0.37,0.40,0.37,0.40,175000,67000,+0.02,3
106/09/30,0.35,0.37,0.35,0.37,240000,86800,-0.03,3
106/10/02,0.40,0.41,0.40,0.41,248000,100330,+0.04,4
106/10/03,0.44,0.44,0.39,0.39,143000,61420,-0.02,4
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,0.35,0.35,0.35,0.35,50000,17500,0.00,1
106/10/16,0.37,0.37,0.37,0.37,50000,18500,+0.02,1
106/10/17,0.36,0.36,0.33,0.33,4000,1380,-0.04,4
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,0.23,0.23,0.23,0.23,4000,920,-0.01,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.13,0.13,0.12,0.12,74000,9580,-0.01,4
106/11/30,0.12,0.12,0.11,0.11,137000,15720,-0.01,3
106/12/01,0.11,0.11,0.11,0.11,67000,7370,0.00,3
106/12/04,0.10,0.10,0.10,0.10,166000,16600,-0.01,2
106/12/05,0.10,0.10,0.08,0.08,200000,19000,-0.02,4
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.08,0.08,0.06,0.06,300000,21000,-0.02,4
106/12/08,0.05,0.05,0.04,0.04,430000,18200,-0.02,23
106/12/11,0.03,0.03,0.03,0.03,200000,6000,-0.01,2
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
