106/11/10,1.07,1.07,1.07,1.07,5000,5350,0.00,1
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,2.13,2.25,2.03,2.03,14000,29920,+0.02,3
107/01/10,2.06,2.06,2.06,2.06,4000,8240,+0.03,1
107/01/11,---,---,---,---,0,0,---,0
107/01/12,1.96,1.96,1.96,1.96,1000,1960,-0.03,1
107/01/15,---,---,---,---,0,0,---,0
107/01/16,2.10,2.10,2.10,2.10,8000,16800,+0.08,1
107/01/17,1.99,1.99,1.99,1.99,8000,15920,-0.11,1
107/01/18,---,---,---,---,0,0,---,0
107/01/19,2.11,2.11,2.11,2.11,4000,8440,+0.08,1
107/01/22,2.37,2.47,2.36,2.37,30000,71860,+0.26,4
107/01/23,2.59,2.73,2.59,2.59,44000,116140,+0.22,5
107/01/24,2.62,2.62,2.51,2.51,17000,43770,-0.08,2
107/01/25,2.64,2.64,2.64,2.64,10000,26400,+0.13,1
107/01/26,2.60,2.60,2.60,2.60,10000,26000,-0.04,1
107/01/29,---,---,---,---,0,0,---,0
107/01/30,2.98,2.98,2.98,2.98,10000,29800,+0.15,1
107/01/31,3.07,3.07,3.07,3.07,10000,30700,+0.09,1
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,2.59,2.59,2.09,2.09,11000,23490,-0.73,2
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,2.69,2.72,2.69,2.72,20000,54100,+0.67,2
107/02/22,2.75,2.75,2.75,2.75,20000,55000,+0.03,1
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,4.67,4.67,4.67,4.67,2000,9340,+0.09,1
107/03/12,5.35,5.35,5.35,5.35,2000,10700,+0.68,1
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
