107/05/31,1.04,1.04,1.03,1.03,10000,10350,+0.07,2
107/08/31,0.43,0.43,0.43,0.43,273000,117390,-0.01,1
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,0.39,0.39,0.39,0.39,10000,3900,-0.02,1
107/09/06,0.37,0.37,0.37,0.37,9000,3330,-0.02,1
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,0.34,0.34,0.34,0.34,1000,340,-0.01,1
107/09/14,---,---,---,---,0,0,---,0
107/09/17,0.35,0.35,0.35,0.35,40000,14000,+0.01,1
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,0.32,0.33,0.30,0.33,290000,91700,+0.04,4
107/10/02,0.34,0.36,0.34,0.36,35000,12300,+0.03,2
107/10/03,0.35,0.40,0.35,0.37,51000,18880,+0.01,7
107/10/04,0.34,0.34,0.34,0.34,25000,8500,-0.03,2
107/10/05,0.32,0.32,0.29,0.29,40000,11900,-0.05,2
107/10/08,0.27,0.27,0.27,0.27,10000,2700,-0.02,1
107/10/09,0.25,0.25,0.25,0.25,30000,7500,-0.02,1
107/10/11,0.17,0.17,0.14,0.14,244000,41360,-0.11,2
107/10/12,0.14,0.14,0.14,0.14,90000,12600,0.00,2
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,0.10,0.10,0.10,0.10,7000,700,-0.02,1
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
