106/09/25,0.89,0.89,0.74,0.74,621000,524220,-0.15,9
106/09/26,0.77,0.97,0.77,0.80,338000,306710,+0.06,16
106/09/27,0.81,0.81,0.79,0.79,268000,214560,-0.01,6
106/09/28,0.82,0.82,0.80,0.80,103000,84200,+0.01,3
106/09/29,0.77,0.77,0.72,0.76,134000,100690,-0.04,11
106/09/30,0.76,0.78,0.76,0.78,541000,417980,+0.02,8
106/10/02,0.76,0.84,0.76,0.81,581000,485300,+0.03,12
106/10/03,0.79,0.81,0.77,0.77,210000,162630,-0.04,11
106/10/05,0.76,0.77,0.76,0.76,12000,9160,-0.01,3
106/10/06,0.75,0.75,0.74,0.75,124000,91910,-0.01,8
106/10/11,0.72,0.72,0.65,0.65,130000,89410,-0.10,15
106/10/12,0.64,0.64,0.62,0.62,108000,68160,-0.03,12
106/10/13,0.65,0.66,0.64,0.64,60000,38810,+0.02,8
106/10/16,0.65,0.68,0.65,0.68,322000,212770,+0.04,7
106/10/17,0.67,0.67,0.63,0.63,34000,21660,-0.05,4
106/10/18,0.65,0.66,0.62,0.66,22000,14100,+0.03,4
106/10/19,0.66,0.70,0.66,0.70,249000,169090,+0.04,8
106/10/20,0.66,0.66,0.64,0.65,248000,161410,-0.05,34
106/10/23,0.66,0.66,0.66,0.66,10000,6600,+0.01,1
106/10/24,0.67,0.76,0.67,0.76,881000,608110,+0.10,22
106/10/25,0.73,0.75,0.70,0.70,699000,507500,-0.06,44
106/10/26,0.72,0.72,0.66,0.67,135000,93430,-0.03,16
106/10/27,0.66,0.66,0.63,0.63,41000,26530,-0.04,6
106/10/30,0.63,0.66,0.63,0.64,738000,465980,+0.01,10
106/10/31,0.64,0.64,0.61,0.62,735000,467900,-0.02,13
106/11/01,0.61,0.64,0.61,0.64,238000,147660,+0.02,7
106/11/02,0.67,0.68,0.64,0.64,115000,76710,0.00,5
106/11/03,---,---,---,---,0,0,---,0
106/11/06,0.67,0.74,0.67,0.74,512000,365120,+0.10,20
106/11/07,0.74,0.74,0.68,0.69,1706000,1187410,-0.05,52
106/11/08,0.72,0.72,0.68,0.68,1135000,808630,-0.01,22
106/11/09,0.71,0.76,0.61,0.61,1089000,678630,-0.07,32
106/11/10,0.63,0.69,0.60,0.61,1465000,928010,0.00,53
106/11/13,0.62,0.62,0.56,0.57,618000,368130,-0.04,27
106/11/14,0.49,0.50,0.48,0.48,297000,145110,-0.09,13
106/11/15,0.47,0.49,0.47,0.49,210000,99900,+0.01,3
106/11/16,0.50,0.50,0.50,0.50,10000,5000,+0.01,1
106/11/17,0.51,0.51,0.50,0.50,13000,6610,0.00,3
106/11/20,0.50,0.54,0.50,0.54,256000,138200,+0.04,6
106/11/21,0.56,0.57,0.53,0.56,480000,266220,+0.02,14
106/11/22,0.60,0.60,0.52,0.52,264000,152790,-0.04,11
106/11/23,0.49,0.49,0.49,0.49,3000,1470,-0.03,1
106/11/24,0.46,0.46,0.46,0.46,3000,1380,-0.03,1
106/11/27,0.51,0.51,0.44,0.47,536000,247620,+0.01,9
106/11/28,0.44,0.45,0.44,0.45,4000,1770,-0.02,2
106/11/29,0.45,0.45,0.41,0.41,567000,252350,-0.04,2
106/11/30,0.42,0.42,0.41,0.41,105000,44000,0.00,2
106/12/01,0.34,0.34,0.34,0.34,245000,83300,-0.07,3
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.40,0.40,0.40,0.40,100000,40000,+0.03,1
106/12/06,0.36,0.37,0.36,0.37,100000,36500,-0.03,3
106/12/07,0.33,0.33,0.33,0.33,5000,1650,-0.04,1
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.35,0.35,0.35,0.35,1000,350,+0.02,1
106/12/12,0.32,0.33,0.32,0.33,602000,198640,-0.02,7
106/12/13,0.34,0.35,0.34,0.35,700000,239000,+0.02,13
106/12/14,0.32,0.32,0.30,0.30,142000,43040,-0.05,6
106/12/15,0.25,0.25,0.25,0.25,40000,10000,-0.05,1
106/12/18,0.23,0.23,0.23,0.23,5000,1150,-0.02,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.23,0.23,0.23,0.23,10000,2300,0.00,1
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.21,0.21,0.21,0.21,70000,14700,-0.02,2
106/12/26,---,---,---,---,0,0,---,0
106/12/27,0.16,0.16,0.16,0.16,70000,11200,-0.02,1
106/12/28,0.17,0.17,0.17,0.17,98000,16660,+0.01,1
106/12/29,0.18,0.18,0.18,0.18,98000,17640,+0.01,1
107/01/02,0.17,0.17,0.17,0.17,196000,33320,-0.01,1
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.14,0.14,0.13,0.13,35000,4860,-0.04,3
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.09,0.09,0.09,0.09,10000,900,-0.03,1
107/01/09,0.08,0.08,0.08,0.08,50000,4000,-0.01,1
107/01/10,0.07,0.08,0.07,0.08,10000,790,0.00,2
107/01/11,0.07,0.07,0.07,0.07,50000,3500,-0.01,1
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,0.09,0.09,0.09,0.09,1000,90,-0.03,1
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
