106/10/26,0.94,0.94,0.94,0.94,150000,141000,-0.12,2
106/10/27,1.00,1.00,0.89,0.89,380000,368400,-0.05,6
106/10/30,0.90,0.90,0.84,0.84,260000,229200,-0.05,2
106/10/31,0.93,1.13,0.93,1.13,588000,608990,+0.29,14
106/11/01,1.08,1.08,1.02,1.02,605000,638170,-0.11,11
106/11/02,0.95,0.95,0.94,0.94,150000,141450,-0.08,3
106/11/03,0.95,0.95,0.84,0.84,33000,31020,-0.10,2
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.93,1.01,0.93,0.93,135000,128850,+0.11,6
106/11/08,0.87,0.87,0.84,0.84,105000,91200,-0.09,4
106/11/09,---,---,---,---,0,0,---,0
106/11/10,0.75,0.79,0.75,0.79,70000,53300,0.00,2
106/11/13,0.87,0.87,0.81,0.81,272000,232120,+0.02,5
106/11/14,0.84,0.84,0.77,0.77,336000,273220,-0.04,7
106/11/15,0.76,0.76,0.73,0.73,144000,106740,-0.04,3
106/11/16,0.76,0.76,0.76,0.76,199000,151240,+0.03,1
106/11/17,0.76,0.76,0.73,0.73,912000,684150,-0.03,16
106/11/20,0.72,0.73,0.70,0.72,747000,534170,-0.01,10
106/11/21,0.67,0.67,0.67,0.67,6000,4020,-0.05,1
106/11/22,0.69,0.79,0.69,0.79,122000,92360,+0.12,4
106/11/23,0.71,0.72,0.71,0.72,32000,22980,-0.07,4
106/11/24,0.68,0.68,0.68,0.68,100000,68000,-0.04,1
106/11/27,0.70,0.70,0.70,0.70,400000,280000,+0.02,13
106/11/28,0.71,0.83,0.71,0.72,340000,249560,+0.02,8
106/11/29,0.76,0.78,0.71,0.71,258000,190160,-0.01,4
106/11/30,0.67,0.67,0.63,0.63,16000,10320,-0.08,2
106/12/01,0.51,0.51,0.51,0.51,5000,2550,-0.12,1
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.46,0.46,0.42,0.42,105000,48100,-0.03,2
106/12/06,0.46,0.51,0.46,0.51,180000,86500,+0.09,5
106/12/07,0.47,0.47,0.43,0.45,430000,195700,-0.06,7
106/12/08,0.43,0.43,0.41,0.41,350000,145500,-0.04,4
106/12/11,---,---,---,---,0,0,---,0
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.44,0.45,0.44,0.45,250000,111500,+0.02,3
106/12/14,0.47,0.47,0.47,0.47,200000,94000,+0.02,2
106/12/15,---,---,---,---,0,0,---,0
