107/05/21,1.08,1.10,1.04,1.04,559000,602660,0.00,10
107/07/12,0.39,0.42,0.39,0.41,450000,181100,+0.01,13
107/07/13,0.41,0.46,0.41,0.46,562000,244210,+0.05,7
107/07/16,0.50,0.52,0.50,0.51,323000,165090,+0.05,12
107/07/17,0.50,0.56,0.50,0.55,280000,143880,+0.04,11
107/07/18,0.53,0.56,0.53,0.54,424000,234720,-0.01,11
107/07/19,0.53,0.53,0.52,0.52,200000,104010,-0.02,4
107/07/20,0.54,0.54,0.53,0.53,110000,58400,+0.01,2
107/07/23,0.53,0.53,0.50,0.50,110000,55300,-0.03,2
107/07/24,0.51,0.69,0.51,0.68,581000,367660,+0.18,18
107/07/25,0.62,0.62,0.57,0.57,375000,222690,-0.11,12
107/07/26,0.58,0.61,0.56,0.61,109000,62560,+0.04,13
107/07/27,0.62,0.63,0.62,0.63,27000,16840,+0.02,3
107/07/30,0.57,0.57,0.56,0.56,52000,29540,-0.07,5
107/07/31,0.57,0.67,0.57,0.62,401000,257420,+0.06,16
107/08/01,0.61,0.64,0.61,0.63,341000,214840,+0.01,11
107/08/02,0.84,0.86,0.80,0.80,591000,499940,+0.17,8
107/08/03,0.77,0.84,0.77,0.84,1055000,862060,+0.04,13
107/08/06,0.82,0.87,0.81,0.83,432000,353340,-0.01,8
107/08/07,0.85,0.85,0.83,0.83,431000,357930,0.00,4
107/08/08,---,---,---,---,0,0,---,0
107/08/09,0.74,0.74,0.73,0.73,110000,80800,-0.05,3
107/08/10,0.74,0.80,0.74,0.80,183000,145110,+0.07,3
107/08/13,0.76,0.76,0.61,0.61,400000,268100,-0.19,6
107/08/14,0.67,0.80,0.67,0.73,545000,394300,+0.12,17
107/08/15,0.71,0.79,0.70,0.78,551000,406350,+0.05,9
107/08/16,0.71,0.72,0.69,0.70,166000,117920,-0.08,9
107/08/17,0.73,0.73,0.64,0.64,390000,268360,-0.06,8
107/08/20,---,---,---,---,0,0,---,0
107/08/21,0.59,0.59,0.59,0.59,100000,59000,-0.05,1
107/08/22,0.55,0.55,0.55,0.55,30000,16500,-0.04,2
107/08/23,0.55,0.57,0.55,0.57,663000,373710,+0.02,5
107/08/24,0.58,0.58,0.51,0.51,778000,421030,-0.06,13
107/08/27,0.55,0.55,0.55,0.55,50000,27500,+0.04,1
107/08/28,0.58,0.65,0.58,0.63,820000,496600,+0.08,8
107/08/29,0.66,0.68,0.64,0.64,662000,432440,+0.01,16
107/08/30,0.61,0.61,0.61,0.61,5000,3050,-0.03,1
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,0.52,0.52,0.52,0.52,100000,52000,+0.01,1
107/09/05,0.53,0.53,0.53,0.53,20000,10600,+0.01,1
107/09/06,0.46,0.46,0.42,0.42,130000,55400,-0.11,3
107/09/07,---,---,---,---,0,0,---,0
107/09/10,0.27,0.27,0.27,0.27,25000,6750,-0.09,2
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,0.30,0.30,0.29,0.29,160000,46500,+0.04,2
107/09/17,0.31,0.31,0.30,0.30,160000,49500,+0.01,2
107/09/18,0.39,0.39,0.39,0.39,110000,42900,+0.09,2
107/09/19,0.31,0.33,0.31,0.33,110000,34300,-0.06,2
107/09/20,---,---,---,---,0,0,---,0
107/09/21,0.36,0.39,0.36,0.39,113000,40980,+0.07,3
107/09/25,0.36,0.38,0.33,0.33,112000,41820,-0.06,4
107/09/26,0.31,0.31,0.31,0.31,10000,3100,-0.02,1
107/09/27,0.31,0.31,0.30,0.30,4000,1220,-0.01,2
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,0.25,0.25,0.25,0.25,6000,1500,-0.03,1
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
