106/10/06,0.92,1.07,0.89,1.04,376000,357030,+0.11,23
106/10/11,0.88,0.94,0.83,0.83,537000,480020,-0.21,36
106/10/12,0.88,0.89,0.83,0.83,264000,224920,0.00,12
106/10/13,0.83,0.86,0.75,0.85,289000,237900,+0.02,14
106/10/16,0.85,0.92,0.81,0.84,495000,435480,-0.01,50
106/10/17,0.80,0.80,0.68,0.68,621000,461710,-0.16,31
106/10/18,0.67,0.71,0.66,0.71,296000,199320,+0.03,11
106/10/19,0.71,0.75,0.71,0.73,650000,474140,+0.02,17
106/10/20,0.70,0.72,0.70,0.71,302000,211610,-0.02,5
106/10/23,0.69,0.80,0.69,0.72,344000,254140,+0.01,13
106/10/24,0.80,0.80,0.73,0.76,267000,199830,+0.04,11
106/10/25,0.74,0.77,0.74,0.76,105000,79260,0.00,10
106/10/26,0.73,0.80,0.73,0.78,416000,316730,+0.02,12
106/10/27,0.76,0.78,0.61,0.61,463000,348330,-0.17,18
106/10/30,0.57,0.57,0.52,0.53,345000,181710,-0.08,6
106/10/31,0.53,0.58,0.53,0.58,832000,467320,+0.05,12
106/11/01,0.56,0.57,0.56,0.56,509000,289550,-0.02,7
106/11/02,0.57,0.57,0.53,0.53,35000,19350,-0.03,2
106/11/03,0.53,0.55,0.53,0.55,141000,77250,+0.02,5
106/11/06,0.56,0.56,0.56,0.56,111000,62160,+0.01,2
106/11/07,0.51,0.51,0.51,0.51,111000,56610,-0.05,1
106/11/08,0.44,0.44,0.42,0.42,152000,64660,-0.09,5
106/11/09,0.38,0.39,0.30,0.32,1059000,357550,-0.10,19
106/11/10,0.32,0.36,0.32,0.33,1084000,357220,+0.01,16
106/11/13,0.34,0.35,0.32,0.32,50000,16500,-0.01,3
106/11/14,0.28,0.28,0.28,0.28,10000,2800,-0.04,1
106/11/15,0.28,0.28,0.28,0.28,50000,14000,0.00,3
106/11/16,0.28,0.28,0.28,0.28,15000,4200,0.00,2
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,0.29,0.32,0.29,0.32,44000,13060,+0.06,4
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.25,0.25,0.25,0.25,20000,5000,-0.05,1
106/11/29,0.25,0.25,0.23,0.23,30000,7100,-0.02,2
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.17,0.17,0.17,0.17,40000,6800,-0.01,1
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.12,0.17,0.12,0.17,76000,9910,+0.05,5
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.14,0.14,0.14,0.14,25000,3500,-0.02,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.15,0.15,0.15,0.15,10000,1500,+0.01,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,0.10,0.10,0.10,0.10,10000,1000,0.00,1
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.17,0.19,0.16,0.16,44000,7810,+0.04,6
107/01/05,0.18,0.19,0.15,0.15,75000,12800,-0.01,5
107/01/08,0.13,0.13,0.12,0.12,40000,5100,-0.03,2
107/01/09,---,---,---,---,0,0,---,0
107/01/10,0.13,0.13,0.13,0.13,10000,1300,0.00,1
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,0.10,0.10,0.10,0.10,75000,7500,-0.01,2
107/01/23,---,---,---,---,0,0,---,0
107/01/24,0.08,0.08,0.08,0.08,20000,1600,-0.02,1
107/01/25,0.08,0.08,0.08,0.08,20000,1600,0.00,1
107/01/26,0.07,0.07,0.07,0.07,20000,1400,-0.01,1
107/01/29,0.12,0.12,0.12,0.12,265000,31800,+0.05,11
107/01/30,0.10,0.10,0.10,0.10,10000,1000,-0.02,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,0.02,0.02,0.02,0.02,200000,4000,-0.02,1
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
