106/12/26,0.86,0.87,0.86,0.87,16000,13870,-0.21,3
107/04/17,0.90,0.90,0.71,0.71,308000,244740,-0.19,22
107/04/18,0.72,0.74,0.54,0.64,165000,108500,-0.07,12
107/04/19,0.67,0.68,0.66,0.66,40000,26700,+0.02,4
107/04/20,0.62,0.62,0.56,0.56,51000,28960,-0.10,4
107/04/23,0.46,0.47,0.42,0.44,86000,38910,-0.12,6
107/04/24,0.06,0.06,0.06,0.06,10000,600,-0.38,1
107/04/25,0.15,0.15,0.13,0.13,85000,11650,+0.07,4
107/04/26,0.13,0.13,0.10,0.10,20000,2300,-0.03,2
107/04/27,0.11,0.11,0.11,0.11,10000,1100,+0.01,1
107/04/30,---,---,---,---,0,0,---,0
107/05/02,0.11,0.14,0.11,0.14,15000,1950,+0.03,2
107/05/03,0.17,0.17,0.17,0.17,5000,850,+0.03,1
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,0.12,0.12,0.12,0.12,40000,4800,0.00,3
107/05/09,---,---,---,---,0,0,---,0
107/05/10,0.17,0.17,0.17,0.17,20000,3400,+0.04,1
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,0.20,0.20,0.20,0.20,10000,2000,+0.02,1
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,0.20,0.20,0.20,0.20,10000,2000,+0.02,1
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,0.06,0.06,0.05,0.05,13000,730,-0.01,2
107/06/01,0.05,0.05,0.05,0.05,3000,150,0.00,1
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,0.08,0.08,0.08,0.08,10000,800,+0.01,1
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
