106/12/11,1.17,1.43,1.17,1.43,50000,65300,+0.30,6
106/12/12,1.49,1.59,1.24,1.24,320000,465950,-0.19,20
106/12/13,1.35,1.46,1.26,1.40,805000,1121800,+0.16,20
106/12/14,1.46,1.46,1.34,1.34,515000,747650,-0.06,17
106/12/15,1.30,1.38,1.30,1.31,246000,329540,-0.03,13
106/12/18,1.35,1.66,1.34,1.57,2029000,3110400,+0.26,61
106/12/19,1.59,1.62,1.39,1.44,1360000,2067950,-0.13,39
106/12/20,1.46,1.53,1.43,1.53,319000,473210,+0.09,19
106/12/21,1.86,2.15,1.73,2.15,997000,1829190,+0.62,79
106/12/22,1.98,2.25,1.91,2.10,1034000,2069770,-0.05,83
106/12/25,2.19,2.25,2.02,2.19,409000,880360,+0.09,39
106/12/26,2.09,2.09,1.97,2.00,252000,511100,-0.19,19
106/12/27,2.18,2.70,2.15,2.70,355000,840470,+0.70,23
106/12/28,2.66,2.86,2.62,2.62,179000,485400,-0.08,26
106/12/29,2.62,2.80,2.52,2.80,64000,166260,+0.18,10
107/01/02,2.80,3.15,2.70,3.15,219000,646560,+0.35,27
107/01/03,3.22,3.98,3.22,3.98,16000,60940,+0.83,6
107/01/04,3.83,4.00,3.80,4.00,13000,49750,+0.02,4
107/01/05,3.50,3.57,3.50,3.57,34000,119280,-0.43,2
107/01/08,3.22,3.32,3.05,3.05,305000,1006590,-0.52,6
107/01/09,---,---,---,---,0,0,---,0
107/01/10,2.62,2.79,2.62,2.71,42000,113200,-0.34,4
107/01/11,3.04,3.04,2.80,2.80,30000,87900,+0.09,3
107/01/12,---,---,---,---,0,0,---,0
107/01/15,3.14,3.14,2.80,2.80,10000,29700,+0.05,2
107/01/16,---,---,---,---,0,0,---,0
107/01/17,2.45,2.45,2.45,2.45,330000,808500,-0.23,3
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,2.36,2.38,2.36,2.38,4000,9480,+0.05,2
107/01/23,2.44,2.46,2.40,2.40,6000,14620,+0.02,5
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,1.64,1.97,1.64,1.97,876000,1501800,+0.31,19
107/01/30,1.76,1.78,1.62,1.62,569000,986990,-0.35,52
107/01/31,1.60,1.63,1.60,1.60,85000,137700,-0.02,5
107/02/01,1.76,2.27,1.76,2.27,187000,352170,+0.67,7
107/02/02,2.12,2.13,1.83,1.83,174000,353960,-0.44,21
107/02/05,1.63,2.31,1.63,2.24,265000,540900,+0.41,8
107/02/06,2.02,2.40,1.66,2.15,268000,567270,-0.09,28
107/02/07,2.45,2.47,2.10,2.10,182000,432420,-0.05,16
107/02/08,2.10,2.10,1.78,1.78,73000,147700,-0.32,7
107/02/09,1.56,1.94,1.56,1.94,174000,316900,+0.16,13
107/02/12,1.81,1.81,1.81,1.81,15000,27150,-0.13,1
107/02/21,---,---,---,---,0,0,---,0
107/02/22,1.71,1.78,1.71,1.78,156000,271840,+0.07,4
107/02/23,1.82,2.01,1.82,1.98,293000,565860,+0.20,10
107/02/26,1.76,1.78,1.76,1.78,90000,159100,-0.20,2
107/02/27,1.71,1.74,1.71,1.74,4000,6900,-0.04,2
107/03/01,1.56,1.89,1.53,1.89,188000,336190,+0.15,10
107/03/02,1.98,2.31,1.98,2.31,226000,474410,+0.42,18
107/03/05,2.92,3.06,2.79,3.06,68000,197110,+0.75,11
107/03/06,2.58,2.58,2.58,2.58,39000,100620,-0.48,1
107/03/07,2.93,2.93,2.84,2.84,12000,34200,+0.26,3
107/03/08,2.45,2.45,2.40,2.40,11000,26450,-0.44,2
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,2.59,2.59,2.59,2.59,20000,51800,+0.15,1
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,2.46,2.46,2.46,2.46,40000,98400,+0.10,1
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,2.13,2.13,2.13,2.13,8000,17040,-0.33,1
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,1.59,1.59,1.59,1.59,50000,79500,0.00,1
107/04/13,1.71,1.71,1.71,1.71,50000,85500,+0.12,1
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,2.02,2.45,2.02,2.45,103000,212490,+0.74,3
107/04/24,1.88,1.93,1.84,1.92,712000,1345420,-0.53,8
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,1.54,1.54,1.54,1.54,70000,107800,-0.22,1
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,1.68,1.68,1.68,1.68,10000,16800,-0.08,1
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
