106/06/23,19.83,19.88,19.79,19.83,2507000,49781780,-0.14,239
106/06/26,19.81,19.86,19.81,19.84,305000,6054900,0.01,38
106/06/27,19.81,19.82,19.81,19.82,812000,16093740,-0.02,33
106/06/28,19.86,19.90,19.86,19.90,621000,12357720,0.08,32
106/06/29,19.88,19.90,19.88,19.90,618000,12298180,0.00,24
106/06/30,19.96,20.00,19.96,20.00,622000,12427530,0.10,28
106/07/03,20.02,20.04,20.01,20.04,1267000,25382010,0.04,42
106/07/04,20.10,20.10,20.07,20.08,1449000,29098280,0.04,38
106/07/05,20.08,20.08,20.06,20.08,1208000,24252610,0.00,13
106/07/06,20.05,20.07,20.05,20.07,1301000,26106050,-0.01,19
106/07/07,20.11,20.18,20.11,20.18,1631000,32867910,0.11,32
106/07/10,20.18,20.20,20.14,20.14,1318000,26580730,-0.04,28
106/07/11,20.10,20.13,20.10,20.12,1142000,22972300,-0.02,15
106/07/12,20.12,20.12,20.07,20.08,1190000,23907750,-0.04,19
106/07/13,19.99,20.07,19.99,20.04,1051000,21065210,-0.04,12
106/07/14,20.05,20.08,20.05,20.07,901000,18083070,0.03,16
106/07/17,20.04,20.04,20.04,20.04,900000,18036000,-0.03,19
106/07/18,20.01,20.01,20.01,20.01,900000,18009000,-0.03,15
106/07/19,19.97,19.97,19.97,19.97,900000,17973000,-0.04,13
106/07/20,19.97,19.98,19.97,19.98,900000,17976000,0.01,21
106/07/21,19.98,19.98,19.97,19.98,900000,17979000,0.00,12
106/07/24,19.94,19.94,19.93,19.93,901000,17959930,-0.05,22
106/07/25,19.98,19.98,19.97,19.97,900000,17976000,0.04,13
106/07/26,20.05,20.05,20.05,20.05,900000,18045000,0.08,18
106/07/27,19.98,19.98,19.97,19.98,900000,17979000,-0.07,19
106/07/28,20.02,20.02,19.98,20.00,907000,18139900,0.02,29
106/07/31,20.00,20.00,19.97,19.97,902000,18016000,-0.03,18
106/08/01,20.00,20.00,20.00,20.00,900000,18000000,0.03,16
106/08/02,19.93,19.96,19.93,19.96,903000,18017830,-0.04,22
106/08/03,19.95,19.95,19.95,19.95,900000,17955000,-0.01,16
106/08/04,19.91,19.91,19.91,19.91,900000,17919000,-0.04,20
106/08/07,19.96,19.96,19.96,19.96,900000,17964000,0.05,22
106/08/08,19.92,19.94,19.92,19.94,900000,17940000,-0.02,19
106/08/09,19.93,19.93,19.92,19.92,903000,17993790,-0.02,22
106/08/10,19.93,19.93,19.93,19.93,900000,17937000,0.01,21
106/08/11,19.90,19.90,19.85,19.85,902000,17907800,-0.08,18
106/08/14,19.87,19.87,19.86,19.87,905000,17979350,0.02,19
106/08/15,19.92,19.94,19.92,19.94,904000,18013760,0.07,20
106/08/16,19.95,19.98,19.95,19.98,901000,17977980,0.04,14
106/08/17,19.90,19.90,19.88,19.90,903000,17969640,-0.08,22
106/08/18,19.84,19.86,19.84,19.84,905000,17973200,-0.06,26
106/08/21,19.86,19.86,19.86,19.86,900000,17874000,0.02,22
106/08/22,19.84,19.84,19.84,19.84,900000,17856000,-0.02,20
106/08/23,19.85,19.88,19.85,19.88,901000,17908850,0.04,22
106/08/24,19.82,19.83,19.82,19.83,900000,17844000,-0.05,21
106/08/25,19.83,19.85,19.83,19.83,902000,17901660,0.00,19
106/08/28,19.83,19.83,19.82,19.82,900000,17844000,-0.01,15
106/08/29,19.77,19.78,19.77,19.78,900000,17796000,-0.04,20
106/08/30,19.78,19.78,19.78,19.78,900000,17802000,0.00,19
106/08/31,19.79,19.80,19.79,19.80,600000,11877000,0.02,11
106/09/01,19.76,19.77,19.76,19.77,600000,11859000,-0.03,9
106/09/04,19.77,19.77,19.77,19.77,600000,11862000,0.00,11
106/09/05,19.76,19.76,19.76,19.76,600000,11856000,-0.01,13
106/09/06,19.67,19.68,19.67,19.68,900000,17709000,-0.08,18
106/09/07,19.71,19.71,19.71,19.71,900000,17739000,0.03,18
106/09/08,19.63,19.63,19.63,19.63,900000,17667000,-0.08,20
106/09/11,19.70,19.70,19.68,19.68,901000,17749680,0.05,22
106/09/12,19.75,19.75,19.74,19.75,900000,17772000,0.07,19
106/09/13,19.76,19.77,19.76,19.76,900000,17787000,0.01,19
106/09/14,19.80,19.81,19.80,19.80,900000,17823000,0.04,17
106/09/15,19.81,19.82,19.81,19.82,900000,17832000,0.02,22
106/09/18,19.86,19.86,19.86,19.86,901000,17893860,0.04,19
106/09/19,19.89,19.89,19.86,19.86,900000,17883000,0.00,20
106/09/20,19.89,19.89,19.89,19.89,900000,17901000,0.03,21
106/09/21,19.94,19.94,19.94,19.94,600000,11964000,0.05,12
106/09/22,19.91,19.91,19.91,19.91,1000000,19910000,-0.03,22
106/09/25,19.92,19.92,19.91,19.91,202000,4021840,0.00,4
106/09/26,--,--,--,--,0,0,0.00,0
106/09/27,--,--,--,--,0,0,0.00,0
106/09/28,19.97,19.97,19.97,19.97,1000,19970,0.00,1
106/09/29,--,--,--,--,0,0,0.00,0
106/09/30,--,--,--,--,0,0,0.00,0
106/10/02,20.03,20.03,20.03,20.03,3000,60090,0.00,1
106/10/03,--,--,--,--,0,0,0.00,0
106/10/05,--,--,--,--,0,0,0.00,0
106/10/06,--,--,--,--,0,0,0.00,0
106/10/11,--,--,--,--,0,0,0.00,0
106/10/12,--,--,--,--,0,0,0.00,0
106/10/13,19.93,19.93,19.93,19.93,1000,19930,0.00,1
106/10/16,--,--,--,--,0,0,0.00,0
106/10/17,19.91,19.91,19.91,19.91,1000,19910,0.00,1
106/10/18,--,--,--,--,0,0,0.00,0
106/10/19,--,--,--,--,0,0,0.00,0
106/10/20,--,--,--,--,0,0,0.00,0
106/10/23,20.07,20.07,20.07,20.07,10000,200700,0.00,1
106/10/24,--,--,--,--,0,0,0.00,0
106/10/25,--,--,--,--,0,0,0.00,0
106/10/26,--,--,--,--,0,0,0.00,0
106/10/27,20.09,20.09,20.09,20.09,3000,60270,0.00,2
106/10/30,--,--,--,--,0,0,0.00,0
106/10/31,--,--,--,--,0,0,0.00,0
106/11/01,--,--,--,--,0,0,0.00,0
106/11/02,--,--,--,--,0,0,0.00,0
106/11/03,--,--,--,--,0,0,0.00,0
106/11/06,--,--,--,--,0,0,0.00,0
106/11/07,--,--,--,--,0,0,0.00,0
106/11/08,--,--,--,--,0,0,0.00,0
106/11/09,--,--,--,--,0,0,0.00,0
106/11/10,19.92,19.92,19.92,19.92,4000,79680,0.00,2
106/11/13,--,--,--,--,0,0,0.00,0
106/11/14,--,--,--,--,0,0,0.00,0
106/11/15,--,--,--,--,0,0,0.00,0
106/11/16,20.08,20.08,20.08,20.08,5000,100400,0.00,1
