107/05/18,0.78,0.79,0.78,0.79,189000,147510,-0.07,19
107/05/21,0.78,0.78,0.78,0.78,189000,147420,-0.01,1
107/05/22,---,---,---,---,0,0,---,0
107/05/23,0.78,0.78,0.78,0.78,335000,261300,+0.02,6
107/05/24,0.77,0.78,0.77,0.78,205000,159450,0.00,3
107/05/25,0.77,0.77,0.70,0.70,150000,105700,-0.08,4
107/05/28,---,---,---,---,0,0,---,0
107/05/29,0.80,0.81,0.79,0.80,69000,55100,+0.17,5
107/05/30,0.83,0.83,0.81,0.82,137000,113260,+0.02,7
107/05/31,0.79,0.82,0.75,0.82,183000,144340,0.00,12
107/06/01,0.82,0.82,0.76,0.76,83000,66860,-0.06,3
107/06/04,---,---,---,---,0,0,---,0
107/06/05,0.61,0.68,0.61,0.68,345000,220890,+0.08,13
107/06/06,0.63,0.63,0.59,0.62,322000,199680,-0.06,8
107/06/07,0.61,0.64,0.61,0.63,137000,85980,+0.01,5
107/06/08,0.58,0.60,0.58,0.60,119000,69620,-0.03,7
107/06/11,0.60,0.60,0.59,0.59,12000,7100,-0.01,2
107/06/12,0.52,0.56,0.52,0.55,45000,24640,-0.04,7
107/06/13,0.52,0.59,0.52,0.58,47000,26110,+0.03,9
107/06/14,0.58,0.60,0.58,0.60,12000,7000,+0.02,3
107/06/15,0.60,0.60,0.60,0.60,10000,6000,0.00,1
107/06/19,---,---,---,---,0,0,---,0
107/06/20,0.46,0.52,0.46,0.52,22000,11320,-0.08,2
107/06/21,0.47,0.47,0.47,0.47,2000,940,-0.05,1
107/06/22,0.50,0.50,0.50,0.50,110000,55000,+0.03,2
107/06/25,0.47,0.47,0.47,0.47,100000,47000,-0.03,1
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,0.49,0.49,0.46,0.46,10000,4820,-0.04,3
107/07/03,0.42,0.47,0.42,0.47,18000,8080,+0.01,3
107/07/04,0.48,0.48,0.48,0.48,14000,6720,+0.01,1
107/07/05,0.49,0.49,0.49,0.49,10000,4900,+0.01,1
107/07/06,0.50,0.51,0.49,0.51,399000,199090,+0.02,5
107/07/09,0.47,0.49,0.47,0.49,320000,151620,-0.02,3
107/07/10,0.52,0.54,0.52,0.52,236000,123020,+0.03,6
107/07/11,0.45,0.45,0.45,0.45,60000,27000,-0.07,2
107/07/12,---,---,---,---,0,0,---,0
107/07/13,0.42,0.44,0.42,0.44,57000,24940,-0.01,3
107/07/16,0.45,0.45,0.45,0.45,10000,4500,+0.01,1
107/07/17,0.46,0.48,0.46,0.48,7000,3320,+0.03,2
107/07/18,0.51,0.53,0.51,0.53,65000,33250,+0.05,2
107/07/19,0.51,0.51,0.50,0.51,120000,60700,-0.02,3
107/07/20,0.54,0.54,0.54,0.54,5000,2700,+0.03,1
107/07/23,---,---,---,---,0,0,---,0
107/07/24,0.51,0.51,0.51,0.51,9000,4590,0.00,1
107/07/25,0.49,0.49,0.49,0.49,9000,4410,-0.02,1
107/07/26,---,---,---,---,0,0,---,0
107/07/27,0.44,0.44,0.44,0.44,200000,88000,-0.05,2
107/07/30,0.45,0.46,0.45,0.46,300000,137500,+0.02,3
107/07/31,0.49,0.49,0.49,0.49,50000,24500,+0.03,1
107/08/01,---,---,---,---,0,0,---,0
107/08/02,0.49,0.51,0.49,0.50,290000,144900,+0.03,6
107/08/03,0.47,0.47,0.47,0.47,190000,89300,-0.03,3
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,0.46,0.48,0.46,0.48,28000,13000,+0.02,2
107/08/09,0.48,0.50,0.48,0.50,54000,26240,+0.02,4
107/08/10,0.48,0.51,0.48,0.51,63000,30730,+0.01,4
107/08/13,0.53,0.61,0.53,0.61,57000,30710,+0.10,5
107/08/14,0.59,0.61,0.56,0.56,124000,72980,-0.05,6
107/08/15,0.58,0.58,0.57,0.57,47000,26960,+0.01,2
107/08/16,0.49,0.49,0.49,0.49,17000,8330,-0.08,1
107/08/17,0.51,0.52,0.51,0.52,123000,62930,+0.03,4
107/08/20,0.53,0.55,0.53,0.55,158000,84840,+0.03,4
107/08/21,0.54,0.54,0.54,0.54,55000,29700,-0.01,1
107/08/22,---,---,---,---,0,0,---,0
107/08/23,0.54,0.58,0.54,0.58,62000,33720,+0.04,3
107/08/24,0.55,0.55,0.54,0.54,69000,37850,-0.04,3
107/08/27,---,---,---,---,0,0,---,0
107/08/28,0.50,0.51,0.50,0.51,110000,56080,0.00,5
107/08/29,0.50,0.50,0.50,0.50,108000,54000,-0.01,2
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,0.50,0.55,0.50,0.55,135000,69070,+0.05,4
107/09/04,0.53,0.53,0.53,0.53,115000,60950,-0.02,3
107/09/05,0.55,0.55,0.55,0.55,400000,220000,+0.02,8
107/09/06,---,---,---,---,0,0,---,0
107/09/07,0.68,0.68,0.67,0.67,521000,350780,+0.10,9
107/09/10,0.69,0.69,0.69,0.69,10000,6900,+0.02,1
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,0.70,0.71,0.70,0.71,170000,119700,+0.04,3
107/09/19,0.68,0.72,0.68,0.72,239000,166140,+0.01,4
107/09/20,0.71,0.73,0.71,0.73,137000,98630,+0.01,2
107/09/21,0.71,0.71,0.71,0.71,68000,48280,-0.02,1
107/09/25,0.71,0.71,0.71,0.71,70000,49700,0.00,1
107/09/26,0.71,0.71,0.71,0.71,70000,49700,0.00,1
107/09/27,0.70,0.70,0.70,0.70,71000,49700,-0.01,1
107/09/28,0.76,0.82,0.76,0.82,127000,98560,+0.12,4
107/10/01,0.78,0.78,0.78,0.78,26000,20280,-0.04,2
107/10/02,0.74,0.74,0.74,0.74,30000,22200,-0.04,1
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,0.96,0.96,0.96,0.96,10000,9600,+0.07,1
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
