106/10/19,1.41,1.43,1.41,1.43,13000,18450,+0.06,2
106/10/20,1.36,1.43,1.35,1.39,509000,712920,-0.04,9
106/10/23,1.41,1.43,1.39,1.39,870000,1220200,0.00,15
106/10/24,1.40,1.41,1.29,1.29,556000,765560,-0.10,10
106/10/25,1.32,1.32,1.26,1.26,132000,173920,-0.03,6
106/10/26,1.13,1.13,1.13,1.13,6000,6780,-0.13,1
106/10/27,1.13,1.14,1.11,1.11,71000,80490,-0.02,11
106/10/30,0.98,1.01,0.86,0.86,86000,84310,-0.25,10
106/10/31,0.91,0.95,0.91,0.93,191000,178660,+0.07,6
106/11/01,0.97,1.04,0.96,1.04,428000,427830,+0.11,9
106/11/02,0.95,0.95,0.84,0.84,408000,344620,-0.20,6
106/11/03,---,---,---,---,0,0,---,0
106/11/06,0.88,0.88,0.88,0.88,10000,8800,-0.01,1
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,0.39,0.39,0.39,0.39,100000,39000,-0.08,1
106/11/14,0.35,0.35,0.35,0.35,100000,35000,-0.04,1
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,0.35,0.35,0.35,0.35,100000,35000,+0.01,1
106/12/01,0.33,0.33,0.33,0.33,100000,33000,-0.02,1
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
