106/09/25,1.39,1.50,1.39,1.48,329000,481360,+0.05,10
106/09/26,1.44,1.63,1.43,1.63,510000,759750,+0.15,20
106/09/27,1.57,1.61,1.53,1.53,279000,436850,-0.10,8
106/09/28,1.52,1.55,1.52,1.55,82000,125840,+0.02,5
106/09/29,1.60,1.66,1.60,1.66,458000,746650,+0.11,24
106/09/30,1.59,1.62,1.59,1.60,426000,683220,-0.06,14
106/10/02,1.63,1.65,1.63,1.64,108000,176670,+0.04,5
106/10/03,1.62,1.78,1.61,1.78,226000,374230,+0.14,7
106/10/05,1.76,1.76,1.68,1.68,80000,139960,-0.10,3
106/10/06,1.62,1.73,1.59,1.73,153000,245240,+0.05,4
106/10/11,---,---,---,---,0,0,---,0
106/10/12,1.52,1.52,1.52,1.52,13000,19760,-0.11,2
106/10/13,1.60,1.64,1.60,1.64,41000,66000,+0.12,2
106/10/16,1.57,1.57,1.55,1.55,41000,64170,-0.09,2
106/10/17,1.62,1.63,1.62,1.63,61000,98970,+0.08,3
106/10/18,1.60,1.67,1.60,1.67,51000,81950,+0.04,2
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,1.59,1.59,1.59,1.59,56000,89040,-0.02,1
106/10/27,1.59,1.59,1.59,1.59,56000,89040,0.00,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,1.62,1.62,1.44,1.44,244000,366190,-0.26,5
106/11/01,1.30,1.30,1.21,1.23,701000,891800,-0.21,18
106/11/02,1.21,1.25,1.17,1.17,596000,722480,-0.06,14
106/11/03,1.16,1.19,1.16,1.16,263000,308770,-0.01,9
106/11/06,1.06,1.12,1.05,1.12,181000,193740,-0.04,12
106/11/07,1.12,1.12,1.06,1.11,157000,172530,-0.01,11
106/11/08,1.10,1.17,1.10,1.17,495000,556850,+0.06,14
106/11/09,1.14,1.18,1.10,1.17,419000,477220,0.00,10
106/11/10,1.17,1.20,1.07,1.07,368000,422610,-0.10,9
106/11/13,1.04,1.17,1.03,1.15,771000,852800,+0.08,22
106/11/14,1.10,1.12,1.10,1.11,498000,554700,-0.04,12
106/11/15,1.09,1.09,1.06,1.06,33000,35580,-0.05,5
106/11/16,1.14,1.20,1.14,1.17,316000,371140,+0.11,19
106/11/17,1.13,1.26,1.13,1.22,624000,748590,+0.05,32
106/11/20,1.21,1.28,1.13,1.18,736000,900100,-0.04,26
106/11/21,1.17,1.18,1.16,1.18,147000,171830,0.00,7
106/11/22,1.14,1.24,1.14,1.24,456000,547240,+0.06,13
106/11/23,1.40,1.46,1.35,1.46,762000,1084680,+0.22,22
106/11/24,1.45,1.45,1.39,1.40,291000,416790,-0.06,12
106/11/27,1.43,1.46,1.41,1.41,111000,158760,+0.01,4
106/11/28,1.38,1.39,1.38,1.39,44000,60810,-0.02,4
106/11/29,1.24,1.24,1.24,1.24,1000,1240,-0.15,1
106/11/30,1.31,1.34,1.31,1.34,158000,211170,+0.10,7
106/12/01,1.22,1.22,1.07,1.15,193000,220090,-0.19,16
106/12/04,1.15,1.20,1.10,1.13,100000,114950,-0.02,5
106/12/05,1.15,1.17,1.11,1.17,145000,168000,+0.04,9
106/12/06,1.10,1.36,1.10,1.36,145000,166590,+0.19,8
106/12/07,1.42,1.46,1.34,1.46,152000,210680,+0.10,10
106/12/08,1.38,1.41,1.27,1.27,289000,388730,-0.19,15
106/12/11,1.39,1.39,1.33,1.33,206000,277760,+0.06,5
106/12/12,1.30,1.30,1.30,1.30,7000,9100,-0.03,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,1.19,1.19,1.10,1.16,156000,182310,-0.17,9
106/12/15,1.21,1.26,1.21,1.26,212000,262980,+0.10,10
106/12/18,1.24,1.31,1.24,1.31,237000,303080,+0.05,6
106/12/19,1.26,1.27,1.24,1.24,188000,236580,-0.07,5
106/12/20,1.26,1.26,1.14,1.16,255000,307200,-0.08,9
106/12/21,1.18,1.18,1.16,1.18,102000,120160,+0.02,4
106/12/22,1.16,1.20,1.16,1.20,135000,161000,+0.02,2
106/12/25,1.23,1.23,1.23,1.23,80000,98400,+0.03,1
106/12/26,1.29,1.38,1.29,1.38,20000,26700,+0.15,2
106/12/27,---,---,---,---,0,0,---,0
106/12/28,1.20,1.24,1.20,1.23,109000,134300,-0.02,3
106/12/29,1.03,1.11,1.03,1.11,88000,91440,-0.12,2
107/01/02,1.14,1.15,1.06,1.06,187000,212560,-0.05,5
107/01/03,1.05,1.05,0.99,1.02,221000,225570,-0.04,5
107/01/04,1.01,1.01,0.95,0.99,45000,44850,-0.03,5
107/01/05,0.87,0.87,0.79,0.79,71000,56810,-0.20,5
107/01/08,0.78,0.95,0.78,0.95,686000,581140,+0.16,16
