106/09/25,1.17,1.36,1.17,1.36,859000,1118050,+0.17,45
106/09/26,1.38,1.51,1.20,1.20,1657000,2302960,-0.16,99
106/09/27,1.23,1.27,1.14,1.27,660000,800210,+0.07,38
106/09/28,1.25,1.32,1.21,1.21,221000,282130,-0.06,10
106/09/29,1.19,1.19,1.10,1.14,181000,206350,-0.07,12
106/09/30,1.16,1.18,1.14,1.15,52000,59760,+0.01,4
106/10/02,1.14,1.25,1.14,1.18,53000,62760,+0.03,9
106/10/03,1.16,1.18,1.11,1.12,126000,147160,-0.06,5
106/10/05,1.19,1.27,1.19,1.27,347000,424910,+0.15,9
106/10/06,1.21,1.24,1.12,1.12,333000,404280,-0.15,18
106/10/11,1.14,1.15,1.14,1.15,21000,23990,+0.03,2
106/10/12,1.16,1.18,1.12,1.12,199000,229480,-0.03,7
106/10/13,1.11,1.11,1.11,1.11,50000,55500,-0.01,1
106/10/16,1.10,1.10,1.02,1.02,321000,327700,-0.09,6
106/10/17,1.03,1.10,0.99,1.09,463000,490520,+0.07,24
106/10/18,1.08,1.08,0.99,1.01,607000,635860,-0.08,29
106/10/19,1.02,1.02,1.01,1.01,11000,11130,0.00,3
106/10/20,0.97,1.04,0.97,1.04,203000,202300,+0.03,9
106/10/23,1.01,1.04,1.01,1.04,496000,512670,0.00,26
106/10/24,1.03,1.16,1.01,1.14,499000,538670,+0.10,19
106/10/25,1.16,1.18,1.10,1.18,951000,1089090,+0.04,49
106/10/26,1.15,1.17,1.12,1.15,809000,930770,-0.03,39
106/10/27,1.12,1.12,1.05,1.05,646000,708590,-0.10,18
106/10/30,1.11,1.53,1.11,1.40,3112000,3913240,+0.35,100
106/10/31,1.38,1.56,1.33,1.34,3175000,4463370,-0.06,113
106/11/01,1.51,1.52,1.30,1.38,971000,1327490,+0.04,38
106/11/02,1.41,2.05,1.41,2.05,1289000,2252220,+0.67,61
106/11/03,1.89,1.89,1.73,1.75,352000,643630,-0.30,33
106/11/06,2.19,2.22,2.12,2.13,191000,411380,+0.38,12
106/11/07,2.15,2.15,1.88,2.07,359000,708020,-0.06,15
106/11/08,2.09,2.39,1.93,2.19,186000,381080,+0.12,18
106/11/09,2.02,2.12,1.86,1.86,293000,592530,-0.33,20
106/11/10,2.00,2.00,1.77,1.89,85000,162020,+0.03,12
106/11/13,2.40,2.52,2.36,2.52,61000,148610,+0.63,7
106/11/14,2.42,2.77,2.42,2.77,66000,175170,+0.25,5
106/11/15,---,---,---,---,0,0,---,0
106/11/16,2.73,2.83,2.73,2.82,22000,61240,+0.32,3
106/11/17,2.83,2.83,2.71,2.71,20000,55400,-0.11,3
106/11/20,---,---,---,---,0,0,---,0
106/11/21,2.69,2.69,2.69,2.69,10000,26900,-0.25,1
106/11/22,2.40,2.40,2.40,2.40,10000,24000,-0.29,1
106/11/23,2.31,2.31,2.26,2.26,13000,29880,-0.14,2
106/11/24,2.51,2.55,2.51,2.55,18000,45500,+0.29,2
106/11/27,2.57,2.98,2.55,2.98,58000,160500,+0.43,7
106/11/28,2.89,3.60,2.89,3.60,60000,182600,+0.62,5
106/11/29,3.38,3.38,3.38,3.38,20000,67600,-0.22,3
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,3.93,3.93,3.93,3.93,100000,393000,+0.06,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,3.50,3.50,3.50,3.50,10000,35000,+0.13,1
106/12/12,3.50,3.50,3.50,3.50,10000,35000,0.00,2
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
