106/09/25,0.67,0.69,0.67,0.69,13000,8930,-0.01,3
107/01/05,0.23,0.24,0.23,0.24,460000,105900,-0.04,2
107/01/08,---,---,---,---,0,0,---,0
107/01/09,0.27,0.27,0.27,0.27,10000,2700,+0.03,1
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,0.15,0.15,0.15,0.15,100000,15000,-0.04,1
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,0.06,0.06,0.06,0.06,15000,900,-0.01,2
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.06,0.07,0.06,0.07,200000,13000,+0.02,2
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
