106/12/15,---,---,---,---,0,0,---,0
106/12/18,1.59,1.61,1.43,1.43,228000,360880,-0.10,9
106/12/19,1.34,1.35,1.31,1.34,368000,488690,-0.09,16
106/12/20,1.32,1.34,1.25,1.34,129000,170660,0.00,7
106/12/21,1.33,1.41,1.33,1.40,370000,501870,+0.06,13
106/12/22,1.38,1.48,1.37,1.48,232000,331490,+0.08,11
106/12/25,1.48,1.48,1.40,1.40,141000,203140,-0.08,4
106/12/26,1.51,1.65,1.51,1.64,123000,195870,+0.24,7
106/12/27,1.64,1.69,1.61,1.67,171000,281890,+0.03,10
106/12/28,1.61,1.61,1.57,1.57,76000,120960,-0.10,5
106/12/29,1.56,1.62,1.55,1.62,150000,236200,+0.05,7
107/01/02,1.58,1.66,1.58,1.66,54000,87600,+0.04,4
107/01/03,1.49,1.49,1.42,1.42,160000,233370,-0.24,4
107/01/04,1.37,1.37,1.37,1.37,42000,57540,-0.05,2
107/01/05,1.26,1.33,1.26,1.33,172000,219160,-0.04,5
107/01/08,1.32,1.38,1.32,1.38,276000,369650,+0.05,6
107/01/09,1.38,1.57,1.38,1.57,427000,623230,+0.19,13
107/01/10,1.57,1.69,1.57,1.67,522000,852620,+0.10,23
107/01/11,1.64,1.69,1.62,1.67,443000,734150,0.00,16
107/01/12,1.68,1.86,1.68,1.86,410000,720020,+0.19,20
107/01/15,1.94,1.94,1.75,1.75,331000,614400,-0.11,16
107/01/16,1.72,1.72,1.63,1.67,137000,228500,-0.08,9
107/01/17,1.67,1.67,1.64,1.64,63000,103920,-0.03,4
107/01/18,1.58,1.58,1.58,1.58,28000,44240,-0.06,1
107/01/19,1.64,1.78,1.64,1.78,198000,339080,+0.20,9
107/01/22,1.78,1.86,1.78,1.80,190000,346700,+0.02,7
107/01/23,1.69,1.76,1.69,1.76,74000,128440,-0.04,3
107/01/24,1.86,1.93,1.85,1.89,151000,285970,+0.13,9
107/01/25,1.90,2.00,1.81,2.00,296000,578430,+0.11,13
107/01/26,2.03,2.04,1.99,2.04,205000,411800,+0.04,13
107/01/29,1.88,1.88,1.88,1.88,15000,28200,-0.16,1
107/01/30,1.75,1.84,1.75,1.84,8000,14520,-0.04,3
107/01/31,---,---,---,---,0,0,---,0
107/02/01,1.72,1.72,1.72,1.72,28000,48160,-0.12,1
107/02/02,1.66,1.67,1.66,1.67,33000,55060,-0.05,2
107/02/05,1.76,1.79,1.76,1.79,44000,78610,+0.12,2
107/02/06,1.92,2.08,1.92,2.08,269000,527970,+0.29,10
107/02/07,1.78,1.96,1.77,1.91,350000,656620,-0.17,14
107/02/08,1.89,2.06,1.89,2.02,105000,210160,+0.11,7
107/02/09,2.18,2.18,1.89,1.89,240000,462940,-0.13,7
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,1.62,1.62,1.60,1.60,25000,40300,-0.05,2
107/02/27,1.52,1.52,1.52,1.52,15000,22800,-0.08,1
107/03/01,---,---,---,---,0,0,---,0
107/03/02,1.59,1.63,1.59,1.63,274000,439590,+0.09,6
107/03/05,1.60,1.71,1.60,1.70,390000,650220,+0.07,12
107/03/06,1.70,1.72,1.68,1.68,344000,583120,-0.02,7
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,1.41,1.49,1.41,1.49,18000,26420,+0.03,2
107/03/12,1.32,1.32,1.24,1.24,18000,23360,-0.25,2
107/03/13,1.09,1.09,1.03,1.05,157000,169110,-0.19,7
107/03/14,1.04,1.06,1.00,1.06,300000,305000,+0.01,10
107/03/15,1.01,1.01,0.95,0.95,27000,27060,-0.11,6
107/03/16,0.95,0.99,0.95,0.99,203000,196670,+0.04,6
107/03/19,0.94,1.00,0.94,0.98,293000,287610,-0.01,12
107/03/20,1.03,1.09,0.98,0.99,253000,260570,+0.01,11
107/03/21,0.91,0.95,0.91,0.95,91000,83820,-0.04,6
107/03/22,0.95,1.01,0.94,1.01,446000,424410,+0.06,14
107/03/23,1.08,1.12,1.06,1.12,646000,705080,+0.11,20
107/03/26,1.07,1.07,1.01,1.01,364000,374920,-0.11,11
107/03/27,0.92,0.92,0.92,0.92,2000,1840,-0.09,1
107/03/28,0.97,0.97,0.95,0.95,272000,261840,+0.03,4
107/03/29,0.90,0.91,0.89,0.91,72000,64800,-0.04,3
107/03/30,0.85,0.87,0.85,0.87,60000,51400,-0.04,2
107/03/31,0.86,0.88,0.86,0.88,54000,47120,+0.01,2
107/04/02,0.82,0.88,0.81,0.88,254000,218940,0.00,5
107/04/03,0.86,0.91,0.85,0.90,236000,203810,+0.02,9
107/04/09,0.87,0.87,0.86,0.87,298000,258560,-0.03,8
107/04/10,0.86,0.86,0.86,0.86,2000,1720,-0.01,1
107/04/11,0.83,0.83,0.83,0.83,5000,4150,-0.03,1
107/04/12,---,---,---,---,0,0,---,0
107/04/13,0.70,0.70,0.70,0.70,14000,9800,-0.12,1
107/04/16,0.65,0.65,0.65,0.65,50000,32500,-0.05,1
107/04/17,0.66,0.78,0.66,0.76,869000,616780,+0.11,10
107/04/18,0.70,0.91,0.70,0.87,1526000,1152960,+0.11,34
107/04/19,0.76,0.76,0.73,0.75,780000,582170,-0.12,23
107/04/20,0.80,0.80,0.80,0.80,7000,5600,+0.05,2
107/04/23,0.94,1.04,0.94,1.04,302000,308930,+0.24,8
107/04/24,1.50,1.57,1.50,1.57,210000,315700,+0.53,7
107/04/25,1.83,1.89,1.77,1.89,398000,726360,+0.32,24
107/04/26,1.77,1.77,1.77,1.77,17000,30090,-0.12,2
107/04/27,2.04,2.10,2.04,2.10,50000,103400,+0.33,3
107/04/30,---,---,---,---,0,0,---,0
107/05/02,1.74,1.74,1.74,1.74,20000,34800,-0.23,2
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
