106/09/25,0.63,0.64,0.63,0.64,67000,42410,-0.09,3
106/09/26,0.72,0.81,0.72,0.81,226000,167240,+0.17,6
106/09/27,0.81,0.85,0.81,0.85,479000,394890,+0.04,4
106/09/28,0.66,0.70,0.66,0.70,629000,423520,-0.15,4
106/09/29,0.70,0.80,0.70,0.76,1516000,1109090,+0.06,14
106/09/30,0.70,0.72,0.66,0.72,1055000,717480,-0.04,27
106/10/02,0.72,0.72,0.67,0.67,381000,268700,-0.05,15
106/10/03,0.64,0.64,0.62,0.62,42000,26680,-0.05,3
106/10/05,0.54,0.56,0.53,0.56,380000,206700,-0.06,6
106/10/06,0.58,0.58,0.57,0.58,242000,139360,+0.02,4
106/10/11,0.49,0.54,0.48,0.54,266000,138500,-0.04,6
106/10/12,0.52,0.52,0.46,0.46,219000,109070,-0.08,9
106/10/13,0.48,0.48,0.48,0.48,30000,14400,+0.02,1
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,0.44,0.46,0.44,0.46,309000,138140,+0.01,4
106/10/19,0.42,0.42,0.41,0.41,309000,129660,-0.05,4
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.38,0.38,0.38,0.38,35000,13300,+0.03,4
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.40,0.40,0.40,0.40,10000,4000,-0.02,1
106/10/27,0.37,0.47,0.37,0.47,21000,7870,+0.07,3
106/10/30,0.41,0.41,0.41,0.41,21000,8610,-0.06,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,0.17,0.19,0.17,0.19,12000,2080,-0.06,2
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,0.10,0.10,0.10,0.10,35000,3500,0.00,3
106/11/24,0.10,0.10,0.10,0.10,10000,1000,0.00,1
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.09,0.09,0.09,0.09,40000,3600,-0.01,1
106/11/29,---,---,---,---,0,0,---,0
106/11/30,0.11,0.11,0.11,0.11,28000,3080,+0.02,1
106/12/01,0.11,0.13,0.11,0.13,86000,10020,+0.02,3
106/12/04,0.13,0.13,0.13,0.13,58000,7540,0.00,1
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.16,0.16,0.16,0.16,2000,320,-0.03,2
106/12/08,---,---,---,---,0,0,---,0
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.07,0.07,0.07,0.07,48000,3360,-0.02,1
106/12/13,0.09,0.09,0.09,0.09,48000,4320,+0.02,1
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
