107/01/25,0.79,0.79,0.79,0.79,5000,3950,-0.24,1
107/01/26,0.77,0.80,0.77,0.79,217000,167350,0.00,4
107/01/29,0.77,0.79,0.76,0.77,226000,174110,-0.02,7
107/01/30,0.76,0.76,0.76,0.76,1000,760,-0.01,1
107/01/31,0.72,0.72,0.72,0.72,5000,3600,-0.04,1
107/02/01,0.76,0.77,0.74,0.74,8000,6040,+0.02,3
107/02/02,0.73,0.74,0.72,0.72,18000,13140,-0.02,4
107/02/05,0.61,0.63,0.61,0.63,236000,146520,-0.09,3
107/02/06,0.61,0.62,0.54,0.58,334000,196960,-0.05,4
107/02/07,0.58,0.60,0.58,0.59,308000,181640,+0.01,3
107/02/08,---,---,---,---,0,0,---,0
107/02/09,0.47,0.47,0.47,0.47,200000,94000,-0.07,1
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,0.48,0.48,0.47,0.47,550000,259900,-0.01,4
107/03/06,0.46,0.46,0.46,0.46,135000,62100,-0.01,2
107/03/07,0.48,0.50,0.48,0.50,45000,22040,+0.04,4
107/03/08,0.47,0.47,0.47,0.47,256000,120320,-0.03,4
107/03/09,0.48,0.48,0.48,0.48,40000,19200,+0.01,1
107/03/12,---,---,---,---,0,0,---,0
107/03/13,0.50,0.52,0.50,0.52,344000,175440,+0.04,6
107/03/14,0.50,0.52,0.49,0.52,771000,392120,0.00,12
107/03/15,0.49,0.51,0.49,0.50,208000,104000,-0.02,5
107/03/16,0.49,0.49,0.48,0.48,573000,275940,-0.02,7
107/03/19,0.49,0.50,0.49,0.50,30000,14900,+0.02,3
107/03/20,0.49,0.49,0.49,0.49,20000,9800,-0.01,1
107/03/21,---,---,---,---,0,0,---,0
107/03/22,0.51,0.51,0.51,0.51,10000,5100,+0.01,1
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,0.52,0.52,0.52,0.52,5000,2600,+0.03,1
107/03/28,---,---,---,---,0,0,---,0
107/03/29,0.55,0.56,0.54,0.55,1075000,595300,+0.04,11
107/03/30,0.57,0.58,0.55,0.55,978000,552980,0.00,32
107/03/31,0.53,0.53,0.53,0.53,10000,5300,-0.02,1
107/04/02,0.57,0.59,0.56,0.56,532000,306560,+0.03,5
107/04/03,0.57,0.60,0.54,0.59,657000,376230,+0.03,17
107/04/09,0.58,0.61,0.57,0.60,958000,567110,+0.01,19
107/04/10,0.59,0.59,0.56,0.58,648000,376770,-0.02,12
107/04/11,0.59,0.59,0.59,0.59,7000,4130,+0.01,4
107/04/12,0.58,0.63,0.58,0.63,356000,212660,+0.04,8
107/04/13,0.60,0.60,0.59,0.59,225000,132810,-0.04,4
107/04/16,0.54,0.54,0.50,0.50,136000,72870,-0.09,5
107/04/17,0.55,0.56,0.54,0.54,224000,122200,+0.04,3
107/04/18,0.57,0.58,0.56,0.56,332000,190240,+0.02,4
107/04/19,0.58,0.58,0.58,0.58,116000,67280,+0.02,2
107/04/20,0.55,0.56,0.55,0.56,200000,111000,-0.02,3
107/04/23,---,---,---,---,0,0,---,0
107/04/24,0.44,0.47,0.44,0.47,11000,4990,-0.04,3
107/04/25,0.48,0.48,0.48,0.48,1000,480,+0.01,1
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,0.44,0.44,0.44,0.44,30000,13200,0.00,1
107/05/02,0.44,0.44,0.44,0.44,40000,17600,0.00,2
107/05/03,0.42,0.42,0.42,0.42,10000,4200,-0.02,1
107/05/04,0.42,0.43,0.42,0.43,35000,14750,+0.01,2
107/05/07,---,---,---,---,0,0,---,0
107/05/08,0.38,0.42,0.38,0.42,412000,156630,+0.02,6
107/05/09,0.42,0.45,0.42,0.43,519000,227460,+0.01,6
107/05/10,0.39,0.39,0.39,0.39,108000,42120,-0.04,1
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,0.31,0.31,0.31,0.31,40000,12400,-0.01,1
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,0.29,0.29,0.29,0.29,3000,870,-0.01,1
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,0.23,0.23,0.23,0.23,70000,16100,0.00,2
107/06/01,0.25,0.27,0.25,0.26,513000,128400,+0.03,6
107/06/04,0.33,0.33,0.26,0.27,510000,163580,+0.01,7
107/06/05,0.24,0.24,0.24,0.24,12000,2880,-0.03,1
107/06/06,0.24,0.24,0.24,0.24,5000,1200,0.00,1
107/06/07,---,---,---,---,0,0,---,0
107/06/08,0.22,0.22,0.22,0.22,15000,3300,-0.01,1
107/06/11,0.20,0.20,0.20,0.20,10000,2000,-0.02,1
107/06/12,0.19,0.20,0.19,0.20,35000,6700,0.00,2
107/06/13,0.22,0.22,0.19,0.20,19000,3690,0.00,3
107/06/14,0.18,0.18,0.18,0.18,204000,36720,-0.02,1
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
