107/06/01,0.70,0.72,0.67,0.67,90000,62000,-0.06,5
107/06/04,0.69,0.73,0.69,0.69,495000,349360,+0.02,19
107/06/05,0.67,0.67,0.63,0.63,300000,193430,-0.06,8
107/06/06,0.63,0.69,0.63,0.69,646000,428130,+0.06,20
107/06/07,0.68,0.68,0.64,0.64,488000,325570,-0.05,13
107/06/08,0.62,0.70,0.60,0.68,610000,403690,+0.04,17
107/06/11,0.66,0.85,0.65,0.85,1120000,846720,+0.17,42
107/06/12,0.95,1.05,0.90,0.94,1092000,1078190,+0.09,51
107/06/13,1.02,1.06,0.80,0.82,827000,783910,-0.12,51
107/06/14,0.83,0.99,0.82,0.91,1442000,1305180,+0.09,65
107/06/15,0.94,0.94,0.69,0.90,1098000,959180,-0.01,39
107/06/19,0.82,0.84,0.78,0.78,189000,150450,-0.12,14
107/06/20,0.80,0.87,0.66,0.85,988000,768250,+0.07,45
107/06/21,0.88,0.99,0.88,0.97,1640000,1549590,+0.12,57
107/06/22,0.87,0.88,0.82,0.82,1003000,859920,-0.15,36
107/06/25,0.78,0.85,0.75,0.80,277000,226440,-0.02,15
107/06/26,0.80,0.89,0.80,0.89,1021000,878740,+0.09,27
107/06/27,0.92,0.94,0.81,0.81,1253000,1146160,-0.08,31
107/06/28,0.81,0.85,0.76,0.76,396000,323580,-0.05,10
107/06/29,0.79,0.82,0.78,0.78,434000,348970,+0.02,11
107/07/02,0.79,0.82,0.78,0.79,958000,767030,+0.01,19
107/07/03,0.80,0.88,0.78,0.78,1319000,1070940,-0.01,43
107/07/04,0.77,0.77,0.60,0.63,989000,681360,-0.15,38
107/07/05,0.62,0.64,0.53,0.55,349000,204470,-0.08,12
107/07/06,0.57,0.63,0.57,0.63,331000,200770,+0.08,11
107/07/09,0.65,0.65,0.63,0.65,243000,155340,+0.02,10
107/07/10,0.64,0.70,0.64,0.69,392000,263370,+0.04,16
107/07/11,0.64,0.70,0.63,0.68,336000,215280,-0.01,10
107/07/12,0.65,0.71,0.65,0.71,314000,216840,+0.03,15
107/07/13,0.68,0.70,0.67,0.70,313000,215000,-0.01,9
107/07/16,0.69,0.75,0.69,0.69,457000,335860,-0.01,23
107/07/17,0.65,0.69,0.65,0.69,391000,260080,0.00,11
107/07/18,0.68,0.68,0.64,0.64,71000,47430,-0.05,6
107/07/19,0.62,0.62,0.58,0.58,61000,36190,-0.06,5
107/07/20,0.60,0.62,0.58,0.58,144000,88140,0.00,6
107/07/23,0.58,0.58,0.58,0.58,112000,64960,0.00,2
107/07/24,0.62,0.64,0.62,0.64,37000,23600,+0.06,2
107/07/25,0.64,0.67,0.63,0.63,243000,158880,-0.01,8
107/07/26,0.64,0.67,0.64,0.65,436000,282670,+0.02,13
107/07/27,0.64,0.64,0.63,0.64,234000,147820,-0.01,11
107/07/30,0.60,0.60,0.56,0.57,37000,21220,-0.07,5
107/07/31,0.56,0.62,0.56,0.62,129000,76920,+0.05,9
107/08/01,0.64,0.65,0.62,0.62,179000,114370,0.00,11
107/08/02,0.62,0.62,0.55,0.55,230000,137750,-0.07,11
107/08/03,0.55,0.60,0.55,0.60,252000,140600,+0.05,6
107/08/06,0.61,0.61,0.61,0.61,246000,150060,+0.01,8
107/08/07,0.61,0.65,0.61,0.62,366000,231360,+0.01,9
107/08/08,0.60,0.61,0.60,0.61,250000,151320,-0.01,8
107/08/09,0.56,0.56,0.56,0.56,10000,5600,-0.05,1
107/08/10,0.53,0.54,0.52,0.52,266000,142160,-0.04,4
107/08/13,0.49,0.50,0.44,0.47,367000,179890,-0.05,5
107/08/14,0.48,0.51,0.48,0.51,165000,83440,+0.04,7
107/08/15,0.49,0.52,0.49,0.52,190000,95790,+0.01,8
107/08/16,0.49,0.54,0.49,0.54,37000,18700,+0.02,5
107/08/17,0.56,0.56,0.51,0.51,32000,17320,-0.03,3
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,0.54,0.55,0.53,0.53,60000,32240,+0.04,4
107/08/23,0.47,0.47,0.46,0.46,115000,53810,-0.07,5
107/08/24,---,---,---,---,0,0,---,0
107/08/27,0.49,0.50,0.49,0.50,156000,77840,+0.04,6
107/08/28,0.51,0.51,0.50,0.50,156000,79160,0.00,6
107/08/29,0.51,0.52,0.51,0.52,205000,106270,+0.02,6
107/08/30,0.50,0.55,0.50,0.55,581000,306860,+0.03,11
107/08/31,0.53,0.63,0.52,0.62,1377000,792110,+0.07,31
107/09/03,0.66,0.66,0.49,0.51,819000,502000,-0.11,17
107/09/04,0.52,0.52,0.52,0.52,10000,5200,+0.01,1
107/09/05,0.52,0.52,0.47,0.47,109000,53020,-0.05,3
107/09/06,0.42,0.44,0.42,0.44,81000,34420,-0.03,2
107/09/07,---,---,---,---,0,0,---,0
107/09/10,0.36,0.41,0.36,0.37,57000,21920,-0.04,3
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,0.40,0.40,0.38,0.38,52000,20200,-0.01,2
107/09/14,0.38,0.38,0.38,0.38,24000,9120,0.00,1
107/09/17,0.37,0.37,0.37,0.37,89000,32930,-0.01,1
107/09/18,0.35,0.35,0.33,0.34,133000,44570,-0.03,3
107/09/19,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,0.11,0.11,0.11,0.11,30000,3300,-0.04,1
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,0.03,0.03,0.03,0.03,25000,750,-0.01,1
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,0.01,0.01,0.01,0.01,270000,2700,0.00,1
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
