106/09/25,1.27,1.27,1.05,1.18,335000,389240,-0.14,29
106/09/26,1.22,1.23,1.09,1.11,346000,414200,-0.07,20
106/09/27,1.17,1.33,1.14,1.24,1337000,1674040,+0.13,61
106/09/28,1.26,1.26,1.16,1.16,860000,1050150,-0.08,36
106/09/29,1.13,1.13,1.08,1.13,216000,240670,-0.03,11
106/09/30,1.19,1.21,1.16,1.16,237000,282360,+0.03,12
106/10/02,1.16,1.21,1.16,1.19,388000,457960,+0.03,13
106/10/03,1.22,1.35,1.20,1.25,1558000,1986730,+0.06,73
106/10/05,1.23,1.28,1.21,1.24,1630000,2029660,-0.01,71
106/10/06,1.27,1.27,1.18,1.19,617000,751930,-0.05,38
106/10/11,1.23,1.31,1.21,1.22,871000,1086330,+0.03,34
106/10/12,1.13,1.17,1.09,1.10,823000,934250,-0.12,35
106/10/13,1.08,1.08,0.96,0.98,1205000,1228050,-0.12,29
106/10/16,1.00,1.04,1.00,1.03,303000,308800,+0.05,14
106/10/17,1.03,1.03,0.97,0.97,798000,781320,-0.06,21
106/10/18,0.97,0.97,0.88,0.91,1073000,974670,-0.06,15
106/10/19,0.96,1.07,0.95,1.06,1391000,1414390,+0.15,33
106/10/20,1.01,1.07,0.98,1.01,693000,705180,-0.05,24
106/10/23,1.02,1.06,1.01,1.02,553000,572500,+0.01,16
106/10/24,1.06,1.11,1.03,1.08,1156000,1238920,+0.06,47
106/10/25,1.08,1.10,1.02,1.02,576000,617300,-0.06,29
106/10/26,1.00,1.00,0.96,0.97,324000,317450,-0.05,14
106/10/27,0.99,1.03,0.88,0.88,261000,250380,-0.09,10
106/10/30,0.89,0.89,0.82,0.84,322000,270810,-0.04,17
106/10/31,0.83,0.88,0.78,0.81,830000,692090,-0.03,29
106/11/01,0.81,0.83,0.76,0.79,525000,424140,-0.02,18
106/11/02,0.78,0.81,0.76,0.79,304000,238520,0.00,19
106/11/03,0.82,0.88,0.81,0.84,710000,597300,+0.05,36
106/11/06,0.84,0.84,0.75,0.76,769000,595730,-0.08,28
106/11/07,0.76,0.76,0.72,0.72,505000,369200,-0.04,18
106/11/08,0.73,0.76,0.73,0.73,492000,366310,+0.01,16
106/11/09,0.73,0.73,0.66,0.66,555000,387620,-0.07,15
106/11/10,0.59,0.75,0.59,0.75,549000,402530,+0.09,11
106/11/13,0.80,0.81,0.71,0.71,1221000,946830,-0.04,28
106/11/14,0.69,0.69,0.62,0.64,421000,274520,-0.07,13
106/11/15,0.64,0.65,0.60,0.60,513000,322010,-0.04,13
106/11/16,0.60,0.60,0.59,0.60,154000,91570,0.00,5
106/11/17,0.61,0.67,0.61,0.63,646000,416860,+0.03,11
106/11/20,0.61,0.61,0.54,0.54,606000,347500,-0.09,18
106/11/21,0.54,0.55,0.54,0.55,410000,223500,+0.01,5
106/11/22,0.54,0.63,0.54,0.59,1428000,836930,+0.04,30
106/11/23,0.59,0.72,0.54,0.69,1932000,1194170,+0.10,51
106/11/24,0.66,0.69,0.62,0.63,727000,478080,-0.06,39
106/11/27,0.65,0.65,0.59,0.59,933000,589700,-0.04,37
106/11/28,0.59,0.59,0.55,0.55,677000,386440,-0.04,18
106/11/29,0.55,0.56,0.52,0.52,218000,119050,-0.03,9
106/11/30,0.51,0.53,0.51,0.51,150000,77800,-0.01,4
106/12/01,0.52,0.54,0.42,0.51,214000,105700,0.00,14
106/12/04,0.50,0.52,0.50,0.50,91000,47000,-0.01,7
106/12/05,0.50,0.53,0.49,0.49,1047000,539260,-0.01,26
106/12/06,0.50,0.50,0.42,0.42,485000,210810,-0.07,19
106/12/07,0.40,0.42,0.33,0.33,658000,257070,-0.09,18
106/12/08,0.33,0.33,0.28,0.30,353000,111670,-0.03,15
106/12/11,0.24,0.31,0.24,0.30,304000,81430,0.00,12
106/12/12,0.30,0.33,0.28,0.29,290000,87030,-0.01,12
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.32,0.32,0.29,0.29,165000,51900,+0.02,8
106/12/15,0.28,0.29,0.27,0.29,248000,67960,0.00,6
106/12/18,0.31,0.33,0.29,0.33,215000,67550,+0.04,5
106/12/19,0.37,0.38,0.36,0.36,383000,140540,+0.03,4
106/12/20,0.33,0.33,0.32,0.33,832000,267560,-0.03,21
106/12/21,0.31,0.33,0.30,0.30,291000,90900,-0.03,10
106/12/22,0.31,0.31,0.29,0.29,598000,179700,-0.01,10
106/12/25,0.25,0.27,0.25,0.25,171000,43850,-0.04,8
106/12/26,0.25,0.25,0.22,0.22,111000,24670,-0.03,6
106/12/27,0.22,0.22,0.21,0.21,55000,11600,-0.01,3
106/12/28,0.24,0.24,0.22,0.22,207000,48180,+0.01,5
106/12/29,0.23,0.23,0.23,0.23,1000,230,+0.01,1
107/01/02,0.25,0.25,0.25,0.25,75000,18750,+0.02,3
107/01/03,0.26,0.26,0.24,0.24,967000,248680,-0.01,11
107/01/04,0.24,0.24,0.24,0.24,650000,156000,0.00,6
107/01/05,0.24,0.24,0.23,0.23,990000,235700,-0.01,8
107/01/08,0.21,0.21,0.20,0.20,61000,12400,-0.03,4
107/01/09,0.18,0.18,0.18,0.18,1000,180,-0.02,1
107/01/10,0.19,0.19,0.17,0.17,502000,92350,-0.01,5
