106/10/30,0.89,0.89,0.86,0.86,20000,17500,-0.22,2
106/10/31,0.95,1.18,0.95,1.17,272000,304170,+0.31,16
106/11/01,1.17,1.17,1.05,1.06,124000,136390,-0.11,12
106/11/02,0.99,0.99,0.98,0.98,88000,86440,-0.08,4
106/11/03,0.96,0.96,0.91,0.91,95000,90050,-0.07,4
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.95,1.09,0.95,1.02,501000,510910,+0.15,9
106/11/08,0.96,0.96,0.91,0.92,427000,401260,-0.10,12
106/11/09,0.96,0.96,0.83,0.83,29000,26670,-0.09,2
106/11/10,0.81,0.85,0.76,0.85,265000,214460,+0.02,6
106/11/13,0.93,0.93,0.86,0.86,294000,268510,+0.01,3
106/11/14,0.86,0.91,0.86,0.91,6000,5210,+0.05,2
106/11/15,0.79,0.79,0.79,0.79,1000,790,-0.12,1
106/11/16,0.82,0.83,0.82,0.83,103000,84490,+0.04,3
106/11/17,0.84,0.84,0.81,0.83,203000,168200,0.00,5
106/11/20,0.79,0.79,0.77,0.77,40000,31200,-0.06,2
106/11/21,0.71,0.75,0.71,0.75,70000,51100,-0.02,3
106/11/22,0.82,0.88,0.82,0.84,500000,422240,+0.09,12
106/11/23,0.78,0.78,0.77,0.77,392000,303480,-0.07,11
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.78,0.78,0.77,0.77,152000,117060,+0.02,3
106/11/28,0.79,0.86,0.78,0.82,462000,372920,+0.05,9
106/11/29,0.83,0.87,0.79,0.79,777000,649400,-0.03,27
106/11/30,0.74,0.74,0.66,0.66,190000,133070,-0.13,10
106/12/01,0.65,0.65,0.54,0.54,15000,9420,-0.12,2
106/12/04,0.53,0.53,0.53,0.53,12000,6360,-0.01,1
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.52,0.52,0.52,0.52,4000,2080,+0.02,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.54,0.54,0.54,0.54,100000,54000,+0.04,1
106/12/14,0.55,0.57,0.53,0.56,100000,54730,+0.02,16
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.51,0.51,0.51,0.51,3000,1530,0.00,1
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.44,0.44,0.44,0.44,82000,36080,-0.06,2
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.43,0.43,0.43,0.43,250000,107500,+0.02,3
107/01/03,0.43,0.43,0.43,0.43,320000,137600,0.00,4
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.44,0.44,0.43,0.43,410000,177600,+0.01,6
107/01/09,0.39,0.39,0.39,0.39,120000,46800,-0.04,2
107/01/10,0.38,0.38,0.36,0.36,180000,67200,-0.03,2
107/01/11,0.35,0.37,0.35,0.37,280000,101600,+0.01,4
107/01/12,0.40,0.40,0.39,0.39,420000,166000,+0.02,5
107/01/15,0.39,0.39,0.35,0.35,200000,74000,-0.04,3
107/01/16,0.35,0.36,0.35,0.36,22000,7800,+0.01,2
107/01/17,0.38,0.59,0.38,0.54,701000,340590,+0.18,23
107/01/18,0.52,0.53,0.49,0.50,775000,398560,-0.04,21
107/01/19,0.52,0.53,0.44,0.44,123000,59410,-0.06,10
107/01/22,0.45,0.51,0.44,0.50,485000,235630,+0.06,10
107/01/23,0.49,0.49,0.45,0.45,307000,146250,-0.05,5
107/01/24,0.39,0.41,0.39,0.41,379000,152390,-0.04,4
107/01/25,0.49,0.49,0.44,0.44,355000,171230,+0.03,6
107/01/26,0.39,0.39,0.39,0.39,40000,15600,-0.05,2
107/01/29,0.37,0.37,0.37,0.37,110000,40700,-0.02,1
107/01/30,---,---,---,---,0,0,---,0
107/01/31,0.30,0.32,0.30,0.32,22000,7000,-0.02,3
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.18,0.18,0.11,0.11,82000,12790,-0.14,5
107/02/07,---,---,---,---,0,0,---,0
107/02/08,0.11,0.11,0.11,0.11,150000,16500,-0.01,1
107/02/09,0.07,0.07,0.07,0.07,100000,7000,-0.04,1
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.08,0.08,0.08,0.08,100000,8000,+0.01,1
107/03/08,0.07,0.07,0.07,0.07,100000,7000,-0.01,1
107/03/09,0.08,0.10,0.08,0.09,300000,27000,+0.02,4
107/03/12,0.09,0.09,0.08,0.08,205000,17400,-0.01,3
107/03/13,0.08,0.08,0.08,0.08,60000,4800,0.00,2
107/03/14,0.07,0.08,0.07,0.08,180000,12700,0.00,5
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
