106/09/25,0.26,0.27,0.17,0.26,156000,31660,-0.04,5
106/09/26,0.31,0.33,0.29,0.29,94000,28240,+0.03,8
106/09/27,---,---,---,---,0,0,---,0
106/09/28,0.31,0.31,0.27,0.27,34000,10180,-0.01,3
106/09/29,0.23,0.28,0.23,0.28,30000,7400,+0.01,2
106/09/30,0.30,0.30,0.30,0.30,20000,6000,+0.02,1
106/10/02,0.34,0.34,0.33,0.33,50000,16600,+0.03,4
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,0.31,0.31,0.31,0.31,70000,21700,-0.01,2
106/10/11,0.30,0.30,0.30,0.30,50000,15000,-0.01,1
106/10/12,0.30,0.30,0.30,0.30,2000,600,0.00,1
106/10/13,0.31,0.39,0.31,0.39,96000,35940,+0.09,5
106/10/16,0.36,0.36,0.34,0.34,214000,75040,-0.05,7
106/10/17,0.33,0.34,0.33,0.34,10000,3350,0.00,2
106/10/18,0.25,0.26,0.25,0.26,42000,10700,-0.08,2
106/10/19,0.21,0.23,0.21,0.23,30000,6700,-0.03,2
106/10/20,0.21,0.27,0.21,0.24,590000,140300,+0.01,19
106/10/23,0.24,0.24,0.22,0.23,210000,49100,-0.01,9
106/10/24,0.19,0.20,0.19,0.19,171000,32500,-0.04,5
106/10/25,0.19,0.21,0.19,0.19,140000,27000,0.00,5
106/10/26,0.18,0.19,0.18,0.19,220000,41400,0.00,9
106/10/27,0.22,0.23,0.22,0.22,140000,31000,+0.03,4
106/10/30,0.20,0.20,0.19,0.19,50000,9800,-0.03,2
106/10/31,0.22,0.22,0.21,0.22,167000,35740,+0.03,5
106/11/01,0.22,0.24,0.20,0.24,114000,24700,+0.02,5
106/11/02,0.25,0.25,0.25,0.25,710000,177500,+0.01,6
106/11/03,0.20,0.20,0.20,0.20,60000,12000,-0.05,2
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,0.18,0.18,0.18,0.18,250000,45000,0.00,7
106/11/09,0.16,0.16,0.13,0.13,255000,36300,-0.05,3
106/11/10,0.12,0.12,0.11,0.11,140000,16000,-0.02,8
106/11/13,0.10,0.10,0.10,0.10,20000,2000,-0.01,1
106/11/14,0.11,0.11,0.11,0.11,20000,2200,+0.01,1
106/11/15,0.10,0.10,0.10,0.10,10000,1000,-0.01,1
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,0.09,0.12,0.09,0.11,400000,39200,+0.02,11
106/11/23,0.10,0.10,0.10,0.10,150000,15000,-0.01,3
106/11/24,0.10,0.10,0.09,0.10,260000,25700,0.00,6
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.06,0.06,0.06,0.06,10000,600,-0.01,1
106/11/29,0.07,0.07,0.06,0.06,100000,6500,0.00,3
106/11/30,0.02,0.03,0.02,0.03,90000,2300,-0.03,3
106/12/01,0.02,0.04,0.02,0.04,840000,17600,+0.01,24
106/12/04,0.02,0.04,0.02,0.04,1260000,30800,0.00,32
106/12/05,0.03,0.03,0.02,0.02,173000,3790,-0.02,5
106/12/06,0.02,0.02,0.01,0.02,207000,3640,0.00,5
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.02,0.03,0.02,0.03,230000,4900,+0.01,9
106/12/11,0.02,0.02,0.02,0.02,177000,3540,-0.01,10
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.01,0.02,0.01,0.02,70000,1200,0.00,6
106/12/15,0.01,0.01,0.01,0.01,30000,300,-0.01,3
106/12/18,---,---,---,---,0,0,---,0
106/12/19,0.01,0.01,0.01,0.01,10000,100,0.00,1
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.02,0.02,0.02,0.02,40000,800,+0.01,2
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.01,0.01,0.01,0.01,200000,2000,-0.01,2
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.02,0.02,0.02,0.02,10000,200,+0.01,1
107/01/04,0.01,0.01,0.01,0.01,60000,600,-0.01,1
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.02,0.02,0.02,0.02,240000,4800,+0.01,5
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,0.01,0.02,0.01,0.01,171000,2210,-0.01,4
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,0.03,0.03,0.03,0.03,1000,30,+0.02,1
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,0.06,0.06,0.06,0.06,1000,60,+0.04,1
107/01/29,0.18,0.18,0.18,0.18,1000,180,+0.12,1
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,0.06,0.06,0.06,0.06,1000,60,+0.04,1
107/02/02,0.18,0.18,0.18,0.18,1000,180,+0.12,1
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
