107/03/01,0.51,0.51,0.51,0.51,5000,2550,-0.08,1
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,0.53,0.53,0.53,0.53,50000,26500,+0.04,1
107/03/07,---,---,---,---,0,0,---,0
107/03/08,0.43,0.45,0.43,0.45,183000,81350,0.00,4
107/03/09,0.41,0.41,0.41,0.41,83000,34030,-0.04,2
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,0.40,0.40,0.40,0.40,20000,8000,-0.02,1
107/03/15,---,---,---,---,0,0,---,0
107/03/16,0.42,0.44,0.42,0.44,2000,860,+0.06,2
107/03/19,0.45,0.45,0.45,0.45,1000,450,+0.01,1
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,0.42,0.42,0.42,0.42,100000,42000,0.00,1
107/03/23,0.37,0.37,0.37,0.37,100000,37000,-0.05,1
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,0.33,0.33,0.33,0.33,20000,6600,-0.01,1
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.29,0.29,0.29,0.29,5000,1450,0.00,1
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,0.27,0.30,0.27,0.30,151000,41800,+0.03,3
107/04/12,---,---,---,---,0,0,---,0
107/04/13,0.28,0.28,0.28,0.28,50000,14000,0.00,1
107/04/16,0.33,0.34,0.32,0.32,316000,104440,+0.04,7
107/04/17,0.29,0.29,0.25,0.25,216000,58000,-0.07,2
107/04/18,0.25,0.25,0.25,0.25,274000,68500,0.00,1
107/04/19,0.27,0.27,0.25,0.25,400000,104000,0.00,4
107/04/20,---,---,---,---,0,0,---,0
107/04/23,0.22,0.22,0.22,0.22,100000,22000,-0.02,2
107/04/24,0.16,0.16,0.16,0.16,100000,16000,-0.06,1
107/04/25,0.16,0.16,0.16,0.16,60000,9600,0.00,2
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,0.15,0.16,0.15,0.16,300000,45500,+0.04,5
107/05/11,0.15,0.16,0.15,0.15,230000,35500,-0.01,5
107/05/14,0.14,0.14,0.12,0.13,100000,12400,-0.02,6
107/05/15,0.13,0.13,0.13,0.13,40000,5200,0.00,1
107/05/16,0.12,0.12,0.12,0.12,20000,2400,-0.01,1
107/05/17,---,---,---,---,0,0,---,0
107/05/18,0.13,0.13,0.13,0.13,20000,2600,+0.01,1
107/05/21,0.15,0.15,0.15,0.15,30000,4500,+0.02,2
107/05/22,0.15,0.15,0.14,0.14,50000,7200,-0.01,2
107/05/23,0.13,0.13,0.13,0.13,20000,2600,-0.01,1
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,0.12,0.13,0.12,0.13,450000,54500,0.00,2
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,0.11,0.13,0.11,0.13,330000,37300,+0.01,2
107/06/01,---,---,---,---,0,0,---,0
107/06/04,0.15,0.16,0.15,0.16,240000,38100,+0.03,5
107/06/05,---,---,---,---,0,0,---,0
107/06/06,0.15,0.18,0.15,0.18,280000,42300,+0.03,3
107/06/07,0.22,0.22,0.18,0.18,26000,5490,0.00,8
107/06/08,0.17,0.17,0.17,0.17,12000,2040,-0.01,2
107/06/11,0.18,0.18,0.16,0.16,53000,9380,-0.01,2
107/06/12,0.13,0.13,0.13,0.13,2000,260,-0.03,1
107/06/13,---,---,---,---,0,0,---,0
107/06/14,0.14,0.14,0.14,0.14,45000,6300,+0.01,1
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,0.11,0.11,0.11,0.11,20000,2200,0.00,1
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,0.11,0.11,0.11,0.11,22000,2420,+0.01,2
107/07/13,---,---,---,---,0,0,---,0
107/07/16,0.12,0.12,0.12,0.12,10000,1200,+0.01,1
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
