106/09/25,0.94,0.94,0.89,0.89,104000,92760,-0.12,2
106/09/26,0.83,0.84,0.80,0.80,430000,347700,-0.09,8
106/09/27,---,---,---,---,0,0,---,0
106/09/28,0.88,0.89,0.88,0.89,60000,53300,+0.05,3
106/09/29,0.92,0.92,0.92,0.92,50000,46000,+0.03,1
106/09/30,0.92,0.92,0.90,0.90,150000,137000,-0.02,2
106/10/02,0.92,0.95,0.91,0.91,170000,158600,+0.01,4
106/10/03,---,---,---,---,0,0,---,0
106/10/05,0.93,0.98,0.93,0.98,46000,44580,+0.11,5
106/10/06,---,---,---,---,0,0,---,0
106/10/11,0.84,0.84,0.84,0.84,70000,58800,-0.11,1
106/10/12,0.81,0.81,0.74,0.77,895000,717750,-0.07,12
106/10/13,0.76,0.77,0.75,0.77,241000,182970,0.00,6
106/10/16,0.75,0.76,0.74,0.76,121000,90160,-0.01,3
106/10/17,0.74,0.74,0.67,0.68,210000,152400,-0.08,6
106/10/18,0.65,0.65,0.62,0.62,130000,84200,-0.06,3
106/10/19,0.58,0.60,0.58,0.60,215000,126800,-0.02,4
106/10/20,0.61,0.62,0.59,0.59,693000,417610,-0.01,11
106/10/23,0.59,0.59,0.59,0.59,915000,539850,0.00,14
106/10/24,0.58,0.59,0.58,0.59,210000,122500,0.00,4
106/10/25,0.59,0.59,0.59,0.59,70000,41300,0.00,2
106/10/26,0.61,0.62,0.61,0.62,200000,123000,+0.03,2
106/10/27,0.58,0.58,0.58,0.58,200000,116000,-0.04,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,0.51,0.51,0.51,0.51,1000,510,+0.01,1
106/11/03,0.48,0.49,0.48,0.49,52000,25010,-0.02,2
106/11/06,0.52,0.52,0.51,0.51,129000,66510,+0.02,9
106/11/07,0.50,0.50,0.48,0.48,66000,32320,-0.03,6
106/11/08,0.49,0.51,0.49,0.50,30000,15030,+0.02,7
106/11/09,0.46,0.47,0.46,0.47,31000,14270,-0.03,2
106/11/10,---,---,---,---,0,0,---,0
106/11/13,0.47,0.49,0.47,0.48,85000,40550,+0.03,3
106/11/14,0.45,0.48,0.45,0.47,30000,14000,-0.01,5
106/11/15,0.43,0.43,0.43,0.43,30000,12900,-0.04,3
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.36,0.36,0.36,0.36,6000,2160,-0.06,2
106/11/21,0.37,0.37,0.37,0.37,223000,82510,+0.01,3
106/11/22,0.36,0.36,0.36,0.36,253000,91080,-0.01,4
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.23,0.23,0.23,0.23,1278000,293940,-0.01,7
106/11/28,0.24,0.25,0.24,0.25,1403000,343970,+0.02,18
106/11/29,0.27,0.27,0.27,0.27,125000,33750,+0.02,3
106/11/30,0.23,0.23,0.23,0.23,100000,23000,-0.04,2
106/12/01,0.22,0.22,0.22,0.22,100000,22000,-0.01,1
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.25,0.25,0.25,0.25,10000,2500,+0.03,1
106/12/06,0.29,0.29,0.29,0.29,5000,1450,+0.04,1
106/12/07,0.26,0.26,0.26,0.26,859000,223340,-0.03,15
106/12/08,0.31,0.31,0.31,0.31,859000,266290,+0.05,16
106/12/11,0.27,0.29,0.26,0.29,656000,176910,-0.02,9
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.18,0.18,0.18,0.18,3000,540,-0.01,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.14,0.14,0.14,0.14,122000,17080,-0.01,2
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,0.05,0.05,0.05,0.05,20000,1000,-0.01,1
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,0.03,0.03,0.03,0.03,10000,300,0.00,1
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
