107/01/03,0.84,0.85,0.84,0.85,400000,337000,-0.08,4
107/01/04,0.89,0.90,0.87,0.90,520000,459400,+0.05,6
107/01/05,0.87,0.89,0.86,0.88,340000,298700,-0.02,6
107/01/08,0.88,0.88,0.85,0.85,190000,164800,-0.03,3
107/01/09,0.77,0.77,0.68,0.68,70000,49400,-0.17,2
107/01/10,---,---,---,---,0,0,---,0
107/01/11,0.63,0.63,0.63,0.63,100000,63000,0.00,1
107/01/12,0.66,0.66,0.66,0.66,100000,66000,+0.03,2
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,0.53,0.53,0.53,0.53,100000,53000,+0.02,1
107/02/01,0.52,0.52,0.52,0.52,100000,52000,-0.01,1
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,0.33,0.33,0.32,0.33,370000,121660,+0.02,6
107/02/26,0.32,0.32,0.32,0.32,270000,86400,-0.01,3
107/02/27,---,---,---,---,0,0,---,0
107/03/01,0.31,0.31,0.31,0.31,105000,32550,-0.01,2
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,0.26,0.26,0.25,0.25,300000,76000,0.00,3
107/03/12,0.26,0.26,0.26,0.26,100000,26000,+0.01,1
107/03/13,0.25,0.34,0.25,0.34,203000,50990,+0.08,4
107/03/14,0.31,0.38,0.31,0.32,410000,149560,-0.02,7
107/03/15,0.31,0.34,0.31,0.33,210000,70100,+0.01,4
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,0.18,0.18,0.18,0.18,410000,73800,0.00,2
107/04/16,0.19,0.19,0.19,0.19,3000,570,+0.01,1
107/04/17,---,---,---,---,0,0,---,0
107/04/18,0.15,0.15,0.15,0.15,3000,450,+0.01,1
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
