106/11/06,0.77,0.77,0.77,0.77,20000,15400,-0.03,2
106/11/07,0.76,0.81,0.76,0.81,192000,147140,+0.04,10
106/11/08,0.73,0.74,0.70,0.73,182000,130210,-0.08,9
106/11/09,0.74,0.74,0.70,0.70,30000,21600,-0.03,3
106/11/10,0.72,0.72,0.72,0.72,20000,14400,+0.02,1
106/11/13,---,---,---,---,0,0,---,0
106/11/14,0.67,0.67,0.67,0.67,94000,62980,0.00,1
106/11/15,0.67,0.68,0.67,0.68,94000,63450,+0.01,2
106/11/16,0.69,0.69,0.69,0.69,124000,85560,+0.01,2
106/11/17,0.71,0.71,0.71,0.71,94000,66740,+0.02,4
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,0.64,0.64,0.64,0.64,100000,64000,0.00,1
106/11/27,0.69,0.69,0.68,0.68,164000,112160,+0.04,2
106/11/28,0.66,0.66,0.66,0.66,64000,42240,-0.02,1
106/11/29,0.67,0.67,0.67,0.67,128000,85760,+0.01,3
106/11/30,0.64,0.74,0.64,0.71,518000,373730,+0.04,10
106/12/01,0.79,0.79,0.72,0.76,408000,301600,+0.05,11
106/12/04,0.71,0.76,0.70,0.71,409000,291640,-0.05,10
106/12/05,0.71,0.71,0.70,0.70,299000,210790,-0.01,6
106/12/06,0.59,0.59,0.58,0.58,109000,64210,-0.12,2
106/12/07,0.60,0.60,0.59,0.59,4000,2370,+0.01,2
106/12/08,0.59,0.61,0.58,0.60,309000,182860,+0.01,8
106/12/11,0.59,0.62,0.57,0.62,325000,193850,+0.02,10
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.47,0.48,0.47,0.48,200000,94500,-0.01,4
106/12/21,0.53,0.53,0.52,0.53,200000,105200,+0.05,4
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.52,0.54,0.52,0.54,175000,93000,+0.07,6
106/12/26,0.54,0.54,0.52,0.54,200000,105710,0.00,16
106/12/27,0.55,0.56,0.55,0.55,225000,125250,+0.01,6
106/12/28,0.50,0.52,0.50,0.52,200000,102000,-0.03,6
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.53,0.57,0.53,0.56,273000,150350,+0.05,5
107/01/03,0.55,0.60,0.54,0.55,473000,270250,-0.01,10
