106/09/25,0.72,0.72,0.72,0.72,100000,72000,-0.15,1
106/09/26,0.74,0.74,0.70,0.70,110000,81000,-0.02,2
106/09/27,---,---,---,---,0,0,---,0
106/09/28,0.74,0.74,0.74,0.74,10000,7400,+0.05,1
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,0.77,0.77,0.77,0.77,10000,7700,+0.02,1
106/10/05,0.74,0.74,0.74,0.74,10000,7400,-0.03,1
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,0.70,0.70,0.70,0.70,180000,126000,-0.01,2
106/10/16,0.67,0.71,0.67,0.71,480000,331590,+0.01,9
106/10/17,0.73,0.74,0.73,0.74,350000,258500,+0.03,10
106/10/18,0.72,0.72,0.71,0.71,50000,35900,-0.03,3
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.72,0.79,0.72,0.77,336000,253250,+0.08,19
106/10/27,0.76,0.76,0.75,0.75,526000,395560,-0.02,9
106/10/30,0.68,0.69,0.66,0.69,200000,136700,-0.06,3
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.72,0.75,0.72,0.75,45000,33450,+0.05,3
106/11/02,0.76,0.82,0.76,0.80,810000,650900,+0.05,42
106/11/03,0.81,0.81,0.78,0.78,755000,591650,-0.02,13
106/11/06,0.78,0.91,0.78,0.90,557000,457780,+0.12,20
106/11/07,0.94,0.99,0.85,0.92,700000,636220,+0.02,24
106/11/08,0.92,0.97,0.88,0.97,689000,644020,+0.05,34
106/11/09,0.93,1.10,0.93,1.02,215000,211550,+0.05,15
106/11/10,1.25,1.39,1.22,1.27,561000,726210,+0.25,43
106/11/13,1.10,1.10,0.99,0.99,541000,575330,-0.28,23
106/11/14,0.96,1.00,0.85,0.85,76000,74350,-0.14,7
106/11/15,0.87,0.88,0.87,0.88,65000,56700,+0.03,7
106/11/16,0.88,0.88,0.88,0.88,10000,8800,0.00,1
106/11/17,0.80,0.80,0.80,0.80,75000,60000,-0.08,1
106/11/20,0.80,0.80,0.80,0.80,75000,60000,0.00,1
106/11/21,0.75,0.75,0.75,0.75,50000,37500,-0.05,1
106/11/22,0.76,0.76,0.76,0.76,50000,38000,+0.01,2
106/11/23,0.74,0.74,0.74,0.74,100000,74000,-0.02,1
106/11/24,0.74,0.75,0.74,0.75,200000,149000,+0.01,2
106/11/27,0.74,0.74,0.74,0.74,100000,74000,-0.01,1
106/11/28,0.71,0.71,0.71,0.71,10000,7100,-0.03,1
106/11/29,0.68,0.68,0.65,0.65,190000,128300,-0.06,3
106/11/30,0.65,0.65,0.62,0.62,150000,94750,-0.03,3
106/12/01,---,---,---,---,0,0,---,0
106/12/04,0.56,0.56,0.56,0.56,10000,5600,-0.01,1
106/12/05,0.50,0.50,0.50,0.50,10000,5000,-0.06,1
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.47,0.53,0.47,0.53,120000,61000,+0.08,3
106/12/08,0.53,0.54,0.52,0.52,145000,77000,-0.01,7
106/12/11,0.50,0.50,0.50,0.50,125000,62500,-0.02,2
106/12/12,0.47,0.47,0.47,0.47,100000,47000,-0.03,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,0.40,0.40,0.40,0.40,10000,4000,-0.02,1
106/12/18,0.31,0.31,0.31,0.31,10000,3100,-0.09,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.39,0.50,0.39,0.50,475000,208850,+0.14,12
106/12/26,0.44,0.50,0.44,0.47,475000,227650,-0.03,12
106/12/27,0.50,0.51,0.49,0.49,370000,185800,+0.02,7
106/12/28,0.49,0.49,0.44,0.44,470000,224380,-0.05,24
106/12/29,0.46,0.48,0.45,0.48,250000,117600,+0.04,5
107/01/02,0.47,0.47,0.47,0.47,150000,70500,-0.01,2
107/01/03,0.44,0.46,0.44,0.46,200000,90000,-0.01,2
107/01/04,0.43,0.44,0.43,0.44,200000,87000,-0.02,2
107/01/05,0.48,0.48,0.48,0.48,100000,48000,+0.04,1
107/01/08,0.49,0.49,0.48,0.48,100000,48400,0.00,2
107/01/09,---,---,---,---,0,0,---,0
107/01/10,0.44,0.44,0.44,0.44,100000,44000,+0.01,1
107/01/11,0.34,0.34,0.34,0.34,100000,34000,-0.10,1
107/01/12,0.35,0.35,0.35,0.35,100000,35000,+0.01,1
107/01/15,0.34,0.34,0.31,0.31,115000,36100,-0.04,2
107/01/16,0.32,0.32,0.32,0.32,15000,4800,+0.01,1
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,0.37,0.37,0.33,0.33,150000,53500,0.00,3
107/01/23,0.29,0.29,0.29,0.29,100000,29000,-0.04,1
107/01/24,---,---,---,---,0,0,---,0
107/01/25,0.23,0.23,0.23,0.23,115000,26450,-0.03,1
107/01/26,0.38,0.40,0.32,0.33,368000,127790,+0.10,8
107/01/29,0.34,0.36,0.32,0.32,253000,84980,-0.01,6
107/01/30,0.25,0.25,0.25,0.25,100000,25000,-0.07,2
107/01/31,0.21,0.21,0.21,0.21,100000,21000,-0.04,1
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
