106/09/25,1.02,1.06,1.02,1.06,85000,89550,-0.13,4
106/09/26,1.05,1.05,0.94,0.94,17000,16200,-0.12,3
106/09/27,0.95,1.02,0.95,0.98,11000,10830,+0.04,3
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,1.07,1.07,1.07,1.07,5000,5350,-0.01,1
106/10/03,---,---,---,---,0,0,---,0
106/10/05,1.11,1.17,1.11,1.17,50000,56700,+0.14,2
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,0.94,0.94,0.94,0.94,30000,28200,-0.04,2
106/10/13,0.87,0.91,0.87,0.91,6000,5300,-0.03,2
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,0.71,0.73,0.71,0.73,20000,14400,+0.04,2
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.71,0.71,0.71,0.71,10000,7100,+0.02,1
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,0.50,0.50,0.50,0.50,5000,2500,-0.07,1
106/11/01,0.58,0.59,0.58,0.59,16000,9340,+0.09,2
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.56,0.56,0.56,0.56,1000,560,-0.03,1
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,0.53,0.53,0.53,0.53,1000,530,0.00,1
106/11/14,0.51,0.51,0.51,0.51,97000,49470,-0.02,1
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.27,0.27,0.27,0.27,10000,2700,+0.03,1
106/12/06,0.30,0.30,0.30,0.30,5000,1500,+0.03,1
106/12/07,0.28,0.29,0.28,0.29,1617000,464330,-0.01,82
106/12/08,0.34,0.34,0.33,0.34,1621000,543950,+0.05,51
106/12/11,0.28,0.30,0.28,0.30,292000,87540,-0.04,2
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.14,0.14,0.14,0.14,19000,2660,-0.02,1
106/12/26,---,---,---,---,0,0,---,0
106/12/27,0.12,0.12,0.12,0.12,5000,600,-0.02,1
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.12,0.12,0.12,0.12,4000,480,0.00,2
107/01/03,0.12,0.12,0.12,0.12,20000,2400,0.00,1
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.09,0.09,0.09,0.09,30000,2700,-0.03,1
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
