106/09/25,0.66,0.66,0.51,0.54,145000,79250,-0.12,7
106/09/26,0.55,0.55,0.53,0.54,198000,106880,0.00,8
106/09/27,0.54,0.57,0.54,0.57,287000,157580,+0.03,8
106/09/28,0.55,0.55,0.44,0.46,852000,400070,-0.11,18
106/09/29,0.46,0.46,0.30,0.40,765000,267640,-0.06,17
106/09/30,0.43,0.49,0.43,0.49,485000,228650,+0.09,13
106/10/02,0.48,0.53,0.48,0.50,655000,335670,+0.01,16
106/10/03,0.51,0.51,0.49,0.51,212000,107680,+0.01,4
106/10/05,0.52,0.52,0.48,0.48,340000,170600,-0.03,7
106/10/06,0.46,0.46,0.39,0.42,365000,151850,-0.06,7
106/10/11,0.44,0.44,0.44,0.44,200000,88000,+0.02,2
106/10/12,0.39,0.39,0.31,0.31,543000,184120,-0.13,10
106/10/13,0.25,0.27,0.24,0.26,382000,97140,-0.05,23
106/10/16,0.22,0.23,0.22,0.22,620000,136530,-0.04,9
106/10/17,0.24,0.26,0.24,0.26,200000,50000,+0.04,2
106/10/18,0.23,0.23,0.19,0.19,360000,75500,-0.07,14
106/10/19,0.13,0.19,0.13,0.19,565000,88350,0.00,35
106/10/20,0.16,0.25,0.15,0.25,556000,131650,+0.06,13
106/10/23,0.26,0.26,0.24,0.24,280000,70100,-0.01,10
106/10/24,0.21,0.22,0.20,0.22,459000,97580,-0.02,23
106/10/25,0.21,0.22,0.21,0.22,584000,122840,0.00,4
106/10/26,0.21,0.21,0.19,0.20,1010000,204600,-0.02,13
106/10/27,0.17,0.17,0.12,0.13,710000,107900,-0.07,11
106/10/30,0.12,0.15,0.12,0.15,570000,70700,+0.02,4
106/10/31,0.14,0.14,0.14,0.14,100000,14000,-0.01,2
106/11/01,0.16,0.26,0.16,0.24,644000,121420,+0.10,12
106/11/02,0.19,0.19,0.14,0.14,550000,94200,-0.10,34
106/11/03,0.20,0.20,0.15,0.16,32000,5310,+0.02,6
106/11/06,0.18,0.21,0.17,0.21,266000,49460,+0.05,6
106/11/07,0.20,0.20,0.20,0.20,305000,61000,-0.01,2
106/11/08,0.17,0.17,0.17,0.17,110000,18700,-0.03,3
106/11/09,0.18,0.18,0.18,0.18,1000,180,+0.01,1
106/11/10,0.18,0.18,0.13,0.16,230000,34000,-0.02,4
106/11/13,0.18,0.20,0.17,0.19,282000,53160,+0.03,8
106/11/14,0.17,0.26,0.17,0.23,981000,220150,+0.04,15
106/11/15,0.20,0.20,0.19,0.19,431000,86190,-0.04,3
106/11/16,0.20,0.20,0.19,0.19,101000,20190,0.00,2
106/11/17,0.20,0.21,0.19,0.20,323000,64670,+0.01,7
106/11/20,0.20,0.20,0.18,0.18,16000,3180,-0.02,3
106/11/21,0.18,0.21,0.18,0.21,2000,390,+0.03,2
106/11/22,0.16,0.16,0.13,0.13,81000,12040,-0.08,4
106/11/23,0.09,0.13,0.09,0.13,150000,15210,0.00,6
106/11/24,0.11,0.11,0.11,0.11,30000,3300,-0.02,1
106/11/27,0.10,0.10,0.08,0.08,550000,54000,-0.03,10
106/11/28,0.08,0.08,0.08,0.08,120000,9600,0.00,3
106/11/29,0.07,0.07,0.06,0.06,30000,1900,-0.02,2
106/11/30,0.05,0.05,0.05,0.05,70000,3500,-0.01,3
106/12/01,0.06,0.06,0.06,0.06,20000,1200,+0.01,2
106/12/04,0.03,0.03,0.03,0.03,212000,6360,-0.03,16
106/12/05,0.03,0.03,0.03,0.03,50000,1500,0.00,1
106/12/06,0.01,0.01,0.01,0.01,105000,1050,-0.02,4
106/12/07,0.02,0.02,0.02,0.02,510000,10200,+0.01,14
106/12/08,0.02,0.02,0.02,0.02,15000,300,0.00,2
106/12/11,0.01,0.01,0.01,0.01,15000,150,-0.01,1
106/12/12,0.01,0.01,0.01,0.01,100000,1000,0.00,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.01,0.01,0.01,0.01,100000,1000,0.00,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.01,0.01,0.01,0.01,15000,150,0.00,1
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.01,0.01,0.01,0.01,75000,750,0.00,2
106/12/26,0.01,0.01,0.01,0.01,210000,2100,0.00,5
106/12/27,0.01,0.01,0.01,0.01,180000,1800,0.00,3
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.01,0.01,0.01,0.01,330000,3300,0.00,6
107/01/03,0.01,0.01,0.01,0.01,90000,900,0.00,1
107/01/04,0.02,0.02,0.02,0.02,1000,20,+0.01,1
107/01/05,0.01,0.01,0.01,0.01,100000,1000,-0.01,1
107/01/08,0.01,0.01,0.01,0.01,99000,990,0.00,1
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
