107/02/21,1.12,1.12,1.12,1.12,10000,11200,+0.06,1
107/02/22,1.14,1.14,1.14,1.14,10000,11400,+0.02,1
107/02/23,---,---,---,---,0,0,---,0
107/02/26,1.04,1.04,1.04,1.04,35000,36400,-0.05,1
107/02/27,1.03,1.03,1.02,1.02,20000,20500,-0.02,2
107/03/01,0.97,0.97,0.96,0.96,45000,43500,-0.06,5
107/03/02,0.93,0.93,0.93,0.93,10000,9300,-0.03,1
107/03/05,0.92,0.92,0.92,0.92,10000,9200,-0.01,1
107/03/06,1.03,1.03,1.03,1.03,15000,15450,+0.11,1
107/03/07,1.00,1.01,1.00,1.01,30000,30100,-0.02,2
107/03/08,---,---,---,---,0,0,---,0
107/03/09,1.11,1.14,1.11,1.14,32000,35670,+0.11,2
107/03/12,1.23,1.23,1.20,1.20,47000,56700,+0.06,3
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,1.16,1.16,1.16,1.16,21000,24360,0.00,2
107/03/16,1.20,1.28,1.20,1.27,58000,71620,+0.11,5
107/03/19,1.44,1.61,1.44,1.53,404000,620150,+0.26,39
107/03/20,1.47,1.65,1.45,1.65,264000,400670,+0.12,24
107/03/21,1.65,1.65,1.54,1.55,264000,420380,-0.10,21
107/03/22,1.60,1.69,1.49,1.49,138000,222640,-0.06,13
107/03/23,1.31,1.38,1.23,1.24,264000,357420,-0.25,21
107/03/26,1.28,1.28,1.25,1.26,66000,83980,+0.02,8
107/03/27,1.42,1.44,1.39,1.44,276000,389160,+0.18,14
107/03/28,1.35,1.37,1.32,1.32,290000,384540,-0.12,12
107/03/29,1.60,1.66,1.51,1.57,70000,110900,+0.25,7
107/03/30,1.63,1.63,1.56,1.63,80000,128500,+0.06,8
107/03/31,1.51,1.51,1.46,1.46,56000,83720,-0.17,8
107/04/02,1.52,1.52,1.52,1.52,10000,15200,+0.06,1
107/04/03,---,---,---,---,0,0,---,0
107/04/09,1.59,1.62,1.59,1.62,20000,32100,+0.16,2
107/04/10,1.84,1.84,1.84,1.84,10000,18400,+0.22,1
107/04/11,1.90,1.90,1.90,1.90,1000,1900,+0.06,1
107/04/12,1.91,2.02,1.88,2.02,55000,105900,+0.12,10
107/04/13,2.20,2.20,2.20,2.20,2000,4400,+0.18,1
107/04/16,2.71,2.71,2.71,2.71,5000,13550,+0.51,1
107/04/17,---,---,---,---,0,0,---,0
107/04/18,2.54,2.54,2.54,2.54,5000,12700,+0.04,1
107/04/19,2.73,2.73,2.73,2.73,2000,5460,+0.19,1
107/04/20,---,---,---,---,0,0,---,0
107/04/23,2.38,2.38,2.38,2.38,10000,23800,-0.35,2
107/04/24,2.02,2.07,2.02,2.07,25000,51500,-0.31,2
107/04/25,2.11,2.11,2.11,2.11,10000,21100,+0.04,1
107/04/26,2.42,2.42,2.31,2.31,25000,59050,+0.20,3
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,2.18,2.30,2.18,2.30,30000,66800,-0.29,3
107/05/07,---,---,---,---,0,0,---,0
107/05/08,2.49,2.49,2.49,2.49,10000,24900,+0.05,2
107/05/09,---,---,---,---,0,0,---,0
107/05/10,2.46,2.46,2.46,2.46,5000,12300,-0.03,1
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,2.25,2.25,2.25,2.25,10000,22500,-0.50,1
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,2.10,2.10,2.05,2.05,30000,62500,-0.20,3
107/06/20,1.96,1.98,1.82,1.98,70000,135300,-0.07,7
107/06/21,1.98,1.98,1.98,1.98,5000,9900,0.00,1
107/06/22,2.07,2.07,2.07,2.07,10000,20700,+0.09,1
107/06/25,2.00,2.00,2.00,2.00,10000,20000,-0.07,1
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
